FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
66.8316,14.9307,14.0292,26.7077,14.963,14.9,0.030711,1,1200000,1.50087,0,
66.8029,15.4615,14.0292,26.7077,14.9694,15.4199,0.041659,1,1200000,1.50087,0,
66.7959,14.9468,14.0292,26.7077,14.971,14.916,0.030825,1,1200000,1.50087,0,
66.7869,14.9355,14.0292,26.7077,14.973,14.9056,0.029893,1,1200000,1.50087,0,
66.7009,16.7334,14.0292,26.7077,14.9923,16.7017,0.031723,1,1200000,1.50087,0,
66.766,14.8622,14.0292,26.7077,14.9777,14.8358,0.026413,1,1200000,1.50087,0,
66.7691,14.8357,14.0292,26.7077,14.977,14.807,0.028684,1,1200000,1.50087,0,
66.7599,15.1323,14.0292,26.7077,14.979,15.1013,0.030981,1,1200000,1.50087,0,
66.7671,14.914,14.0292,26.7077,14.9774,14.8883,0.025701,1,1200000,1.50087,0,
66.7764,14.8697,14.0292,26.7077,14.9753,14.8395,0.030188,1,1200000,1.50087,0,
66.7779,14.9197,14.0292,26.7077,14.975,14.8905,0.02927,1,1200000,1.50087,0,
66.7802,14.9319,14.0292,26.7077,14.9745,14.904,0.027902,1,1200000,1.50087,0,
66.8162,14.9206,14.0292,26.7077,14.9664,14.876,0.044592,1,1200000,1.50087,0,
66.8036,15.1169,14.0292,26.7077,14.9693,15.0693,0.047654,1,1200000,1.50087,0,
66.8192,14.8076,14.0292,26.7077,14.9658,14.7635,0.044126,1,1200000,1.50087,0,
66.8197,14.8419,14.0292,26.7077,14.9657,14.8056,0.036309,1,1200000,1.50087,0,
66.8145,14.969,14.0292,26.7077,14.9668,14.9258,0.043217,1,1200000,1.50087,0,
66.8135,14.8841,14.0292,26.7077,14.967,14.8478,0.036317,1,1200000,1.50087,0,
66.8099,14.9378,14.0292,26.7077,14.9678,14.904,0.033895,1,1200000,1.50087,0,
66.8043,14.9371,14.0292,26.7077,14.9691,14.9084,0.028688,1,1200000,1.50087,0,
66.8002,14.9154,14.0292,26.7077,14.97,14.8836,0.031729,1,1200000,1.50087,0,
66.775,15.5843,14.0292,26.7077,14.9757,15.5412,0.043032,1,1200000,1.50087,0,
66.7811,14.7561,14.0292,26.7077,14.9743,14.7262,0.029803,1,1200000,1.50087,0,
66.7963,14.7793,14.0292,26.7077,14.9709,14.7528,0.026455,1,1200000,1.50087,0,
66.8029,14.6975,14.0292,26.7077,14.9694,14.6738,0.023683,1,1200000,1.50087,0,
66.8234,14.4964,14.0292,26.7077,14.9648,14.4653,0.031049,1,1200000,1.50087,0,
66.8314,14.7461,14.0292,26.7077,14.963,14.7208,0.025292,1,1200000,1.50087,0,
66.8351,14.6556,14.0292,26.7077,14.9622,14.6246,0.030977,1,1200000,1.50087,0,
66.8264,15.1063,14.0292,26.7077,14.9641,15.0771,0.0292,1,1200000,1.50087,0,
66.8243,14.8006,14.0292,26.7077,14.9646,14.7732,0.027446,1,1200000,1.50087,0,
66.8525,14.6294,14.0292,26.7077,14.9583,14.6038,0.025608,1,1200000,1.50087,0,
66.8638,14.5976,14.0292,26.7077,14.9558,14.5742,0.023363,1,1200000,1.50087,0,
66.8657,15.1561,14.0292,26.7077,14.9554,15.1298,0.026282,1,1200000,1.50087,0,
66.8736,14.8207,14.0292,26.7077,14.9536,14.793,0.027748,1,1200000,1.50087,0,
66.8479,15.5368,14.0292,26.7077,14.9593,15.5004,0.036404,1,1200000,1.50087,0,
66.8507,14.8508,14.0292,26.7077,14.9587,14.805,0.045813,1,1200000,1.50087,0,
66.8407,15.0457,14.0292,26.7077,14.9609,14.9958,0.049905,1,1200000,1.50087,0,
66.839,14.8797,14.0292,26.7077,14.9613,14.8378,0.041921,1,1200000,1.50087,0,
66.852,14.8789,14.0292,26.7077,14.9584,14.844,0.034935,1,1200000,1.50087,0,
66.8548,14.782,14.0292,26.7077,14.9578,14.7556,0.026396,1,1200000,1.50087,0,
66.8644,14.675,14.0292,26.7077,14.9556,14.645,0.030036,1,1200000,1.50087,0,
66.8737,14.6587,14.0292,26.7077,14.9536,14.6285,0.030261,1,1200000,1.50087,0,
66.8843,14.5597,14.0292,26.7077,14.9512,14.5276,0.032095,1,1200000,1.50087,0,
66.8869,14.6812,14.0292,26.7077,14.9506,14.6467,0.034453,1,1200000,1.50087,0,
66.8844,14.9094,14.0292,26.7077,14.9512,14.877,0.032391,1,1200000,1.50087,0,
66.8785,14.9892,14.0292,26.7077,14.9525,14.9562,0.032971,1,1200000,1.50087,0,
66.8749,14.8349,14.0292,26.7077,14.9533,14.8043,0.030582,1,1200000,1.50087,0,
66.8811,14.7452,14.0292,26.7077,14.9519,14.7162,0.02905,1,1200000,1.50087,0,
66.8903,14.7394,14.0292,26.7077,14.9498,14.7138,0.025541,1,1200000,1.50087,0,
66.8945,14.7869,14.0292,26.7077,14.9489,14.7605,0.026435,1,1200000,1.50087,0,
66.8764,15.392,14.0292,26.7077,14.953,15.3631,0.028887,1,1200000,1.50087,0,
66.8899,14.6719,14.0292,26.7077,14.95,14.6466,0.025285,1,1200000,1.50087,0,
66.9019,14.8555,14.0292,26.7077,14.9472,14.8286,0.02695,1,1200000,1.50087,0,
66.9231,14.5551,14.0292,26.7077,14.9425,14.5219,0.033209,1,1200000,1.50087,0,
66.9538,14.5478,14.0292,26.7077,14.9357,14.5174,0.030379,1,1200000,1.50087,0,
66.9768,14.6157,14.0292,26.7077,14.9305,14.5902,0.025545,1,1200000,1.50087,0,
66.9731,15.1044,14.0292,26.7077,14.9314,15.0746,0.029795,1,1200000,1.50087,0,
66.977,14.937,14.0292,26.7077,14.9305,14.9006,0.036431,1,1200000,1.50087,0,
66.9905,14.7664,14.0292,26.7077,14.9275,14.7361,0.030259,1,1200000,1.50087,0,
67.0158,14.4627,14.0292,26.7077,14.9218,14.438,0.024767,1,1200000,1.50087,0,
67.0119,15.0574,14.0292,26.7077,14.9227,15.0281,0.02924,1,1200000,1.50087,0,
67.0319,14.6092,14.0292,26.7077,14.9183,14.5816,0.02755,1,1200000,1.50087,0,
67.0553,14.5903,14.0292,26.7077,14.9131,14.56,0.030257,1,1200000,1.50087,0,
67.0707,15.0504,14.0292,26.7077,14.9096,15.0196,0.03079,1,1200000,1.50087,0,
67.092,14.6425,14.0292,26.7077,14.9049,14.6119,0.030557,1,1200000,1.50087,0,
67.0756,15.3465,14.0292,26.7077,14.9086,15.319,0.027564,1,1200000,1.50087,0,
67.0917,14.6963,14.0292,26.7077,14.905,14.673,0.023245,1,1200000,1.50087,0,
67.1106,14.7629,14.0292,26.7077,14.9008,14.7292,0.033733,1,1200000,1.50087,0,
67.1302,14.771,14.0292,26.7077,14.8964,14.7447,0.02627,1,1200000,1.50087,0,
67.1447,14.7777,14.0292,26.7077,14.8932,14.7477,0.030026,1,1200000,1.50087,0,
67.175,14.7553,14.0292,26.7077,14.8865,14.7271,0.028135,1,1200000,1.50087,0,
67.1833,14.6874,14.0292,26.7077,14.8846,14.6558,0.031652,1,1200000,1.50087,0,
67.1857,14.8203,14.0292,26.7077,14.8841,14.7921,0.028175,1,1200000,1.50087,0,
67.1887,14.8527,14.0292,26.7077,14.8835,14.8186,0.034054,1,1200000,1.50087,0,
67.1984,14.8005,14.0292,26.7077,14.8813,14.7672,0.033324,1,1200000,1.50087,0,
67.1933,15.2819,14.0292,26.7077,14.8824,15.2508,0.031056,1,1200000,1.50087,0,
67.1736,15.2127,14.0292,26.7077,14.8868,15.1827,0.030022,1,1200000,1.50087,0,
67.1948,14.396,14.0292,26.7077,14.8821,14.3693,0.026653,1,1200000,1.50087,0,
67.2087,14.5582,14.0292,26.7077,14.879,14.5249,0.03327,1,1200000,1.50087,0,
67.2157,14.5431,14.0292,26.7077,14.8775,14.5134,0.02974,1,1200000,1.50087,0,
67.1884,15.4558,14.0292,26.7077,14.8835,15.421,0.034743,1,1200000,1.50087,0,
67.1991,14.6115,14.0292,26.7077,14.8812,14.5853,0.026212,1,1200000,1.50087,0,
67.2188,14.8404,14.0292,26.7077,14.8768,14.8103,0.030085,1,1200000,1.50087,0,
67.2029,15.2367,14.0292,26.7077,14.8803,15.2037,0.03296,1,1200000,1.50087,0,
67.2114,14.6656,14.0292,26.7077,14.8784,14.6398,0.025757,1,1200000,1.50087,0,
67.2232,14.5632,14.0292,26.7077,14.8758,14.5316,0.031535,1,1200000,1.50087,0,
67.2342,14.3682,14.0292,26.7077,14.8734,14.3409,0.027323,1,1200000,1.50087,0,
67.2405,14.6928,14.0292,26.7077,14.872,14.6648,0.027996,1,1200000,1.50087,0,
67.2243,15.2605,14.0292,26.7077,14.8756,15.2289,0.031598,1,1200000,1.50087,0,
67.2107,15.1758,14.0292,26.7077,14.8786,15.1456,0.03016,1,1200000,1.50087,0,
67.2033,15.0339,14.0292,26.7077,14.8802,15.004,0.029902,1,1200000,1.50087,0,
67.213,14.7018,14.0292,26.7077,14.8781,14.6777,0.024109,1,1200000,1.50087,0,
67.2185,14.7566,14.0292,26.7077,14.8769,14.7251,0.031562,1,1200000,1.50087,0,
67.2349,14.5723,14.0292,26.7077,14.8732,14.544,0.028297,1,1200000,1.50087,0,
67.2431,14.659,14.0292,26.7077,14.8714,14.6336,0.025393,1,1200000,1.50087,0,
67.2382,14.9234,14.0292,26.7077,14.8725,14.898,0.025331,1,1200000,1.50087,0,
67.2362,14.8164,14.0292,26.7077,14.8729,14.7881,0.028231,1,1200000,1.50087,0,
67.2387,14.8422,14.0292,26.7077,14.8724,14.8132,0.028942,1,1200000,1.50087,0,
67.2512,14.6108,14.0292,26.7077,14.8696,14.581,0.029778,1,1200000,1.50087,0,
67.2638,14.5927,14.0292,26.7077,14.8668,14.5631,0.029664,1,1200000,1.50087,0,
67.269,14.8155,14.0292,26.7077,14.8657,14.7873,0.028207,1,1200000,1.50087,0,
67.3046,14.6758,14.0292,26.7077,14.8578,14.6508,0.025013,1,1200000,1.50087,0,
67.3139,14.742,14.0292,26.7077,14.8558,14.7157,0.026273,1,1200000,1.50087,0,
67.3267,14.652,14.0292,26.7077,14.8529,14.6305,0.021443,1,1200000,1.50087,0,
67.4283,14.4956,14.0292,26.7077,14.8306,14.4592,0.036412,1,1200000,1.50087,0,
67.436,14.6941,14.0292,26.7077,14.8289,14.6088,0.085333,1,1200000,1.50087,0,
67.4309,14.9457,14.0292,26.7077,14.83,14.8954,0.05026,1,1200000,1.50087,0,
67.4506,14.7002,14.0292,26.7077,14.8257,14.6628,0.037391,1,1200000,1.50087,0,
67.4649,14.6002,14.0292,26.7077,14.8225,14.5641,0.036086,1,1200000,1.50087,0,
67.4535,15.1204,14.0292,26.7077,14.825,15.0716,0.04884,1,1200000,1.50087,0,
67.4522,14.9469,14.0292,26.7077,14.8253,14.8939,0.052975,1,1200000,1.50087,0,
67.4531,14.9131,14.0292,26.7077,14.8251,14.8449,0.068143,1,1200000,1.50087,0,
67.4615,14.7363,14.0292,26.7077,14.8233,14.7074,0.028881,1,1200000,1.50087,0,
67.4754,14.8114,14.0292,26.7077,14.8202,14.7784,0.033018,1,1200000,1.50087,0,
67.4765,14.7823,14.0292,26.7077,14.82,14.7552,0.027109,1,1200000,1.50087,0,
67.4798,14.7704,14.0292,26.7077,14.8192,14.7409,0.029515,1,1200000,1.50087,0,
67.4766,15.0404,14.0292,26.7077,14.82,15.0109,0.029464,1,1200000,1.50087,0,
67.4866,14.6637,14.0292,26.7077,14.8178,14.6367,0.026969,1,1200000,1.50087,0,
67.498,14.687,14.0292,26.7077,14.8153,14.6443,0.042704,1,1200000,1.50087,0,
67.4948,15.0081,14.0292,26.7077,14.816,14.9611,0.04699,1,1200000,1.50087,0,
67.493,14.9545,14.0292,26.7077,14.8164,14.913,0.041553,1,1200000,1.50087,0,
67.512,15.1663,14.0292,26.7077,14.8122,15.1271,0.039249,1,1200000,1.50087,0,
67.5016,14.9859,14.0292,26.7077,14.8145,14.9506,0.035281,1,1200000,1.50087,0,
67.5026,14.7567,14.0292,26.7077,14.8142,14.7233,0.033351,1,1200000,1.50087,0,
67.4723,15.3627,14.0292,26.7077,14.8209,15.3292,0.033503,1,1200000,1.50087,0,
67.4784,14.3626,14.0292,26.7077,14.8196,14.3315,0.031014,1,1200000,1.50087,0,
67.4872,14.5518,14.0292,26.7077,14.8176,14.5152,0.036561,1,1200000,1.50087,0,
67.4662,15.1184,14.0292,26.7077,14.8222,15.0875,0.030875,1,1200000,1.50087,0,
67.4922,14.5345,14.0292,26.7077,14.8165,14.5078,0.026743,1,1200000,1.50087,0,
67.5034,14.555,14.0292,26.7077,14.8141,14.5127,0.042271,1,1200000,1.50087,0,
67.5118,14.4459,14.0292,26.7077,14.8122,14.4203,0.025637,1,1200000,1.50087,0,
67.5089,14.6594,14.0292,26.7077,14.8129,14.6307,0.028673,1,1200000,1.50087,0,
67.5291,14.7143,14.0292,26.7077,14.8084,14.6696,0.044758,1,1200000,1.50087,0,
67.5425,14.5267,14.0292,26.7077,14.8055,14.4908,0.035946,1,1200000,1.50087,0,
67.5768,14.7857,14.0292,26.7077,14.798,14.7579,0.02781,1,1200000,1.50087,0,
67.5811,14.7566,14.0292,26.7077,14.797,14.7204,0.036262,1,1200000,1.50087,0,
67.5976,14.6832,14.0292,26.7077,14.7934,14.6525,0.030746,1,1200000,1.50087,0,
67.6082,14.6494,14.0292,26.7077,14.7911,14.6197,0.029773,1,1200000,1.50087,0,
67.6185,14.6525,14.0292,26.7077,14.7888,14.6227,0.029839,1,1200000,1.50087,0,
67.6002,15.1817,14.0292,26.7077,14.7928,15.1492,0.032432,1,1200000,1.50087,0,
67.5937,14.8182,14.0292,26.7077,14.7943,14.7886,0.02958,1,1200000,1.50087,0,
67.5877,14.7891,14.0292,26.7077,14.7956,14.7586,0.03057,1,1200000,1.50087,0,
67.5782,14.7695,14.0292,26.7077,14.7977,14.7314,0.038133,1,1200000,1.50087,0,
67.5632,15.0078,14.0292,26.7077,14.8009,14.9667,0.041083,1,1200000,1.50087,0,
67.576,14.6307,14.0292,26.7077,14.7982,14.6025,0.028173,1,1200000,1.50087,0,
67.5878,14.7307,14.0292,26.7077,14.7956,14.7028,0.027921,1,1200000,1.50087,0,
67.5986,14.598,14.0292,26.7077,14.7932,14.5712,0.026781,1,1200000,1.50087,0,
67.5917,14.896,14.0292,26.7077,14.7947,14.8663,0.029697,1,1200000,1.50087,0,
67.5672,15.2759,14.0292,26.7077,14.8001,15.2486,0.027344,1,1200000,1.50087,0,
67.5648,14.8397,14.0292,26.7077,14.8006,14.8085,0.031234,1,1200000,1.50087,0,
67.5907,14.8257,14.0292,26.7077,14.7949,14.7954,0.030335,1,1200000,1.50087,0,
67.5786,14.9363,14.0292,26.7077,14.7976,14.9097,0.026635,1,1200000,1.50087,0,
67.5778,14.8728,14.0292,26.7077,14.7978,14.8345,0.03837,1,1200000,1.50087,0,
67.5559,15.0349,14.0292,26.7077,14.8026,15.0057,0.029126,1,1200000,1.50087,0,
67.5459,14.7658,14.0292,26.7077,14.8047,14.7401,0.02571,1,1200000,1.50087,0,
67.5409,14.7252,14.0292,26.7077,14.8058,14.6927,0.032463,1,1200000,1.50087,0,
67.5542,14.8137,14.0292,26.7077,14.8029,14.7894,0.024301,1,1200000,1.50087,0,
67.556,14.8973,14.0292,26.7077,14.8025,14.8701,0.027207,1,1200000,1.50087,0,
67.5154,15.6565,14.0292,26.7077,14.8114,15.626,0.030515,1,1200000,1.50087,0,
67.4915,14.9873,14.0292,26.7077,14.8167,14.9585,0.028709,1,1200000,1.50087,0,
67.4987,14.8993,14.0292,26.7077,14.8151,14.8702,0.029166,1,1200000,1.50087,0,
67.5006,14.5673,14.0292,26.7077,14.8147,14.5383,0.028969,1,1200000,1.50087,0,
67.5041,14.5138,14.0292,26.7077,14.8139,14.4862,0.02759,1,1200000,1.50087,0,
67.5202,14.6981,14.0292,26.7077,14.8104,14.6653,0.032867,1,1200000,1.50087,0,
67.5176,14.6979,14.0292,26.7077,14.8109,14.6725,0.025399,1,1200000,1.50087,0,
67.5401,14.8532,14.0292,26.7077,14.806,14.8236,0.029577,1,1200000,1.50087,0,
67.5363,14.7811,14.0292,26.7077,14.8069,14.7539,0.027129,1,1200000,1.50087,0,
67.5249,15.0126,14.0292,26.7077,14.8094,14.9852,0.027344,1,1200000,1.50087,0,
67.5186,14.908,14.0292,26.7077,14.8107,14.882,0.025982,1,1200000,1.50087,0,
67.4937,15.3254,14.0292,26.7077,14.8162,15.2977,0.027695,1,1200000,1.50087,0,
67.4698,15.2805,14.0292,26.7077,14.8215,15.2519,0.028565,1,1200000,1.50087,0,
67.4607,14.8872,14.0292,26.7077,14.8235,14.8585,0.028763,1,1200000,1.50087,0,
67.462,14.7917,14.0292,26.7077,14.8232,14.7586,0.033141,1,1200000,1.50087,0,
67.4779,14.5029,14.0292,26.7077,14.8197,14.4776,0.02528,1,1200000,1.50087,0,
67.4751,14.8614,14.0292,26.7077,14.8203,14.8173,0.044117,1,1200000,1.50087,0,
67.498,14.7793,14.0292,26.7077,14.8153,14.7508,0.028537,1,1200000,1.50087,0,
67.5316,14.4751,14.0292,26.7077,14.8079,14.4454,0.029675,1,1200000,1.50087,0,
67.5257,14.5254,14.0292,26.7077,14.8092,14.4969,0.028523,1,1200000,1.50087,0,
67.5087,14.932,14.0292,26.7077,14.8129,14.9016,0.030394,1,1200000,1.50087,0,
67.4993,14.7482,14.0292,26.7077,14.815,14.7179,0.030302,1,1200000,1.50087,0,
67.5245,14.9045,14.0292,26.7077,14.8094,14.8699,0.034644,1,1200000,1.50087,0,
67.4921,15.3214,14.0292,26.7077,14.8165,15.2918,0.029593,1,1200000,1.50087,0,
67.4955,14.7661,14.0292,26.7077,14.8158,14.7372,0.028931,1,1200000,1.50087,0,
67.501,15.1167,14.0292,26.7077,14.8146,15.0865,0.030175,1,1200000,1.50087,0,
67.4776,15.1782,14.0292,26.7077,14.8197,15.143,0.03517,1,1200000,1.50087,0,
67.4779,14.5558,14.0292,26.7077,14.8197,14.5287,0.027193,1,1200000,1.50087,0,
67.4608,14.7456,14.0292,26.7077,14.8234,14.7135,0.032019,1,1200000,1.50087,0,
67.457,14.7762,14.0292,26.7077,14.8243,14.7471,0.029114,1,1200000,1.50087,0,
67.4699,14.9761,14.0292,26.7077,14.8214,14.947,0.029087,1,1200000,1.50087,0,
67.4812,14.928,14.0292,26.7077,14.8189,14.9024,0.025637,1,1200000,1.50087,0,
67.4876,14.8934,14.0292,26.7077,14.8175,14.8641,0.029329,1,1200000,1.50087,0,
67.4805,14.8566,14.0292,26.7077,14.8191,14.8318,0.024861,1,1200000,1.50087,0,
67.472,14.9437,14.0292,26.7077,14.821,14.9114,0.032267,1,1200000,1.50087,0,
67.4615,14.8037,14.0292,26.7077,14.8233,14.7783,0.025453,1,1200000,1.50087,0,
67.4567,14.7648,14.0292,26.7077,14.8243,14.7356,0.029151,1,1200000,1.50087,0,
67.4726,14.574,14.0292,26.7077,14.8208,14.5469,0.027116,1,1200000,1.50087,0,
67.4781,14.6942,14.0292,26.7077,14.8196,14.6662,0.028035,1,1200000,1.50087,0,
67.4903,14.5742,14.0292,26.7077,14.8169,14.5477,0.026532,1,1200000,1.50087,0,
67.4911,14.5939,14.0292,26.7077,14.8168,14.5613,0.032571,1,1200000,1.50087,0,
67.4857,14.712,14.0292,26.7077,14.818,14.6737,0.038366,1,1200000,1.50087,0,
67.4877,14.7718,14.0292,26.7077,14.8175,14.7123,0.059472,1,1200000,1.50087,0,
67.4801,14.8431,14.0292,26.7077,14.8192,14.7941,0.049029,1,1200000,1.50087,0,
67.4921,14.4767,14.0292,26.7077,14.8165,14.4402,0.036479,1,1200000,1.50087,0,
67.4858,14.7912,14.0292,26.7077,14.8179,14.7634,0.02781,1,1200000,1.50087,0,
67.4744,14.7462,14.0292,26.7077,14.8204,14.7151,0.031046,1,1200000,1.50087,0,
67.4695,14.8012,14.0292,26.7077,14.8215,14.7706,0.030567,1,1200000,1.50087,0,
67.4861,14.582,14.0292,26.7077,14.8179,14.5511,0.03081,1,1200000,1.50087,0,
67.4885,14.6468,14.0292,26.7077,14.8173,14.6147,0.032092,1,1200000,1.50087,0,
67.4928,14.5066,14.0292,26.7077,14.8164,14.4728,0.033874,1,1200000,1.50087,0,
67.5266,14.3771,14.0292,26.7077,14.809,14.3514,0.025673,1,1200000,1.50087,0,
67.5444,14.5577,14.0292,26.7077,14.8051,14.5292,0.028572,1,1200000,1.50087,0,
67.5471,14.8536,14.0292,26.7077,14.8045,14.8274,0.026249,1,1200000,1.50087,0,
67.5641,14.365,14.0292,26.7077,14.8008,14.3372,0.027876,1,1200000,1.50087,0,
67.5632,14.8304,14.0292,26.7077,14.801,14.8056,0.024777,1,1200000,1.50087,0,
67.5668,14.7038,14.0292,26.7077,14.8002,14.6719,0.031858,1,1200000,1.50087,0,
67.5648,14.8132,14.0292,26.7077,14.8006,14.7606,0.052648,1,1200000,1.50087,0,
67.5603,15.139,14.0292,26.7077,14.8016,15.0915,0.047556,1,1200000,1.50087,0,
67.5326,15.2712,14.0292,26.7077,14.8077,15.217,0.054234,1,1200000,1.50087,0,
67.5011,15.3784,14.0292,26.7077,14.8146,15.3222,0.056173,1,1200000,1.50087,0,
67.4924,15.1977,14.0292,26.7077,14.8165,15.1409,0.056825,1,1200000,1.50087,0,
67.4894,15.0216,14.0292,26.7077,14.8171,14.9847,0.036884,1,1200000,1.50087,0,
67.5262,14.3575,14.0292,26.7077,14.8091,14.331,0.026579,1,1200000,1.50087,0,
67.5483,14.5032,14.0292,26.7077,14.8042,14.476,0.027184,1,1200000,1.50087,0,
67.5413,14.9086,14.0292,26.7077,14.8058,14.8699,0.038734,1,1200000,1.50087,0,
67.5612,14.9263,14.0292,26.7077,14.8014,14.8878,0.038448,1,1200000,1.50087,0,
67.5427,14.7686,14.0292,26.7077,14.8054,14.7277,0.040891,1,1200000,1.50087,0,
67.5312,14.8045,14.0292,26.7077,14.808,14.7622,0.042345,1,1200000,1.50087,0,
67.5482,14.7457,14.0292,26.7077,14.8042,14.7073,0.038372,1,1200000,1.50087,0,
67.5489,14.519,14.0292,26.7077,14.8041,14.4824,0.036646,1,1200000,1.50087,0,
67.5572,14.3727,14.0292,26.7077,14.8023,14.3438,0.028897,1,1200000,1.50087,0,
67.5599,14.3878,14.0292,26.7077,14.8017,14.36,0.027826,1,1200000,1.50087,0,
67.5722,14.3881,14.0292,26.7077,14.799,14.3551,0.032944,1,1200000,1.50087,0,
67.5879,14.3721,14.0292,26.7077,14.7956,14.3447,0.027455,1,1200000,1.50087,0,
67.5947,14.3775,14.0292,26.7077,14.7941,14.351,0.026496,1,1200000,1.50087,0,
67.6079,14.4977,14.0292,26.7077,14.7912,14.4669,0.030732,1,1200000,1.50087,0,
67.6057,14.8044,14.0292,26.7077,14.7917,14.7717,0.032715,1,1200000,1.50087,0,
67.6147,14.4866,14.0292,26.7077,14.7897,14.4581,0.028487,1,1200000,1.50087,0,
67.6143,14.6563,14.0292,26.7077,14.7898,14.6343,0.022007,1,1200000,1.50087,0,
67.6153,14.632,14.0292,26.7077,14.7896,14.5921,0.039938,1,1200000,1.50087,0,
67.6356,14.7365,14.0292,26.7077,14.7851,14.7026,0.033873,1,1200000,1.50087,0,
67.6287,14.9709,14.0292,26.7077,14.7866,14.9382,0.032685,1,1200000,1.50087,0,
67.6247,14.8755,14.0292,26.7077,14.7875,14.8455,0.030001,1,1200000,1.50087,0,
67.6196,14.8823,14.0292,26.7077,14.7886,14.8493,0.032958,1,1200000,1.50087,0,
67.636,14.6489,14.0292,26.7077,14.785,14.6227,0.02622,1,1200000,1.50087,0,
67.6318,14.7218,14.0292,26.7077,14.7859,14.6932,0.028552,1,1200000,1.50087,0,
67.6351,14.6585,14.0292,26.7077,14.7852,14.6326,0.025912,1,1200000,1.50087,0,
67.6287,14.7378,14.0292,26.7077,14.7866,14.7115,0.026376,1,1200000,1.50087,0,
67.6288,14.8945,14.0292,26.7077,14.7866,14.8631,0.031348,1,1200000,1.50087,0,
67.6455,14.9111,14.0292,26.7077,14.783,14.8746,0.036564,1,1200000,1.50087,0,
67.6386,14.989,14.0292,26.7077,14.7844,14.9579,0.03111,1,1200000,1.50087,0,
67.6199,15.2358,14.0292,26.7077,14.7886,15.2059,0.02987,1,1200000,1.50087,0,
67.6233,14.8614,14.0292,26.7077,14.7878,14.8341,0.02733,1,1200000,1.50087,0,
67.6252,14.8317,14.0292,26.7077,14.7874,14.8032,0.028574,1,1200000,1.50087,0,
67.6356,14.8066,14.0292,26.7077,14.7851,14.7756,0.030992,1,1200000,1.50087,0,
67.6319,14.8469,14.0292,26.7077,14.7859,14.8135,0.033472,1,1200000,1.50087,0,
67.6223,14.9361,14.0292,26.7077,14.788,14.9104,0.025681,1,1200000,1.50087,0,
67.6183,14.9005,14.0292,26.7077,14.7889,14.873,0.027479,1,1200000,1.50087,0,
67.6182,14.8988,14.0292,26.7077,14.7889,14.8698,0.028962,1,1200000,1.50087,0,
67.6537,14.8802,14.0292,26.7077,14.7811,14.845,0.03516,1,1200000,1.50087,0,
67.6565,14.926,14.0292,26.7077,14.7805,14.8971,0.028894,1,1200000,1.50087,0,
67.6577,14.8752,14.0292,26.7077,14.7803,14.8475,0.02766,1,1200000,1.50087,0,
67.6298,15.1755,14.0292,26.7077,14.7864,15.1483,0.027187,1,1200000,1.50087,0,
67.6172,14.7904,14.0292,26.7077,14.7891,14.7652,0.025184,1,1200000,1.50087,0,
67.6077,14.9059,14.0292,26.7077,14.7912,14.8627,0.043271,1,1200000,1.50087,0,
67.5836,15.2249,14.0292,26.7077,14.7965,15.1981,0.026816,1,1200000,1.50087,0,
67.581,14.9102,14.0292,26.7077,14.7971,14.8836,0.026606,1,1200000,1.50087,0,
67.6001,14.3631,14.0292,26.7077,14.7929,14.3345,0.028635,1,1200000,1.50087,0,
67.6302,14.354,14.0292,26.7077,14.7863,14.3153,0.038697,1,1200000,1.50087,0,
67.6398,14.698,14.0292,26.7077,14.7842,14.6648,0.033136,1,1200000,1.50087,0,
67.6641,14.7947,14.0292,26.7077,14.7789,14.7508,0.043957,1,1200000,1.50087,0,
67.6896,14.7231,14.0292,26.7077,14.7733,14.6933,0.029867,1,1200000,1.50087,0,
67.695,14.7706,14.0292,26.7077,14.7721,14.7354,0.035244,1,1200000,1.50087,0,
67.7027,14.6233,14.0292,26.7077,14.7705,14.5991,0.024118,1,1200000,1.50087,0,
67.7001,14.5598,14.0292,26.7077,14.771,14.5333,0.026489,1,1200000,1.50087,0,
67.7143,14.5519,14.0292,26.7077,14.7679,14.5193,0.032536,1,1200000,1.50087,0,
67.7108,14.8556,14.0292,26.7077,14.7687,14.8275,0.028125,1,1200000,1.50087,0,
67.6764,15.2254,14.0292,26.7077,14.7762,15.1954,0.029998,1,1200000,1.50087,0,
67.661,14.8621,14.0292,26.7077,14.7796,14.831,0.031133,1,1200000,1.50087,0,
67.6715,14.7015,14.0292,26.7077,14.7773,14.6715,0.030012,1,1200000,1.50087,0,
67.6791,14.5837,14.0292,26.7077,14.7756,14.5562,0.027452,1,1200000,1.50087,0,
67.6862,14.7485,14.0292,26.7077,14.7741,14.7207,0.027757,1,1200000,1.50087,0,
67.718,14.628,14.0292,26.7077,14.7671,14.6045,0.023466,1,1200000,1.50087,0,
67.6972,15.2188,14.0292,26.7077,14.7717,15.1921,0.0267,1,1200000,1.50087,0,
67.707,14.9048,14.0292,26.7077,14.7695,14.8806,0.024236,1,1200000,1.50087,0,
67.7176,14.9461,14.0292,26.7077,14.7672,14.9158,0.030218,1,1200000,1.50087,0,
67.6967,15.0124,14.0292,26.7077,14.7718,14.9831,0.029238,1,1200000,1.50087,0,
