FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.26387,189.81,188.48,234.062,189.974,189.47,0.340121,1000000,12000000,0.000766754,0,
5.26364,189.798,188.48,234.062,189.983,189.473,0.324764,1000000,12000000,0.000766754,0,
5.26343,190.04,188.48,234.062,189.99,189.715,0.324928,1000000,12000000,0.000766754,0,
5.26301,190.399,188.48,234.062,190.005,190.06,0.339196,1000000,12000000,0.000766754,0,
5.26298,189.221,188.48,234.062,190.007,188.892,0.328371,1000000,12000000,0.000766754,0,
5.263,189.321,188.48,234.062,190.006,188.994,0.327645,1000000,12000000,0.000766754,0,
5.26223,192.542,188.48,234.062,190.033,192.219,0.323301,1000000,12000000,0.000766754,0,
5.26229,189.983,188.48,234.062,190.031,189.648,0.33503,1000000,12000000,0.000766754,0,
5.26246,189.271,188.48,234.062,190.025,188.951,0.31988,1000000,12000000,0.000766754,0,
5.2631,188.756,188.48,234.062,190.002,188.43,0.326444,1000000,12000000,0.000766754,0,
5.26336,188.993,188.48,234.062,189.993,188.67,0.323012,1000000,12000000,0.000766754,0,
5.26395,188.786,188.48,234.062,189.972,188.453,0.332687,1000000,12000000,0.000766754,0,
5.26443,188.975,188.48,234.062,189.954,188.652,0.32322,1000000,12000000,0.000766754,0,
5.26459,188.587,188.48,234.062,189.948,188.226,0.360378,1000000,12000000,0.000766754,0,
5.26474,189.06,188.48,234.062,189.943,188.735,0.324364,1000000,12000000,0.000766754,0,
5.26416,193.732,188.48,234.062,189.964,193.423,0.30891,1000000,12000000,0.000766754,0,
5.2633,194.543,188.48,234.062,189.995,194.234,0.308828,1000000,12000000,0.000766754,0,
5.26267,191.71,188.48,234.062,190.017,191.383,0.326733,1000000,12000000,0.000766754,0,
5.26252,189.307,188.48,234.062,190.023,189.002,0.304954,1000000,12000000,0.000766754,0,
5.26266,189.647,188.48,234.062,190.018,189.338,0.308521,1000000,12000000,0.000766754,0,
5.26269,189.447,188.48,234.062,190.017,189.106,0.340642,1000000,12000000,0.000766754,0,
5.26275,189.506,188.48,234.062,190.015,189.198,0.30801,1000000,12000000,0.000766754,0,
5.26287,189.374,188.48,234.062,190.01,189.054,0.320664,1000000,12000000,0.000766754,0,
5.26279,189.846,188.48,234.062,190.013,189.518,0.328018,1000000,12000000,0.000766754,0,
5.26275,189.625,188.48,234.062,190.015,189.295,0.32965,1000000,12000000,0.000766754,0,
5.26247,190.614,188.48,234.062,190.025,190.269,0.345519,1000000,12000000,0.000766754,0,
5.26172,191.879,188.48,234.062,190.052,191.539,0.339919,1000000,12000000,0.000766754,0,
5.2617,189.296,188.48,234.062,190.053,188.97,0.326281,1000000,12000000,0.000766754,0,
5.26159,189.515,188.48,234.062,190.056,189.195,0.319501,1000000,12000000,0.000766754,0,
5.26143,189.299,188.48,234.062,190.062,188.98,0.318115,1000000,12000000,0.000766754,0,
5.26166,189.261,188.48,234.062,190.054,188.958,0.303226,1000000,12000000,0.000766754,0,
5.26233,189.336,188.48,234.062,190.03,188.992,0.343285,1000000,12000000,0.000766754,0,
5.26265,189.266,188.48,234.062,190.018,188.943,0.322132,1000000,12000000,0.000766754,0,
5.26287,189.511,188.48,234.062,190.01,189.194,0.31657,1000000,12000000,0.000766754,0,
5.26306,189.069,188.48,234.062,190.004,188.754,0.314978,1000000,12000000,0.000766754,0,
5.26329,188.925,188.48,234.062,189.995,188.599,0.325897,1000000,12000000,0.000766754,0,
5.26337,189.215,188.48,234.062,189.992,188.87,0.344783,1000000,12000000,0.000766754,0,
5.26337,189.291,188.48,234.062,189.992,188.951,0.33994,1000000,12000000,0.000766754,0,
5.2638,189.66,188.48,234.062,189.977,189.338,0.322065,1000000,12000000,0.000766754,0,
5.2645,189.292,188.48,234.062,189.952,188.968,0.324007,1000000,12000000,0.000766754,0,
5.26297,195.338,188.48,234.062,190.007,194.996,0.341796,1000000,12000000,0.000766754,0,
5.26266,190.152,188.48,234.062,190.018,189.821,0.331465,1000000,12000000,0.000766754,0,
5.26286,188.894,188.48,234.062,190.011,188.562,0.332531,1000000,12000000,0.000766754,0,
5.26294,189.648,188.48,234.062,190.008,189.31,0.338007,1000000,12000000,0.000766754,0,
5.2629,189.477,188.48,234.062,190.009,189.142,0.335233,1000000,12000000,0.000766754,0,
5.26294,189.324,188.48,234.062,190.008,189.003,0.321232,1000000,12000000,0.000766754,0,
5.26295,189.31,188.48,234.062,190.008,188.99,0.319785,1000000,12000000,0.000766754,0,
5.26283,189.661,188.48,234.062,190.012,189.319,0.341858,1000000,12000000,0.000766754,0,
5.26286,189.493,188.48,234.062,190.011,189.153,0.340702,1000000,12000000,0.000766754,0,
5.26284,190.503,188.48,234.062,190.011,190.158,0.345006,1000000,12000000,0.000766754,0,
5.2633,190.459,188.48,234.062,189.995,190.147,0.311484,1000000,12000000,0.000766754,0,
5.26316,189.737,188.48,234.062,190,189.415,0.322123,1000000,12000000,0.000766754,0,
5.26301,190.618,188.48,234.062,190.005,190.269,0.348397,1000000,12000000,0.000766754,0,
5.26288,190.305,188.48,234.062,190.01,189.946,0.359017,1000000,12000000,0.000766754,0,
5.26245,190.646,188.48,234.062,190.026,190.309,0.337011,1000000,12000000,0.000766754,0,
5.26221,189.813,188.48,234.062,190.034,189.5,0.313409,1000000,12000000,0.000766754,0,
5.26214,189.469,188.48,234.062,190.037,189.116,0.352268,1000000,12000000,0.000766754,0,
5.26205,189.564,188.48,234.062,190.04,189.168,0.395088,1000000,12000000,0.000766754,0,
5.26227,190.052,188.48,234.062,190.032,189.732,0.320042,1000000,12000000,0.000766754,0,
5.26244,189.375,188.48,234.062,190.026,189.035,0.340164,1000000,12000000,0.000766754,0,
5.26283,189.962,188.48,234.062,190.012,189.626,0.335829,1000000,12000000,0.000766754,0,
5.264,188.833,188.48,234.062,189.97,188.506,0.327033,1000000,12000000,0.000766754,0,
5.26408,189.031,188.48,234.062,189.967,188.676,0.354677,1000000,12000000,0.000766754,0,
5.26408,189.184,188.48,234.062,189.967,188.847,0.336699,1000000,12000000,0.000766754,0,
5.26415,189.358,188.48,234.062,189.964,189.031,0.326721,1000000,12000000,0.000766754,0,
5.26424,189.473,188.48,234.062,189.961,189.156,0.317173,1000000,12000000,0.000766754,0,
5.26429,189.248,188.48,234.062,189.959,188.928,0.320063,1000000,12000000,0.000766754,0,
5.26465,189.633,188.48,234.062,189.946,189.301,0.331895,1000000,12000000,0.000766754,0,
5.26561,189.05,188.48,234.062,189.912,188.718,0.332167,1000000,12000000,0.000766754,0,
5.2657,189.375,188.48,234.062,189.908,189.044,0.331176,1000000,12000000,0.000766754,0,
5.26628,190.322,188.48,234.062,189.887,189.971,0.35027,1000000,12000000,0.000766754,0,
5.26654,189.416,188.48,234.062,189.878,189.083,0.332524,1000000,12000000,0.000766754,0,
5.26547,193.222,188.48,234.062,189.917,192.909,0.31302,1000000,12000000,0.000766754,0,
5.26527,190.039,188.48,234.062,189.924,189.709,0.330543,1000000,12000000,0.000766754,0,
5.2655,189.163,188.48,234.062,189.915,188.83,0.332221,1000000,12000000,0.000766754,0,
5.2654,190.212,188.48,234.062,189.919,189.878,0.334088,1000000,12000000,0.000766754,0,
5.26524,189.866,188.48,234.062,189.925,189.523,0.342916,1000000,12000000,0.000766754,0,
5.26549,188.828,188.48,234.062,189.916,188.496,0.331452,1000000,12000000,0.000766754,0,
5.26603,189.063,188.48,234.062,189.896,188.746,0.31682,1000000,12000000,0.000766754,0,
5.26695,189.484,188.48,234.062,189.863,189.168,0.316279,1000000,12000000,0.000766754,0,
5.2669,190.08,188.48,234.062,189.865,189.743,0.336946,1000000,12000000,0.000766754,0,
5.26681,189.383,188.48,234.062,189.868,189.034,0.348982,1000000,12000000,0.000766754,0,
5.26607,191.673,188.48,234.062,189.895,191.327,0.345612,1000000,12000000,0.000766754,0,
5.26527,192.432,188.48,234.062,189.924,192.117,0.314548,1000000,12000000,0.000766754,0,
5.26546,189.31,188.48,234.062,189.917,189.004,0.305418,1000000,12000000,0.000766754,0,
5.26571,189.364,188.48,234.062,189.908,189.058,0.305619,1000000,12000000,0.000766754,0,
5.26586,188.885,188.48,234.062,189.903,188.563,0.322181,1000000,12000000,0.000766754,0,
5.2658,189.404,188.48,234.062,189.905,189.07,0.333992,1000000,12000000,0.000766754,0,
5.26553,189.687,188.48,234.062,189.914,189.37,0.317023,1000000,12000000,0.000766754,0,
5.26559,189.27,188.48,234.062,189.912,188.95,0.320736,1000000,12000000,0.000766754,0,
5.26556,189.406,188.48,234.062,189.913,189.066,0.339642,1000000,12000000,0.000766754,0,
5.26557,189.746,188.48,234.062,189.913,189.394,0.351583,1000000,12000000,0.000766754,0,
5.26534,190.839,188.48,234.062,189.921,190.517,0.321422,1000000,12000000,0.000766754,0,
5.26426,192.713,188.48,234.062,189.96,192.38,0.333191,1000000,12000000,0.000766754,0,
5.26387,190.407,188.48,234.062,189.974,190.067,0.340653,1000000,12000000,0.000766754,0,
5.26362,190.179,188.48,234.062,189.983,189.868,0.311162,1000000,12000000,0.000766754,0,
5.26446,190.113,188.48,234.062,189.953,189.79,0.323645,1000000,12000000,0.000766754,0,
5.26457,189.375,188.48,234.062,189.949,189.039,0.33593,1000000,12000000,0.000766754,0,
5.26442,189.231,188.48,234.062,189.954,188.895,0.335669,1000000,12000000,0.000766754,0,
5.26602,189.875,188.48,234.062,189.897,189.573,0.301937,1000000,12000000,0.000766754,0,
5.26601,189.848,188.48,234.062,189.897,189.485,0.363977,1000000,12000000,0.000766754,0,
5.2659,190.21,188.48,234.062,189.901,189.872,0.338665,1000000,12000000,0.000766754,0,
5.266,189.654,188.48,234.062,189.897,189.308,0.346496,1000000,12000000,0.000766754,0,
5.26539,192.622,188.48,234.062,189.92,192.266,0.35569,1000000,12000000,0.000766754,0,
5.26491,190.952,188.48,234.062,189.937,190.62,0.331892,1000000,12000000,0.000766754,0,
5.2648,189.69,188.48,234.062,189.941,189.34,0.350421,1000000,12000000,0.000766754,0,
5.2657,189.307,188.48,234.062,189.908,188.981,0.326767,1000000,12000000,0.000766754,0,
5.26574,189.855,188.48,234.062,189.907,189.52,0.334295,1000000,12000000,0.000766754,0,
5.2656,189.744,188.48,234.062,189.912,189.407,0.336885,1000000,12000000,0.000766754,0,
5.2654,189.501,188.48,234.062,189.919,189.188,0.312759,1000000,12000000,0.000766754,0,
5.26505,190.265,188.48,234.062,189.932,189.916,0.34949,1000000,12000000,0.000766754,0,
5.26475,189.869,188.48,234.062,189.943,189.55,0.318691,1000000,12000000,0.000766754,0,
5.26438,190.275,188.48,234.062,189.956,189.927,0.34818,1000000,12000000,0.000766754,0,
5.26315,193.03,188.48,234.062,190,192.723,0.307343,1000000,12000000,0.000766754,0,
5.26257,191.166,188.48,234.062,190.021,190.762,0.40356,1000000,12000000,0.000766754,0,
5.26358,190.07,188.48,234.062,189.985,189.724,0.345849,1000000,12000000,0.000766754,0,
5.26515,188.908,188.48,234.062,189.928,188.578,0.330265,1000000,12000000,0.000766754,0,
5.26577,189.453,188.48,234.062,189.906,189.135,0.318117,1000000,12000000,0.000766754,0,
5.26582,189.145,188.48,234.062,189.904,188.825,0.320215,1000000,12000000,0.000766754,0,
5.26596,189.125,188.48,234.062,189.899,188.816,0.3096,1000000,12000000,0.000766754,0,
5.26609,188.972,188.48,234.062,189.894,188.636,0.335369,1000000,12000000,0.000766754,0,
5.2661,189.489,188.48,234.062,189.894,189.162,0.327447,1000000,12000000,0.000766754,0,
5.26604,189.567,188.48,234.062,189.896,189.247,0.320414,1000000,12000000,0.000766754,0,
5.26619,189.321,188.48,234.062,189.891,188.995,0.326197,1000000,12000000,0.000766754,0,
5.26622,189.502,188.48,234.062,189.889,189.165,0.336883,1000000,12000000,0.000766754,0,
5.2666,189.253,188.48,234.062,189.876,188.937,0.315825,1000000,12000000,0.000766754,0,
5.26742,188.938,188.48,234.062,189.846,188.618,0.32057,1000000,12000000,0.000766754,0,
5.26746,189.155,188.48,234.062,189.845,188.847,0.308139,1000000,12000000,0.000766754,0,
5.26751,189.335,188.48,234.062,189.843,189.023,0.312007,1000000,12000000,0.000766754,0,
5.26754,189.192,188.48,234.062,189.842,188.84,0.351666,1000000,12000000,0.000766754,0,
5.2676,189.027,188.48,234.062,189.84,188.696,0.331308,1000000,12000000,0.000766754,0,
5.26757,189.459,188.48,234.062,189.841,189.134,0.324849,1000000,12000000,0.000766754,0,
5.26751,189.469,188.48,234.062,189.843,189.146,0.32257,1000000,12000000,0.000766754,0,
5.26761,189.151,188.48,234.062,189.839,188.829,0.321109,1000000,12000000,0.000766754,0,
5.26763,188.993,188.48,234.062,189.839,188.66,0.333434,1000000,12000000,0.000766754,0,
5.2674,189.746,188.48,234.062,189.847,189.405,0.341413,1000000,12000000,0.000766754,0,
5.2671,190.312,188.48,234.062,189.858,189.97,0.341288,1000000,12000000,0.000766754,0,
5.26545,195.251,188.48,234.062,189.917,194.935,0.316253,1000000,12000000,0.000766754,0,
5.26441,193.407,188.48,234.062,189.955,193.085,0.32218,1000000,12000000,0.000766754,0,
5.26431,189.653,188.48,234.062,189.959,189.323,0.330665,1000000,12000000,0.000766754,0,
5.26591,189.563,188.48,234.062,189.901,189.226,0.336119,1000000,12000000,0.000766754,0,
5.26577,190.639,188.48,234.062,189.906,190.295,0.343931,1000000,12000000,0.000766754,0,
5.26558,189.575,188.48,234.062,189.912,189.244,0.330698,1000000,12000000,0.000766754,0,
5.26551,189.92,188.48,234.062,189.915,189.582,0.337833,1000000,12000000,0.000766754,0,
5.26416,194.345,188.48,234.062,189.964,193.995,0.349228,1000000,12000000,0.000766754,0,
5.26386,190.408,188.48,234.062,189.975,190.078,0.329915,1000000,12000000,0.000766754,0,
5.26366,190.028,188.48,234.062,189.982,189.691,0.337096,1000000,12000000,0.000766754,0,
5.2633,190.955,188.48,234.062,189.995,190.593,0.3621,1000000,12000000,0.000766754,0,
5.26315,190.046,188.48,234.062,190,189.707,0.339081,1000000,12000000,0.000766754,0,
5.26315,190.505,188.48,234.062,190,190.177,0.327442,1000000,12000000,0.000766754,0,
5.26345,189.368,188.48,234.062,189.989,189.047,0.32125,1000000,12000000,0.000766754,0,
5.26348,189.632,188.48,234.062,189.988,189.323,0.309057,1000000,12000000,0.000766754,0,
5.26367,189.94,188.48,234.062,189.982,189.625,0.31424,1000000,12000000,0.000766754,0,
5.26379,189.877,188.48,234.062,189.977,189.552,0.32547,1000000,12000000,0.000766754,0,
5.26401,189.848,188.48,234.062,189.969,189.514,0.333831,1000000,12000000,0.000766754,0,
5.26418,189.172,188.48,234.062,189.963,188.836,0.335747,1000000,12000000,0.000766754,0,
5.26418,189.494,188.48,234.062,189.963,189.161,0.332729,1000000,12000000,0.000766754,0,
5.26387,190.679,188.48,234.062,189.974,190.338,0.3416,1000000,12000000,0.000766754,0,
5.26332,192.022,188.48,234.062,189.994,191.702,0.31987,1000000,12000000,0.000766754,0,
5.26335,189.276,188.48,234.062,189.993,188.972,0.303901,1000000,12000000,0.000766754,0,
5.26366,188.858,188.48,234.062,189.982,188.535,0.32353,1000000,12000000,0.000766754,0,
5.26365,188.865,188.48,234.062,189.982,188.546,0.319755,1000000,12000000,0.000766754,0,
5.26373,188.741,188.48,234.062,189.979,188.401,0.340185,1000000,12000000,0.000766754,0,
5.2631,191.433,188.48,234.062,190.002,191.103,0.329751,1000000,12000000,0.000766754,0,
5.26299,189.777,188.48,234.062,190.006,189.461,0.316194,1000000,12000000,0.000766754,0,
5.26295,189.621,188.48,234.062,190.008,189.29,0.330663,1000000,12000000,0.000766754,0,
5.263,189.042,188.48,234.062,190.006,188.717,0.324735,1000000,12000000,0.000766754,0,
5.26174,194.185,188.48,234.062,190.051,193.846,0.339651,1000000,12000000,0.000766754,0,
5.26124,190.867,188.48,234.062,190.069,190.529,0.337279,1000000,12000000,0.000766754,0,
5.26081,190.937,188.48,234.062,190.085,190.6,0.337193,1000000,12000000,0.000766754,0,
5.26022,192.46,188.48,234.062,190.106,192.12,0.339944,1000000,12000000,0.000766754,0,
5.26008,189.923,188.48,234.062,190.111,189.618,0.304917,1000000,12000000,0.000766754,0,
5.26109,189.569,188.48,234.062,190.075,189.231,0.338074,1000000,12000000,0.000766754,0,
5.26124,189.477,188.48,234.062,190.069,189.15,0.326669,1000000,12000000,0.000766754,0,
5.2612,189.312,188.48,234.062,190.071,188.978,0.333665,1000000,12000000,0.000766754,0,
5.26103,190.834,188.48,234.062,190.077,190.504,0.330798,1000000,12000000,0.000766754,0,
5.26123,189.155,188.48,234.062,190.07,188.821,0.334394,1000000,12000000,0.000766754,0,
5.26098,189.731,188.48,234.062,190.079,189.391,0.340556,1000000,12000000,0.000766754,0,
5.2608,189.695,188.48,234.062,190.085,189.363,0.332041,1000000,12000000,0.000766754,0,
5.26061,190.166,188.48,234.062,190.092,189.812,0.353429,1000000,12000000,0.000766754,0,
5.25982,192.945,188.48,234.062,190.121,192.608,0.33686,1000000,12000000,0.000766754,0,
5.25893,192.606,188.48,234.062,190.153,192.268,0.338123,1000000,12000000,0.000766754,0,
5.25956,189.384,188.48,234.062,190.13,189.049,0.334244,1000000,12000000,0.000766754,0,
5.26052,188.966,188.48,234.062,190.095,188.639,0.326807,1000000,12000000,0.000766754,0,
5.26058,189.084,188.48,234.062,190.093,188.752,0.33215,1000000,12000000,0.000766754,0,
5.26063,189.18,188.48,234.062,190.091,188.855,0.324574,1000000,12000000,0.000766754,0,
5.26056,189.142,188.48,234.062,190.094,188.829,0.313139,1000000,12000000,0.000766754,0,
5.26053,189.504,188.48,234.062,190.095,189.175,0.329153,1000000,12000000,0.000766754,0,
5.26074,188.938,188.48,234.062,190.087,188.612,0.326104,1000000,12000000,0.000766754,0,
5.26079,189.082,188.48,234.062,190.085,188.762,0.320117,1000000,12000000,0.000766754,0,
5.2608,189.395,188.48,234.062,190.085,189.078,0.316313,1000000,12000000,0.000766754,0,
5.26086,189.53,188.48,234.062,190.083,189.19,0.3397,1000000,12000000,0.000766754,0,
5.26122,189.537,188.48,234.062,190.07,189.205,0.33157,1000000,12000000,0.000766754,0,
5.26089,193.886,188.48,234.062,190.082,193.523,0.362741,1000000,12000000,0.000766754,0,
5.26125,189.131,188.48,234.062,190.069,188.783,0.347308,1000000,12000000,0.000766754,0,
5.26152,189.19,188.48,234.062,190.059,188.841,0.348444,1000000,12000000,0.000766754,0,
5.2612,191.262,188.48,234.062,190.071,190.938,0.324542,1000000,12000000,0.000766754,0,
5.26046,192.066,188.48,234.062,190.098,191.737,0.328037,1000000,12000000,0.000766754,0,
5.26036,189.567,188.48,234.062,190.101,189.24,0.326506,1000000,12000000,0.000766754,0,
5.26056,189.163,188.48,234.062,190.094,188.824,0.339326,1000000,12000000,0.000766754,0,
5.26069,189.394,188.48,234.062,190.089,189.053,0.341124,1000000,12000000,0.000766754,0,
5.26084,189.666,188.48,234.062,190.084,189.303,0.363242,1000000,12000000,0.000766754,0,
5.26094,189.302,188.48,234.062,190.08,188.98,0.321969,1000000,12000000,0.000766754,0,
5.26172,189.791,188.48,234.062,190.052,189.473,0.317996,1000000,12000000,0.000766754,0,
5.26207,189.693,188.48,234.062,190.039,189.346,0.346834,1000000,12000000,0.000766754,0,
5.2623,188.836,188.48,234.062,190.031,188.512,0.324386,1000000,12000000,0.000766754,0,
5.26241,188.93,188.48,234.062,190.027,188.614,0.31668,1000000,12000000,0.000766754,0,
5.26257,189.267,188.48,234.062,190.021,188.942,0.325724,1000000,12000000,0.000766754,0,
5.26263,189.529,188.48,234.062,190.019,189.22,0.308859,1000000,12000000,0.000766754,0,
5.26273,189.148,188.48,234.062,190.016,188.82,0.32849,1000000,12000000,0.000766754,0,
5.26301,189.233,188.48,234.062,190.005,188.886,0.346826,1000000,12000000,0.000766754,0,
5.26296,190.062,188.48,234.062,190.007,189.731,0.330817,1000000,12000000,0.000766754,0,
5.26284,190.697,188.48,234.062,190.011,190.359,0.337111,1000000,12000000,0.000766754,0,
5.26365,190.128,188.48,234.062,189.982,189.816,0.312328,1000000,12000000,0.000766754,0,
5.26419,189.199,188.48,234.062,189.963,188.881,0.31864,1000000,12000000,0.000766754,0,
5.26434,189.53,188.48,234.062,189.957,189.203,0.326956,1000000,12000000,0.000766754,0,
5.26418,189.495,188.48,234.062,189.963,189.155,0.339782,1000000,12000000,0.000766754,0,
5.26415,189.556,188.48,234.062,189.964,189.235,0.321773,1000000,12000000,0.000766754,0,
5.26392,189.979,188.48,234.062,189.972,189.629,0.350396,1000000,12000000,0.000766754,0,
5.26374,189.762,188.48,234.062,189.979,189.445,0.31738,1000000,12000000,0.000766754,0,
