FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4493.61,0.212569,0.201453,18.7209,0.222538,0.197741,0.014828,1000,12000,0.000766754,0,
4498.56,0.212061,0.201453,18.7209,0.222293,0.196212,0.015849,1000,12000,0.000766754,0,
4499.44,0.213294,0.201453,18.7209,0.22225,0.19827,0.015024,1000,12000,0.000766754,0,
4499.98,0.213748,0.201453,18.7209,0.222223,0.198034,0.015714,1000,12000,0.000766754,0,
4499.82,0.211232,0.201453,18.7209,0.222231,0.196435,0.014797,1000,12000,0.000766754,0,
4499.86,0.212357,0.201453,18.7209,0.222229,0.197015,0.015342,1000,12000,0.000766754,0,
4500.47,0.21269,0.201453,18.7209,0.222199,0.196564,0.016126,1000,12000,0.000766754,0,
4495.46,0.237456,0.201453,18.7209,0.222446,0.221945,0.015511,1000,12000,0.000766754,0,
4493.73,0.219819,0.201453,18.7209,0.222532,0.203796,0.016023,1000,12000,0.000766754,0,
4493.29,0.213936,0.201453,18.7209,0.222554,0.198394,0.015542,1000,12000,0.000766754,0,
4493.2,0.212828,0.201453,18.7209,0.222559,0.19725,0.015578,1000,12000,0.000766754,0,
4494.12,0.21714,0.201453,18.7209,0.222513,0.199332,0.017808,1000,12000,0.000766754,0,
4493.04,0.217443,0.201453,18.7209,0.222566,0.202385,0.015058,1000,12000,0.000766754,0,
4493.26,0.212938,0.201453,18.7209,0.222556,0.197314,0.015624,1000,12000,0.000766754,0,
4492.78,0.21449,0.201453,18.7209,0.222579,0.198556,0.015934,1000,12000,0.000766754,0,
4493.55,0.212147,0.201453,18.7209,0.222541,0.196584,0.015563,1000,12000,0.000766754,0,
4493.44,0.216124,0.201453,18.7209,0.222547,0.19981,0.016314,1000,12000,0.000766754,0,
4493.75,0.213136,0.201453,18.7209,0.222531,0.197209,0.015927,1000,12000,0.000766754,0,
4491.41,0.223309,0.201453,18.7209,0.222647,0.207486,0.015823,1000,12000,0.000766754,0,
4491,0.214293,0.201453,18.7209,0.222667,0.196898,0.017395,1000,12000,0.000766754,0,
4491.28,0.212771,0.201453,18.7209,0.222654,0.197246,0.015525,1000,12000,0.000766754,0,
4492.27,0.213078,0.201453,18.7209,0.222605,0.196749,0.016329,1000,12000,0.000766754,0,
4491.09,0.219736,0.201453,18.7209,0.222663,0.20458,0.015156,1000,12000,0.000766754,0,
4490.68,0.213893,0.201453,18.7209,0.222684,0.198585,0.015308,1000,12000,0.000766754,0,
4491.37,0.213079,0.201453,18.7209,0.222649,0.197763,0.015316,1000,12000,0.000766754,0,
4492.57,0.218904,0.201453,18.7209,0.22259,0.199621,0.019283,1000,12000,0.000766754,0,
4491.89,0.216126,0.201453,18.7209,0.222624,0.199663,0.016463,1000,12000,0.000766754,0,
4491.25,0.212171,0.201453,18.7209,0.222655,0.197134,0.015037,1000,12000,0.000766754,0,
4493.65,0.212657,0.201453,18.7209,0.222536,0.197732,0.014925,1000,12000,0.000766754,0,
4494.47,0.212637,0.201453,18.7209,0.222496,0.197093,0.015544,1000,12000,0.000766754,0,
4493.78,0.239306,0.201453,18.7209,0.22253,0.222871,0.016435,1000,12000,0.000766754,0,
4488.56,0.238414,0.201453,18.7209,0.222789,0.221836,0.016578,1000,12000,0.000766754,0,
4484.64,0.231828,0.201453,18.7209,0.222984,0.203846,0.027982,1000,12000,0.000766754,0,
4483.13,0.221322,0.201453,18.7209,0.223058,0.205569,0.015753,1000,12000,0.000766754,0,
4478.88,0.23427,0.201453,18.7209,0.22327,0.219262,0.015008,1000,12000,0.000766754,0,
4476.98,0.222156,0.201453,18.7209,0.223365,0.207023,0.015133,1000,12000,0.000766754,0,
4476.32,0.21599,0.201453,18.7209,0.223398,0.197869,0.018121,1000,12000,0.000766754,0,
4476.23,0.213197,0.201453,18.7209,0.223402,0.197721,0.015476,1000,12000,0.000766754,0,
4475.39,0.218957,0.201453,18.7209,0.223444,0.199327,0.01963,1000,12000,0.000766754,0,
4473.37,0.221711,0.201453,18.7209,0.223545,0.206213,0.015498,1000,12000,0.000766754,0,
4471.55,0.219585,0.201453,18.7209,0.223636,0.204207,0.015378,1000,12000,0.000766754,0,
4471.54,0.213573,0.201453,18.7209,0.223636,0.197604,0.015969,1000,12000,0.000766754,0,
4472.53,0.211746,0.201453,18.7209,0.223587,0.196594,0.015152,1000,12000,0.000766754,0,
4472.08,0.221306,0.201453,18.7209,0.22361,0.205225,0.016081,1000,12000,0.000766754,0,
4472.58,0.221991,0.201453,18.7209,0.223584,0.206727,0.015264,1000,12000,0.000766754,0,
4469.87,0.225959,0.201453,18.7209,0.22372,0.197981,0.027978,1000,12000,0.000766754,0,
4470.78,0.216222,0.201453,18.7209,0.223674,0.199259,0.016963,1000,12000,0.000766754,0,
4472.22,0.218631,0.201453,18.7209,0.223602,0.202029,0.016602,1000,12000,0.000766754,0,
4470.08,0.222931,0.201453,18.7209,0.22371,0.205961,0.01697,1000,12000,0.000766754,0,
4470.49,0.222485,0.201453,18.7209,0.223689,0.205775,0.01671,1000,12000,0.000766754,0,
4468.5,0.222303,0.201453,18.7209,0.223789,0.205142,0.017161,1000,12000,0.000766754,0,
4469.5,0.22196,0.201453,18.7209,0.223739,0.196492,0.025468,1000,12000,0.000766754,0,
4467.95,0.226179,0.201453,18.7209,0.223816,0.209251,0.016928,1000,12000,0.000766754,0,
4466.42,0.222982,0.201453,18.7209,0.223893,0.20627,0.016712,1000,12000,0.000766754,0,
4464.3,0.223251,0.201453,18.7209,0.223999,0.206842,0.016409,1000,12000,0.000766754,0,
4462.02,0.22487,0.201453,18.7209,0.224114,0.209036,0.015834,1000,12000,0.000766754,0,
4458.19,0.236096,0.201453,18.7209,0.224306,0.218749,0.017347,1000,12000,0.000766754,0,
4460.5,0.222067,0.201453,18.7209,0.22419,0.206971,0.015096,1000,12000,0.000766754,0,
4462.84,0.211383,0.201453,18.7209,0.224073,0.196422,0.014961,1000,12000,0.000766754,0,
4461.24,0.225609,0.201453,18.7209,0.224153,0.209692,0.015917,1000,12000,0.000766754,0,
4459.8,0.225446,0.201453,18.7209,0.224225,0.209956,0.01549,1000,12000,0.000766754,0,
4460.21,0.222584,0.201453,18.7209,0.224205,0.205673,0.016911,1000,12000,0.000766754,0,
4461.11,0.215241,0.201453,18.7209,0.22416,0.199976,0.015265,1000,12000,0.000766754,0,
4460.65,0.22497,0.201453,18.7209,0.224182,0.210037,0.014933,1000,12000,0.000766754,0,
4461.02,0.213364,0.201453,18.7209,0.224164,0.198113,0.015251,1000,12000,0.000766754,0,
4458.82,0.233105,0.201453,18.7209,0.224275,0.217582,0.015523,1000,12000,0.000766754,0,
4459.4,0.222225,0.201453,18.7209,0.224245,0.205796,0.016429,1000,12000,0.000766754,0,
4459.99,0.220975,0.201453,18.7209,0.224216,0.205621,0.015354,1000,12000,0.000766754,0,
4460.6,0.222007,0.201453,18.7209,0.224185,0.206429,0.015578,1000,12000,0.000766754,0,
4462.45,0.224337,0.201453,18.7209,0.224092,0.208286,0.016051,1000,12000,0.000766754,0,
4462.55,0.224235,0.201453,18.7209,0.224087,0.209119,0.015116,1000,12000,0.000766754,0,
4464.28,0.219916,0.201453,18.7209,0.224,0.20404,0.015876,1000,12000,0.000766754,0,
4484,0.223536,0.201453,18.7209,0.223015,0.207764,0.015772,1000,12000,0.000766754,0,
4536.44,0.223854,0.201453,18.7209,0.220437,0.208312,0.015542,1000,12000,0.000766754,0,
4536.07,0.224138,0.201453,18.7209,0.220455,0.205993,0.018145,1000,12000,0.000766754,0,
4536.35,0.221327,0.201453,18.7209,0.220442,0.205632,0.015695,1000,12000,0.000766754,0,
4537.03,0.223957,0.201453,18.7209,0.220409,0.207496,0.016461,1000,12000,0.000766754,0,
4537.44,0.219833,0.201453,18.7209,0.220389,0.204404,0.015429,1000,12000,0.000766754,0,
4552.04,0.223776,0.201453,18.7209,0.219682,0.208388,0.015388,1000,12000,0.000766754,0,
4557.63,0.222701,0.201453,18.7209,0.219412,0.20708,0.015621,1000,12000,0.000766754,0,
4558.08,0.221421,0.201453,18.7209,0.219391,0.206318,0.015103,1000,12000,0.000766754,0,
4558.8,0.222686,0.201453,18.7209,0.219356,0.2063,0.016386,1000,12000,0.000766754,0,
4556.82,0.22452,0.201453,18.7209,0.219451,0.209132,0.015388,1000,12000,0.000766754,0,
4554.94,0.221252,0.201453,18.7209,0.219542,0.205516,0.015736,1000,12000,0.000766754,0,
4553.07,0.224092,0.201453,18.7209,0.219632,0.208312,0.01578,1000,12000,0.000766754,0,
4552.86,0.220709,0.201453,18.7209,0.219642,0.205061,0.015648,1000,12000,0.000766754,0,
4554.63,0.222155,0.201453,18.7209,0.219557,0.205643,0.016512,1000,12000,0.000766754,0,
4554.57,0.222377,0.201453,18.7209,0.21956,0.206143,0.016234,1000,12000,0.000766754,0,
4552.68,0.221772,0.201453,18.7209,0.219651,0.205454,0.016318,1000,12000,0.000766754,0,
4552.66,0.219796,0.201453,18.7209,0.219652,0.204715,0.015081,1000,12000,0.000766754,0,
4552.43,0.222179,0.201453,18.7209,0.219663,0.206789,0.01539,1000,12000,0.000766754,0,
4551.09,0.224538,0.201453,18.7209,0.219728,0.207932,0.016606,1000,12000,0.000766754,0,
4549.51,0.221666,0.201453,18.7209,0.219804,0.206154,0.015512,1000,12000,0.000766754,0,
4548.54,0.220063,0.201453,18.7209,0.219851,0.20376,0.016303,1000,12000,0.000766754,0,
4546.58,0.221206,0.201453,18.7209,0.219946,0.205262,0.015944,1000,12000,0.000766754,0,
4544.47,0.223764,0.201453,18.7209,0.220048,0.208206,0.015558,1000,12000,0.000766754,0,
4542.48,0.222428,0.201453,18.7209,0.220144,0.205342,0.017086,1000,12000,0.000766754,0,
4540.85,0.222004,0.201453,18.7209,0.220223,0.206538,0.015466,1000,12000,0.000766754,0,
4539.22,0.222064,0.201453,18.7209,0.220302,0.206503,0.015561,1000,12000,0.000766754,0,
4536.29,0.225866,0.201453,18.7209,0.220444,0.209653,0.016213,1000,12000,0.000766754,0,
4533.89,0.224274,0.201453,18.7209,0.220561,0.208768,0.015506,1000,12000,0.000766754,0,
4531.88,0.221811,0.201453,18.7209,0.220659,0.205098,0.016713,1000,12000,0.000766754,0,
4529.86,0.223165,0.201453,18.7209,0.220758,0.206021,0.017144,1000,12000,0.000766754,0,
4527,0.227697,0.201453,18.7209,0.220897,0.208465,0.019232,1000,12000,0.000766754,0,
4523.4,0.228784,0.201453,18.7209,0.221073,0.209206,0.019578,1000,12000,0.000766754,0,
4520.2,0.228002,0.201453,18.7209,0.221229,0.20902,0.018982,1000,12000,0.000766754,0,
4517.53,0.225798,0.201453,18.7209,0.22136,0.205392,0.020406,1000,12000,0.000766754,0,
4519.79,0.226392,0.201453,18.7209,0.221249,0.206988,0.019404,1000,12000,0.000766754,0,
4518.29,0.227131,0.201453,18.7209,0.221323,0.207691,0.01944,1000,12000,0.000766754,0,
4515.6,0.227119,0.201453,18.7209,0.221454,0.204517,0.022602,1000,12000,0.000766754,0,
4513.07,0.225247,0.201453,18.7209,0.221579,0.205258,0.019989,1000,12000,0.000766754,0,
4510.89,0.227874,0.201453,18.7209,0.221686,0.206268,0.021606,1000,12000,0.000766754,0,
4509.14,0.226014,0.201453,18.7209,0.221772,0.206334,0.01968,1000,12000,0.000766754,0,
4506.2,0.227434,0.201453,18.7209,0.221917,0.20743,0.020004,1000,12000,0.000766754,0,
4503.77,0.226454,0.201453,18.7209,0.222036,0.207211,0.019243,1000,12000,0.000766754,0,
4501.13,0.225191,0.201453,18.7209,0.222167,0.205715,0.019476,1000,12000,0.000766754,0,
4499.78,0.222748,0.201453,18.7209,0.222233,0.206109,0.016639,1000,12000,0.000766754,0,
4462.04,0.401135,0.201453,18.7209,0.224113,0.243177,0.157958,1000,12000,0.000766754,0,
4404.98,0.513617,0.201453,18.7209,0.227016,0.204248,0.309369,1000,12000,0.000766754,0,
4402.3,0.22812,0.201453,18.7209,0.227154,0.207623,0.020497,1000,12000,0.000766754,0,
4400.69,0.221077,0.201453,18.7209,0.227237,0.2044,0.016677,1000,12000,0.000766754,0,
4398.4,0.224912,0.201453,18.7209,0.227356,0.206357,0.018555,1000,12000,0.000766754,0,
4397.81,0.222739,0.201453,18.7209,0.227386,0.206733,0.016006,1000,12000,0.000766754,0,
4396.32,0.221626,0.201453,18.7209,0.227463,0.206198,0.015428,1000,12000,0.000766754,0,
4394.29,0.223606,0.201453,18.7209,0.227568,0.207827,0.015779,1000,12000,0.000766754,0,
4394.42,0.218207,0.201453,18.7209,0.227561,0.202267,0.01594,1000,12000,0.000766754,0,
4394.87,0.213797,0.201453,18.7209,0.227538,0.197087,0.01671,1000,12000,0.000766754,0,
4394.75,0.212814,0.201453,18.7209,0.227544,0.19764,0.015174,1000,12000,0.000766754,0,
4393.19,0.220741,0.201453,18.7209,0.227625,0.203894,0.016847,1000,12000,0.000766754,0,
4390.74,0.225323,0.201453,18.7209,0.227752,0.206005,0.019318,1000,12000,0.000766754,0,
4396.08,0.211611,0.201453,18.7209,0.227475,0.196622,0.014989,1000,12000,0.000766754,0,
4400.91,0.213479,0.201453,18.7209,0.227226,0.196937,0.016542,1000,12000,0.000766754,0,
4404.77,0.21188,0.201453,18.7209,0.227026,0.197128,0.014752,1000,12000,0.000766754,0,
4405.56,0.217275,0.201453,18.7209,0.226986,0.201526,0.015749,1000,12000,0.000766754,0,
4409.87,0.212073,0.201453,18.7209,0.226764,0.196897,0.015176,1000,12000,0.000766754,0,
4411.67,0.212904,0.201453,18.7209,0.226671,0.197772,0.015132,1000,12000,0.000766754,0,
4412.26,0.212948,0.201453,18.7209,0.226641,0.197614,0.015334,1000,12000,0.000766754,0,
4410.12,0.224219,0.201453,18.7209,0.226751,0.199204,0.025015,1000,12000,0.000766754,0,
4409.12,0.224117,0.201453,18.7209,0.226803,0.206714,0.017403,1000,12000,0.000766754,0,
4408.43,0.225219,0.201453,18.7209,0.226838,0.207216,0.018003,1000,12000,0.000766754,0,
4408,0.221802,0.201453,18.7209,0.22686,0.204638,0.017164,1000,12000,0.000766754,0,
4405.76,0.225145,0.201453,18.7209,0.226976,0.208087,0.017058,1000,12000,0.000766754,0,
4403.67,0.22252,0.201453,18.7209,0.227084,0.206633,0.015887,1000,12000,0.000766754,0,
4403.84,0.220413,0.201453,18.7209,0.227075,0.20502,0.015393,1000,12000,0.000766754,0,
4405.75,0.21215,0.201453,18.7209,0.226976,0.196921,0.015229,1000,12000,0.000766754,0,
4408.43,0.212148,0.201453,18.7209,0.226838,0.1972,0.014948,1000,12000,0.000766754,0,
4406.72,0.225043,0.201453,18.7209,0.226926,0.20827,0.016773,1000,12000,0.000766754,0,
4405.9,0.22285,0.201453,18.7209,0.226968,0.207443,0.015407,1000,12000,0.000766754,0,
4408.01,0.212065,0.201453,18.7209,0.22686,0.196732,0.015333,1000,12000,0.000766754,0,
4409.69,0.213844,0.201453,18.7209,0.226773,0.198193,0.015651,1000,12000,0.000766754,0,
4410.97,0.215724,0.201453,18.7209,0.226708,0.200287,0.015437,1000,12000,0.000766754,0,
4410.51,0.224322,0.201453,18.7209,0.226731,0.207559,0.016763,1000,12000,0.000766754,0,
4411.38,0.22168,0.201453,18.7209,0.226686,0.206016,0.015664,1000,12000,0.000766754,0,
4413.48,0.212197,0.201453,18.7209,0.226578,0.197177,0.01502,1000,12000,0.000766754,0,
4415.6,0.212387,0.201453,18.7209,0.22647,0.19723,0.015157,1000,12000,0.000766754,0,
4416.07,0.222448,0.201453,18.7209,0.226446,0.206682,0.015766,1000,12000,0.000766754,0,
4418.09,0.225764,0.201453,18.7209,0.226342,0.209998,0.015766,1000,12000,0.000766754,0,
4419.97,0.212431,0.201453,18.7209,0.226246,0.196998,0.015433,1000,12000,0.000766754,0,
4419.77,0.212389,0.201453,18.7209,0.226256,0.19655,0.015839,1000,12000,0.000766754,0,
4421.43,0.217113,0.201453,18.7209,0.226171,0.201553,0.01556,1000,12000,0.000766754,0,
4421.14,0.226937,0.201453,18.7209,0.226186,0.210314,0.016623,1000,12000,0.000766754,0,
4421.53,0.220586,0.201453,18.7209,0.226166,0.203742,0.016844,1000,12000,0.000766754,0,
4421.99,0.212888,0.201453,18.7209,0.226142,0.197454,0.015434,1000,12000,0.000766754,0,
4422.48,0.222481,0.201453,18.7209,0.226117,0.206509,0.015972,1000,12000,0.000766754,0,
4419.68,0.227687,0.201453,18.7209,0.226261,0.208071,0.019616,1000,12000,0.000766754,0,
4423.67,0.212683,0.201453,18.7209,0.226056,0.197243,0.01544,1000,12000,0.000766754,0,
4425.55,0.212648,0.201453,18.7209,0.225961,0.196655,0.015993,1000,12000,0.000766754,0,
4426.88,0.214187,0.201453,18.7209,0.225893,0.197123,0.017064,1000,12000,0.000766754,0,
4428.42,0.214164,0.201453,18.7209,0.225814,0.198627,0.015537,1000,12000,0.000766754,0,
4428.77,0.222529,0.201453,18.7209,0.225796,0.207185,0.015344,1000,12000,0.000766754,0,
4430.29,0.216486,0.201453,18.7209,0.225719,0.201364,0.015122,1000,12000,0.000766754,0,
4431.42,0.214149,0.201453,18.7209,0.225661,0.19857,0.015579,1000,12000,0.000766754,0,
4433.72,0.211832,0.201453,18.7209,0.225544,0.19698,0.014852,1000,12000,0.000766754,0,
4434.09,0.221992,0.201453,18.7209,0.225525,0.205852,0.01614,1000,12000,0.000766754,0,
4435.63,0.21629,0.201453,18.7209,0.225447,0.200791,0.015499,1000,12000,0.000766754,0,
4437.41,0.212278,0.201453,18.7209,0.225357,0.197228,0.01505,1000,12000,0.000766754,0,
4439.46,0.213567,0.201453,18.7209,0.225253,0.197808,0.015759,1000,12000,0.000766754,0,
4439.87,0.217755,0.201453,18.7209,0.225232,0.198857,0.018898,1000,12000,0.000766754,0,
4442.05,0.212707,0.201453,18.7209,0.225121,0.197244,0.015463,1000,12000,0.000766754,0,
4444.14,0.212131,0.201453,18.7209,0.225015,0.196397,0.015734,1000,12000,0.000766754,0,
4445.75,0.213278,0.201453,18.7209,0.224934,0.1982,0.015078,1000,12000,0.000766754,0,
4447.59,0.213358,0.201453,18.7209,0.224841,0.197343,0.016015,1000,12000,0.000766754,0,
4449.36,0.21561,0.201453,18.7209,0.224752,0.200522,0.015088,1000,12000,0.000766754,0,
4449.92,0.218426,0.201453,18.7209,0.224723,0.202467,0.015959,1000,12000,0.000766754,0,
4450.99,0.218687,0.201453,18.7209,0.224669,0.202912,0.015775,1000,12000,0.000766754,0,
4452.79,0.211584,0.201453,18.7209,0.224578,0.196247,0.015337,1000,12000,0.000766754,0,
4453.07,0.220777,0.201453,18.7209,0.224564,0.204098,0.016679,1000,12000,0.000766754,0,
4453.07,0.222373,0.201453,18.7209,0.224564,0.206067,0.016306,1000,12000,0.000766754,0,
4453.62,0.218969,0.201453,18.7209,0.224536,0.203236,0.015733,1000,12000,0.000766754,0,
4455.32,0.21124,0.201453,18.7209,0.224451,0.196275,0.014965,1000,12000,0.000766754,0,
4451.67,0.240588,0.201453,18.7209,0.224635,0.198528,0.04206,1000,12000,0.000766754,0,
4434.4,0.312027,0.201453,18.7209,0.22551,0.206972,0.105055,1000,12000,0.000766754,0,
4435.37,0.216752,0.201453,18.7209,0.22546,0.201044,0.015708,1000,12000,0.000766754,0,
4435.07,0.221572,0.201453,18.7209,0.225476,0.206282,0.01529,1000,12000,0.000766754,0,
4436.74,0.212704,0.201453,18.7209,0.225391,0.197323,0.015381,1000,12000,0.000766754,0,
4435.96,0.227762,0.201453,18.7209,0.225431,0.20756,0.020202,1000,12000,0.000766754,0,
4436.07,0.221837,0.201453,18.7209,0.225425,0.20575,0.016087,1000,12000,0.000766754,0,
4436.23,0.221191,0.201453,18.7209,0.225417,0.205711,0.01548,1000,12000,0.000766754,0,
4435.94,0.223571,0.201453,18.7209,0.225432,0.207459,0.016112,1000,12000,0.000766754,0,
4436.03,0.225381,0.201453,18.7209,0.225427,0.209313,0.016068,1000,12000,0.000766754,0,
4432.18,0.243851,0.201453,18.7209,0.225622,0.204049,0.039802,1000,12000,0.000766754,0,
4432.13,0.222055,0.201453,18.7209,0.225625,0.201012,0.021043,1000,12000,0.000766754,0,
4433.78,0.214804,0.201453,18.7209,0.225541,0.197283,0.017521,1000,12000,0.000766754,0,
4435.28,0.220076,0.201453,18.7209,0.225465,0.202744,0.017332,1000,12000,0.000766754,0,
4436.53,0.222417,0.201453,18.7209,0.225401,0.206963,0.015454,1000,12000,0.000766754,0,
4437.85,0.221301,0.201453,18.7209,0.225334,0.205459,0.015842,1000,12000,0.000766754,0,
4439.02,0.219867,0.201453,18.7209,0.225275,0.203042,0.016825,1000,12000,0.000766754,0,
4438.28,0.230134,0.201453,18.7209,0.225313,0.210642,0.019492,1000,12000,0.000766754,0,
4440.67,0.21502,0.201453,18.7209,0.225191,0.199272,0.015748,1000,12000,0.000766754,0,
4443.23,0.2141,0.201453,18.7209,0.225061,0.198995,0.015105,1000,12000,0.000766754,0,
4445.64,0.21308,0.201453,18.7209,0.22494,0.197569,0.015511,1000,12000,0.000766754,0,
4448.32,0.21431,0.201453,18.7209,0.224804,0.198544,0.015766,1000,12000,0.000766754,0,
4450.62,0.214401,0.201453,18.7209,0.224688,0.199461,0.01494,1000,12000,0.000766754,0,
4453.04,0.215208,0.201453,18.7209,0.224566,0.199444,0.015764,1000,12000,0.000766754,0,
4455.97,0.211707,0.201453,18.7209,0.224418,0.197021,0.014686,1000,12000,0.000766754,0,
4458.44,0.212776,0.201453,18.7209,0.224294,0.197761,0.015015,1000,12000,0.000766754,0,
4460.23,0.213746,0.201453,18.7209,0.224204,0.197927,0.015819,1000,12000,0.000766754,0,
4496.78,0.21889,0.201453,18.7209,0.222381,0.203512,0.015378,1000,12000,0.000766754,0,
4558.65,0.211806,0.201453,18.7209,0.219363,0.195923,0.015883,1000,12000,0.000766754,0,
4561.78,0.21307,0.201453,18.7209,0.219213,0.197408,0.015662,1000,12000,0.000766754,0,
4563.45,0.213025,0.201453,18.7209,0.219132,0.197846,0.015179,1000,12000,0.000766754,0,
4566.13,0.212061,0.201453,18.7209,0.219004,0.195975,0.016086,1000,12000,0.000766754,0,
4565.77,0.224482,0.201453,18.7209,0.219021,0.209062,0.01542,1000,12000,0.000766754,0,
4566.48,0.218221,0.201453,18.7209,0.218987,0.20274,0.015481,1000,12000,0.000766754,0,
4568.73,0.212787,0.201453,18.7209,0.218879,0.19706,0.015727,1000,12000,0.000766754,0,
4567.06,0.226224,0.201453,18.7209,0.218959,0.210258,0.015966,1000,12000,0.000766754,0,
4564.5,0.226094,0.201453,18.7209,0.219082,0.209617,0.016477,1000,12000,0.000766754,0,
4561.19,0.228703,0.201453,18.7209,0.219241,0.212453,0.01625,1000,12000,0.000766754,0,
4560.02,0.226385,0.201453,18.7209,0.219297,0.210994,0.015391,1000,12000,0.000766754,0,
4561.9,0.216263,0.201453,18.7209,0.219207,0.200858,0.015405,1000,12000,0.000766754,0,
4559.37,0.223778,0.201453,18.7209,0.219329,0.207494,0.016284,1000,12000,0.000766754,0,
4557.24,0.223709,0.201453,18.7209,0.219431,0.207174,0.016535,1000,12000,0.000766754,0,
4557.18,0.212213,0.201453,18.7209,0.219434,0.197332,0.014881,1000,12000,0.000766754,0,
4558.37,0.211512,0.201453,18.7209,0.219377,0.196469,0.015043,1000,12000,0.000766754,0,
4556.01,0.223448,0.201453,18.7209,0.21949,0.206452,0.016996,1000,12000,0.000766754,0,
4553.55,0.224745,0.201453,18.7209,0.219609,0.209582,0.015163,1000,12000,0.000766754,0,
4553.16,0.214867,0.201453,18.7209,0.219628,0.198707,0.01616,1000,12000,0.000766754,0,
4555.47,0.213082,0.201453,18.7209,0.219517,0.197626,0.015456,1000,12000,0.000766754,0,
4557.81,0.212818,0.201453,18.7209,0.219404,0.197407,0.015411,1000,12000,0.000766754,0,
4560.07,0.214331,0.201453,18.7209,0.219295,0.199301,0.01503,1000,12000,0.000766754,0,
4562.03,0.212382,0.201453,18.7209,0.2192,0.197248,0.015134,1000,12000,0.000766754,0,
4564.52,0.213193,0.201453,18.7209,0.219081,0.197445,0.015748,1000,12000,0.000766754,0,
4566.43,0.213361,0.201453,18.7209,0.218989,0.198278,0.015083,1000,12000,0.000766754,0,
