FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5891.76,0.167037,0.157364,13.7566,0.169729,0.153129,0.013908,1,12000,1.50087,0,
5890.24,0.166053,0.157364,13.7566,0.169772,0.152053,0.014,1,12000,1.50087,0,
5895.11,0.170646,0.157364,13.7566,0.169632,0.151972,0.018674,1,12000,1.50087,0,
5894.93,0.164735,0.157364,13.7566,0.169637,0.150657,0.014078,1,12000,1.50087,0,
5895.21,0.166046,0.157364,13.7566,0.169629,0.1516,0.014446,1,12000,1.50087,0,
5894.25,0.170515,0.157364,13.7566,0.169657,0.156124,0.014391,1,12000,1.50087,0,
5892.52,0.166683,0.157364,13.7566,0.169707,0.151692,0.014991,1,12000,1.50087,0,
5893.47,0.167288,0.157364,13.7566,0.169679,0.15308,0.014208,1,12000,1.50087,0,
5893.66,0.166242,0.157364,13.7566,0.169674,0.151473,0.014769,1,12000,1.50087,0,
5892.62,0.169184,0.157364,13.7566,0.169704,0.154541,0.014643,1,12000,1.50087,0,
5892.79,0.170486,0.157364,13.7566,0.169699,0.156659,0.013827,1,12000,1.50087,0,
5890.2,0.16989,0.157364,13.7566,0.169774,0.155503,0.014387,1,12000,1.50087,0,
5892.42,0.165565,0.157364,13.7566,0.16971,0.15133,0.014235,1,12000,1.50087,0,
5889.23,0.172377,0.157364,13.7566,0.169802,0.158437,0.01394,1,12000,1.50087,0,
5890.26,0.163551,0.157364,13.7566,0.169772,0.14939,0.014161,1,12000,1.50087,0,
5890.87,0.166503,0.157364,13.7566,0.169754,0.152035,0.014468,1,12000,1.50087,0,
5891.64,0.166826,0.157364,13.7566,0.169732,0.152622,0.014204,1,12000,1.50087,0,
5890.11,0.1703,0.157364,13.7566,0.169776,0.155983,0.014317,1,12000,1.50087,0,
5886.99,0.169161,0.157364,13.7566,0.169866,0.154842,0.014319,1,12000,1.50087,0,
5885.34,0.164496,0.157364,13.7566,0.169914,0.15012,0.014376,1,12000,1.50087,0,
5886.61,0.167376,0.157364,13.7566,0.169877,0.152935,0.014441,1,12000,1.50087,0,
5886.1,0.162875,0.157364,13.7566,0.169892,0.149036,0.013839,1,12000,1.50087,0,
5883.5,0.166858,0.157364,13.7566,0.169967,0.152338,0.01452,1,12000,1.50087,0,
5882.68,0.165458,0.157364,13.7566,0.169991,0.151166,0.014292,1,12000,1.50087,0,
5881.77,0.166019,0.157364,13.7566,0.170017,0.151658,0.014361,1,12000,1.50087,0,
5878.75,0.169846,0.157364,13.7566,0.170104,0.15166,0.018186,1,12000,1.50087,0,
5880.02,0.167289,0.157364,13.7566,0.170067,0.152958,0.014331,1,12000,1.50087,0,
5877.13,0.16828,0.157364,13.7566,0.170151,0.154135,0.014145,1,12000,1.50087,0,
5874.32,0.169119,0.157364,13.7566,0.170233,0.154782,0.014337,1,12000,1.50087,0,
5872.58,0.168825,0.157364,13.7566,0.170283,0.154268,0.014557,1,12000,1.50087,0,
5779.03,0.443022,0.157364,13.7566,0.173039,0.147981,0.295041,1,12000,1.50087,0,
5682.43,0.463585,0.157364,13.7566,0.175981,0.141579,0.322006,1,12000,1.50087,0,
5683.49,0.165439,0.157364,13.7566,0.175948,0.148947,0.016492,1,12000,1.50087,0,
5683.2,0.170214,0.157364,13.7566,0.175957,0.154897,0.015317,1,12000,1.50087,0,
5680.97,0.167956,0.157364,13.7566,0.176026,0.152825,0.015131,1,12000,1.50087,0,
5754.25,0.167835,0.157364,13.7566,0.173785,0.152356,0.015479,1,12000,1.50087,0,
5789.57,0.16996,0.157364,13.7566,0.172724,0.154425,0.015535,1,12000,1.50087,0,
5787.83,0.1695,0.157364,13.7566,0.172776,0.154098,0.015402,1,12000,1.50087,0,
5784.48,0.171257,0.157364,13.7566,0.172876,0.156403,0.014854,1,12000,1.50087,0,
5783.66,0.165507,0.157364,13.7566,0.172901,0.150151,0.015356,1,12000,1.50087,0,
5778.4,0.177544,0.157364,13.7566,0.173058,0.156236,0.021308,1,12000,1.50087,0,
5777.65,0.167646,0.157364,13.7566,0.173081,0.151129,0.016517,1,12000,1.50087,0,
5771.42,0.182436,0.157364,13.7566,0.173267,0.164707,0.017729,1,12000,1.50087,0,
5772.55,0.166773,0.157364,13.7566,0.173234,0.152647,0.014126,1,12000,1.50087,0,
5770.95,0.169313,0.157364,13.7566,0.173282,0.154777,0.014536,1,12000,1.50087,0,
5770.87,0.167507,0.157364,13.7566,0.173284,0.153187,0.01432,1,12000,1.50087,0,
5770.08,0.166335,0.157364,13.7566,0.173308,0.151698,0.014637,1,12000,1.50087,0,
5769.85,0.166482,0.157364,13.7566,0.173315,0.152134,0.014348,1,12000,1.50087,0,
5768.25,0.171618,0.157364,13.7566,0.173363,0.157308,0.01431,1,12000,1.50087,0,
5765.46,0.168649,0.157364,13.7566,0.173447,0.154018,0.014631,1,12000,1.50087,0,
5764.16,0.166929,0.157364,13.7566,0.173486,0.152391,0.014538,1,12000,1.50087,0,
5765.15,0.166005,0.157364,13.7566,0.173456,0.151174,0.014831,1,12000,1.50087,0,
5766.1,0.167197,0.157364,13.7566,0.173427,0.152618,0.014579,1,12000,1.50087,0,
5765.98,0.168311,0.157364,13.7566,0.173431,0.152652,0.015659,1,12000,1.50087,0,
5765.2,0.169401,0.157364,13.7566,0.173454,0.154871,0.01453,1,12000,1.50087,0,
5763.73,0.167446,0.157364,13.7566,0.173499,0.152213,0.015233,1,12000,1.50087,0,
5762.09,0.167372,0.157364,13.7566,0.173548,0.15263,0.014742,1,12000,1.50087,0,
5759.37,0.168054,0.157364,13.7566,0.17363,0.153822,0.014232,1,12000,1.50087,0,
5757.28,0.166125,0.157364,13.7566,0.173693,0.151357,0.014768,1,12000,1.50087,0,
5757.14,0.16791,0.157364,13.7566,0.173697,0.153666,0.014244,1,12000,1.50087,0,
5756.71,0.166326,0.157364,13.7566,0.17371,0.151748,0.014578,1,12000,1.50087,0,
5755.79,0.168226,0.157364,13.7566,0.173738,0.153021,0.015205,1,12000,1.50087,0,
5755.69,0.167261,0.157364,13.7566,0.173741,0.152179,0.015082,1,12000,1.50087,0,
5756.81,0.166889,0.157364,13.7566,0.173707,0.152198,0.014691,1,12000,1.50087,0,
5759.04,0.166251,0.157364,13.7566,0.17364,0.152455,0.013796,1,12000,1.50087,0,
5760.03,0.167559,0.157364,13.7566,0.17361,0.148694,0.018865,1,12000,1.50087,0,
5761.78,0.16522,0.157364,13.7566,0.173557,0.150231,0.014989,1,12000,1.50087,0,
5762.04,0.163757,0.157364,13.7566,0.17355,0.147806,0.015951,1,12000,1.50087,0,
5763.46,0.16246,0.157364,13.7566,0.173507,0.147133,0.015327,1,12000,1.50087,0,
5766.77,0.160436,0.157364,13.7566,0.173407,0.146322,0.014114,1,12000,1.50087,0,
5769.13,0.160103,0.157364,13.7566,0.173336,0.146044,0.014059,1,12000,1.50087,0,
5770.1,0.16404,0.157364,13.7566,0.173307,0.149808,0.014232,1,12000,1.50087,0,
5771.71,0.166095,0.157364,13.7566,0.173259,0.151818,0.014277,1,12000,1.50087,0,
5773.81,0.160554,0.157364,13.7566,0.173196,0.146366,0.014188,1,12000,1.50087,0,
5775.95,0.160278,0.157364,13.7566,0.173132,0.145828,0.01445,1,12000,1.50087,0,
5776.52,0.163233,0.157364,13.7566,0.173114,0.148941,0.014292,1,12000,1.50087,0,
5779.67,0.161001,0.157364,13.7566,0.17302,0.147114,0.013887,1,12000,1.50087,0,
5778.21,0.169415,0.157364,13.7566,0.173064,0.150747,0.018668,1,12000,1.50087,0,
5780.15,0.164365,0.157364,13.7566,0.173006,0.150342,0.014023,1,12000,1.50087,0,
5781.71,0.16227,0.157364,13.7566,0.172959,0.148144,0.014126,1,12000,1.50087,0,
5782.24,0.16534,0.157364,13.7566,0.172943,0.14989,0.01545,1,12000,1.50087,0,
5782.77,0.164808,0.157364,13.7566,0.172927,0.148374,0.016434,1,12000,1.50087,0,
5784.13,0.165362,0.157364,13.7566,0.172887,0.149478,0.015884,1,12000,1.50087,0,
5784.24,0.169782,0.157364,13.7566,0.172884,0.151822,0.01796,1,12000,1.50087,0,
5784.88,0.161264,0.157364,13.7566,0.172864,0.147468,0.013796,1,12000,1.50087,0,
5786.52,0.160307,0.157364,13.7566,0.172815,0.145856,0.014451,1,12000,1.50087,0,
5789.08,0.160298,0.157364,13.7566,0.172739,0.146003,0.014295,1,12000,1.50087,0,
5791.43,0.159889,0.157364,13.7566,0.172669,0.146181,0.013708,1,12000,1.50087,0,
5793.95,0.162057,0.157364,13.7566,0.172594,0.148161,0.013896,1,12000,1.50087,0,
5794.56,0.163336,0.157364,13.7566,0.172576,0.14895,0.014386,1,12000,1.50087,0,
5794.81,0.165676,0.157364,13.7566,0.172568,0.15049,0.015186,1,12000,1.50087,0,
5797.16,0.160641,0.157364,13.7566,0.172498,0.146823,0.013818,1,12000,1.50087,0,
5800.03,0.161086,0.157364,13.7566,0.172413,0.146991,0.014095,1,12000,1.50087,0,
5802.89,0.159449,0.157364,13.7566,0.172328,0.145758,0.013691,1,12000,1.50087,0,
5805.74,0.159105,0.157364,13.7566,0.172243,0.144964,0.014141,1,12000,1.50087,0,
5807.52,0.164317,0.157364,13.7566,0.172191,0.150031,0.014286,1,12000,1.50087,0,
5807.96,0.165151,0.157364,13.7566,0.172178,0.150351,0.0148,1,12000,1.50087,0,
5810.81,0.160253,0.157364,13.7566,0.172093,0.145713,0.01454,1,12000,1.50087,0,
5814.2,0.159992,0.157364,13.7566,0.171993,0.146442,0.01355,1,12000,1.50087,0,
5816.79,0.158905,0.157364,13.7566,0.171916,0.14523,0.013675,1,12000,1.50087,0,
5818.98,0.16056,0.157364,13.7566,0.171851,0.14671,0.01385,1,12000,1.50087,0,
5819.48,0.164592,0.157364,13.7566,0.171837,0.150282,0.01431,1,12000,1.50087,0,
5822.39,0.162037,0.157364,13.7566,0.171751,0.147755,0.014282,1,12000,1.50087,0,
5824.1,0.159709,0.157364,13.7566,0.1717,0.145533,0.014176,1,12000,1.50087,0,
5826.12,0.160094,0.157364,13.7566,0.171641,0.146038,0.014056,1,12000,1.50087,0,
5829.41,0.160834,0.157364,13.7566,0.171544,0.146342,0.014492,1,12000,1.50087,0,
5831.91,0.159313,0.157364,13.7566,0.17147,0.145099,0.014214,1,12000,1.50087,0,
5832.39,0.165889,0.157364,13.7566,0.171456,0.151136,0.014753,1,12000,1.50087,0,
5833.95,0.161651,0.157364,13.7566,0.17141,0.14598,0.015671,1,12000,1.50087,0,
5835.05,0.165942,0.157364,13.7566,0.171378,0.151406,0.014536,1,12000,1.50087,0,
5837.66,0.162845,0.157364,13.7566,0.171302,0.149167,0.013678,1,12000,1.50087,0,
5840.61,0.161232,0.157364,13.7566,0.171215,0.147033,0.014199,1,12000,1.50087,0,
5842.4,0.160321,0.157364,13.7566,0.171163,0.146325,0.013996,1,12000,1.50087,0,
5844.9,0.165046,0.157364,13.7566,0.171089,0.150654,0.014392,1,12000,1.50087,0,
5844.62,0.164358,0.157364,13.7566,0.171097,0.150366,0.013992,1,12000,1.50087,0,
5846.73,0.16034,0.157364,13.7566,0.171036,0.146314,0.014026,1,12000,1.50087,0,
5849.02,0.160132,0.157364,13.7566,0.170969,0.146216,0.013916,1,12000,1.50087,0,
5852.45,0.160281,0.157364,13.7566,0.170869,0.146102,0.014179,1,12000,1.50087,0,
5855.29,0.160883,0.157364,13.7566,0.170786,0.146533,0.01435,1,12000,1.50087,0,
5855.02,0.165276,0.157364,13.7566,0.170794,0.150513,0.014763,1,12000,1.50087,0,
5856.61,0.162734,0.157364,13.7566,0.170747,0.145978,0.016756,1,12000,1.50087,0,
5856.99,0.161769,0.157364,13.7566,0.170736,0.145898,0.015871,1,12000,1.50087,0,
5859.02,0.160954,0.157364,13.7566,0.170677,0.146035,0.014919,1,12000,1.50087,0,
5860.59,0.160871,0.157364,13.7566,0.170631,0.146425,0.014446,1,12000,1.50087,0,
5858.94,0.17084,0.157364,13.7566,0.170679,0.139746,0.031094,1,12000,1.50087,0,
5708.01,0.621129,0.157364,13.7566,0.175192,0.144856,0.476273,1,12000,1.50087,0,
5709.29,0.163364,0.157364,13.7566,0.175153,0.148379,0.014985,1,12000,1.50087,0,
5710.82,0.163589,0.157364,13.7566,0.175106,0.148574,0.015015,1,12000,1.50087,0,
5710.97,0.168662,0.157364,13.7566,0.175102,0.152244,0.016418,1,12000,1.50087,0,
5708.32,0.176949,0.157364,13.7566,0.175183,0.160029,0.01692,1,12000,1.50087,0,
5799.94,0.166309,0.157364,13.7566,0.172416,0.149695,0.016614,1,12000,1.50087,0,
5899.98,0.171234,0.157364,13.7566,0.169492,0.15464,0.016594,1,12000,1.50087,0,
5898.71,0.169071,0.157364,13.7566,0.169528,0.15394,0.015131,1,12000,1.50087,0,
5899.06,0.169232,0.157364,13.7566,0.169519,0.150565,0.018667,1,12000,1.50087,0,
5896.24,0.176052,0.157364,13.7566,0.1696,0.157541,0.018511,1,12000,1.50087,0,
5896.97,0.165744,0.157364,13.7566,0.169579,0.150451,0.015293,1,12000,1.50087,0,
5897.63,0.168054,0.157364,13.7566,0.16956,0.149319,0.018735,1,12000,1.50087,0,
5898.91,0.165827,0.157364,13.7566,0.169523,0.151198,0.014629,1,12000,1.50087,0,
5900.82,0.165766,0.157364,13.7566,0.169468,0.151329,0.014437,1,12000,1.50087,0,
5900.2,0.167289,0.157364,13.7566,0.169486,0.153192,0.014097,1,12000,1.50087,0,
5903.22,0.168859,0.157364,13.7566,0.169399,0.151181,0.017678,1,12000,1.50087,0,
5903.02,0.168235,0.157364,13.7566,0.169405,0.154086,0.014149,1,12000,1.50087,0,
5909.27,0.164498,0.157364,13.7566,0.169226,0.150102,0.014396,1,12000,1.50087,0,
5908.91,0.167827,0.157364,13.7566,0.169236,0.153235,0.014592,1,12000,1.50087,0,
5909.41,0.167879,0.157364,13.7566,0.169222,0.153767,0.014112,1,12000,1.50087,0,
5907.93,0.171752,0.157364,13.7566,0.169264,0.15456,0.017192,1,12000,1.50087,0,
5905.97,0.171948,0.157364,13.7566,0.16932,0.154705,0.017243,1,12000,1.50087,0,
5904.12,0.171793,0.157364,13.7566,0.169373,0.154815,0.016978,1,12000,1.50087,0,
5905.69,0.167088,0.157364,13.7566,0.169328,0.151317,0.015771,1,12000,1.50087,0,
5906.92,0.165129,0.157364,13.7566,0.169293,0.150283,0.014846,1,12000,1.50087,0,
5906.71,0.167538,0.157364,13.7566,0.169299,0.152822,0.014716,1,12000,1.50087,0,
5905.36,0.169874,0.157364,13.7566,0.169338,0.154626,0.015248,1,12000,1.50087,0,
5904.83,0.168718,0.157364,13.7566,0.169353,0.153477,0.015241,1,12000,1.50087,0,
5904.06,0.170506,0.157364,13.7566,0.169375,0.15509,0.015416,1,12000,1.50087,0,
5903.98,0.169656,0.157364,13.7566,0.169377,0.15465,0.015006,1,12000,1.50087,0,
5904.37,0.166318,0.157364,13.7566,0.169366,0.150881,0.015437,1,12000,1.50087,0,
5903.49,0.169892,0.157364,13.7566,0.169391,0.152732,0.01716,1,12000,1.50087,0,
5903.55,0.167894,0.157364,13.7566,0.16939,0.150913,0.016981,1,12000,1.50087,0,
5901.54,0.17188,0.157364,13.7566,0.169447,0.156571,0.015309,1,12000,1.50087,0,
5890.93,0.198443,0.157364,13.7566,0.169753,0.146357,0.052086,1,12000,1.50087,0,
5885.01,0.183379,0.157364,13.7566,0.169923,0.156874,0.026505,1,12000,1.50087,0,
5884.92,0.168508,0.157364,13.7566,0.169926,0.151041,0.017467,1,12000,1.50087,0,
5885.81,0.164693,0.157364,13.7566,0.1699,0.150306,0.014387,1,12000,1.50087,0,
5886.01,0.166288,0.157364,13.7566,0.169894,0.1514,0.014888,1,12000,1.50087,0,
5885.81,0.16684,0.157364,13.7566,0.1699,0.15257,0.01427,1,12000,1.50087,0,
5887.11,0.16382,0.157364,13.7566,0.169863,0.149138,0.014682,1,12000,1.50087,0,
5886.58,0.166734,0.157364,13.7566,0.169878,0.152624,0.01411,1,12000,1.50087,0,
5887,0.162556,0.157364,13.7566,0.169866,0.148657,0.013899,1,12000,1.50087,0,
5885.01,0.168198,0.157364,13.7566,0.169923,0.153647,0.014551,1,12000,1.50087,0,
5882.78,0.166881,0.157364,13.7566,0.169988,0.152489,0.014392,1,12000,1.50087,0,
5881.92,0.162579,0.157364,13.7566,0.170012,0.148507,0.014072,1,12000,1.50087,0,
5882.49,0.162388,0.157364,13.7566,0.169996,0.14778,0.014608,1,12000,1.50087,0,
5881.49,0.168994,0.157364,13.7566,0.170025,0.154345,0.014649,1,12000,1.50087,0,
5878.06,0.170466,0.157364,13.7566,0.170124,0.155911,0.014555,1,12000,1.50087,0,
5873.94,0.172209,0.157364,13.7566,0.170243,0.157135,0.015074,1,12000,1.50087,0,
5870.43,0.173434,0.157364,13.7566,0.170345,0.154209,0.019225,1,12000,1.50087,0,
5869.65,0.163248,0.157364,13.7566,0.170368,0.148193,0.015055,1,12000,1.50087,0,
5870.45,0.167107,0.157364,13.7566,0.170345,0.151885,0.015222,1,12000,1.50087,0,
5870.26,0.164915,0.157364,13.7566,0.17035,0.150505,0.01441,1,12000,1.50087,0,
5868.58,0.167135,0.157364,13.7566,0.170399,0.150893,0.016242,1,12000,1.50087,0,
5867.89,0.167349,0.157364,13.7566,0.170419,0.152656,0.014693,1,12000,1.50087,0,
5866.71,0.168248,0.157364,13.7566,0.170453,0.153918,0.01433,1,12000,1.50087,0,
5867.21,0.16389,0.157364,13.7566,0.170439,0.149669,0.014221,1,12000,1.50087,0,
5868.14,0.167092,0.157364,13.7566,0.170412,0.152543,0.014549,1,12000,1.50087,0,
5866.01,0.167443,0.157364,13.7566,0.170474,0.15314,0.014303,1,12000,1.50087,0,
5863.47,0.167697,0.157364,13.7566,0.170547,0.151868,0.015829,1,12000,1.50087,0,
5861.36,0.16643,0.157364,13.7566,0.170609,0.151724,0.014706,1,12000,1.50087,0,
5857.99,0.169701,0.157364,13.7566,0.170707,0.154629,0.015072,1,12000,1.50087,0,
5856.52,0.166358,0.157364,13.7566,0.17075,0.151803,0.014555,1,12000,1.50087,0,
5854.31,0.169776,0.157364,13.7566,0.170814,0.15518,0.014596,1,12000,1.50087,0,
5854.03,0.166492,0.157364,13.7566,0.170822,0.151766,0.014726,1,12000,1.50087,0,
5850.82,0.170012,0.157364,13.7566,0.170916,0.155251,0.014761,1,12000,1.50087,0,
5849.08,0.166171,0.157364,13.7566,0.170967,0.151387,0.014784,1,12000,1.50087,0,
5846.56,0.166834,0.157364,13.7566,0.171041,0.152568,0.014266,1,12000,1.50087,0,
5843.22,0.168865,0.157364,13.7566,0.171138,0.154209,0.014656,1,12000,1.50087,0,
5842.65,0.165995,0.157364,13.7566,0.171155,0.151728,0.014267,1,12000,1.50087,0,
5842.39,0.165914,0.157364,13.7566,0.171163,0.151593,0.014321,1,12000,1.50087,0,
5838.8,0.170762,0.157364,13.7566,0.171268,0.156123,0.014639,1,12000,1.50087,0,
5835.24,0.170442,0.157364,13.7566,0.171372,0.154063,0.016379,1,12000,1.50087,0,
5831.86,0.16883,0.157364,13.7566,0.171472,0.152401,0.016429,1,12000,1.50087,0,
5829.06,0.16882,0.157364,13.7566,0.171554,0.151006,0.017814,1,12000,1.50087,0,
5828.78,0.16542,0.157364,13.7566,0.171563,0.146829,0.018591,1,12000,1.50087,0,
5827.14,0.166838,0.157364,13.7566,0.171611,0.152734,0.014104,1,12000,1.50087,0,
5823.45,0.170586,0.157364,13.7566,0.171719,0.15507,0.015516,1,12000,1.50087,0,
5819.15,0.172794,0.157364,13.7566,0.171846,0.155957,0.016837,1,12000,1.50087,0,
5817.37,0.166086,0.157364,13.7566,0.171899,0.151334,0.014752,1,12000,1.50087,0,
5814.31,0.168364,0.157364,13.7566,0.171989,0.153807,0.014557,1,12000,1.50087,0,
5813.08,0.169532,0.157364,13.7566,0.172026,0.155044,0.014488,1,12000,1.50087,0,
5810.43,0.169505,0.157364,13.7566,0.172104,0.155276,0.014229,1,12000,1.50087,0,
5810.14,0.166794,0.157364,13.7566,0.172113,0.152423,0.014371,1,12000,1.50087,0,
5808.75,0.166946,0.157364,13.7566,0.172154,0.152516,0.01443,1,12000,1.50087,0,
5808.31,0.162558,0.157364,13.7566,0.172167,0.148485,0.014073,1,12000,1.50087,0,
5805.55,0.168513,0.157364,13.7566,0.172249,0.154338,0.014175,1,12000,1.50087,0,
5804.01,0.169592,0.157364,13.7566,0.172295,0.155328,0.014264,1,12000,1.50087,0,
5802.14,0.169926,0.157364,13.7566,0.17235,0.155866,0.01406,1,12000,1.50087,0,
5800.78,0.164384,0.157364,13.7566,0.172391,0.150393,0.013991,1,12000,1.50087,0,
5797.87,0.168779,0.157364,13.7566,0.172477,0.153928,0.014851,1,12000,1.50087,0,
5766.01,0.255568,0.157364,13.7566,0.17343,0.147237,0.108331,1,12000,1.50087,0,
5553.01,0.826141,0.157364,13.7566,0.180083,0.147411,0.67873,1,12000,1.50087,0,
5552.53,0.166817,0.157364,13.7566,0.180098,0.15196,0.014857,1,12000,1.50087,0,
5549.95,0.171101,0.157364,13.7566,0.180182,0.155321,0.01578,1,12000,1.50087,0,
5549.11,0.164493,0.157364,13.7566,0.180209,0.149432,0.015061,1,12000,1.50087,0,
5534.8,0.207548,0.157364,13.7566,0.180675,0.14771,0.059838,1,12000,1.50087,0,
5530.77,0.174048,0.157364,13.7566,0.180807,0.153218,0.02083,1,12000,1.50087,0,
5532.08,0.166548,0.157364,13.7566,0.180764,0.151822,0.014726,1,12000,1.50087,0,
5674.5,0.167446,0.157364,13.7566,0.176227,0.152907,0.014539,1,12000,1.50087,0,
5673.7,0.165866,0.157364,13.7566,0.176252,0.148348,0.017518,1,12000,1.50087,0,
5670.58,0.173279,0.157364,13.7566,0.176349,0.159079,0.0142,1,12000,1.50087,0,
5671.29,0.166445,0.157364,13.7566,0.176327,0.151985,0.01446,1,12000,1.50087,0,
5673.49,0.170121,0.157364,13.7566,0.176258,0.155513,0.014608,1,12000,1.50087,0,
5674.04,0.164605,0.157364,13.7566,0.176241,0.149733,0.014872,1,12000,1.50087,0,
5675.38,0.167078,0.157364,13.7566,0.1762,0.152075,0.015003,1,12000,1.50087,0,
5675.6,0.168379,0.157364,13.7566,0.176193,0.153721,0.014658,1,12000,1.50087,0,
5674.75,0.171878,0.157364,13.7566,0.176219,0.157445,0.014433,1,12000,1.50087,0,
5677.52,0.16744,0.157364,13.7566,0.176133,0.152287,0.015153,1,12000,1.50087,0,
5677.11,0.167031,0.157364,13.7566,0.176146,0.149738,0.017293,1,12000,1.50087,0,
5677.44,0.167028,0.157364,13.7566,0.176136,0.149833,0.017195,1,12000,1.50087,0,
5675.36,0.172261,0.157364,13.7566,0.1762,0.155166,0.017095,1,12000,1.50087,0,
5675.86,0.164213,0.157364,13.7566,0.176185,0.149533,0.01468,1,12000,1.50087,0,
5675.95,0.167018,0.157364,13.7566,0.176182,0.15158,0.015438,1,12000,1.50087,0,
5675.7,0.169636,0.157364,13.7566,0.17619,0.154795,0.014841,1,12000,1.50087,0,
5676.8,0.164826,0.157364,13.7566,0.176156,0.149963,0.014863,1,12000,1.50087,0,
5675.93,0.167195,0.157364,13.7566,0.176183,0.152478,0.014717,1,12000,1.50087,0,
5674.9,0.171022,0.157364,13.7566,0.176214,0.156246,0.014776,1,12000,1.50087,0,
5670.59,0.181277,0.157364,13.7566,0.176348,0.16537,0.015907,1,12000,1.50087,0,
5672.26,0.16657,0.157364,13.7566,0.176297,0.152383,0.014187,1,12000,1.50087,0,
5674.54,0.164854,0.157364,13.7566,0.176226,0.150686,0.014168,1,12000,1.50087,0,
5675.53,0.168716,0.157364,13.7566,0.176195,0.152633,0.016083,1,12000,1.50087,0,
5675.63,0.16679,0.157364,13.7566,0.176192,0.151592,0.015198,1,12000,1.50087,0,
5674.86,0.167527,0.157364,13.7566,0.176216,0.153375,0.014152,1,12000,1.50087,0,
5675.39,0.165881,0.157364,13.7566,0.176199,0.15167,0.014211,1,12000,1.50087,0,
5676.72,0.165745,0.157364,13.7566,0.176158,0.151726,0.014019,1,12000,1.50087,0,
5678.55,0.163049,0.157364,13.7566,0.176101,0.148633,0.014416,1,12000,1.50087,0,
5680.89,0.163249,0.157364,13.7566,0.176029,0.149232,0.014017,1,12000,1.50087,0,
5681.57,0.167542,0.157364,13.7566,0.176008,0.153274,0.014268,1,12000,1.50087,0,
5681.2,0.167454,0.157364,13.7566,0.176019,0.152825,0.014629,1,12000,1.50087,0,
5681.05,0.170378,0.157364,13.7566,0.176024,0.155343,0.015035,1,12000,1.50087,0,
5680.5,0.169582,0.157364,13.7566,0.176041,0.15427,0.015312,1,12000,1.50087,0,
5682.2,0.16661,0.157364,13.7566,0.175988,0.151861,0.014749,1,12000,1.50087,0,
5691.95,0.168293,0.157364,13.7566,0.175687,0.15348,0.014813,1,12000,1.50087,0,
5695.04,0.173856,0.157364,13.7566,0.175591,0.15336,0.020496,1,12000,1.50087,0,
5695.83,0.166085,0.157364,13.7566,0.175567,0.151756,0.014329,1,12000,1.50087,0,
5694.59,0.168511,0.157364,13.7566,0.175605,0.1543,0.014211,1,12000,1.50087,0,
5693.65,0.169181,0.157364,13.7566,0.175634,0.155407,0.013774,1,12000,1.50087,0,
5694.52,0.164154,0.157364,13.7566,0.175607,0.149862,0.014292,1,12000,1.50087,0,
5693.84,0.165931,0.157364,13.7566,0.175628,0.151708,0.014223,1,12000,1.50087,0,
5695.29,0.162248,0.157364,13.7566,0.175584,0.148102,0.014146,1,12000,1.50087,0,
5694.61,0.164657,0.157364,13.7566,0.175605,0.150314,0.014343,1,12000,1.50087,0,
5695.06,0.166817,0.157364,13.7566,0.175591,0.152557,0.01426,1,12000,1.50087,0,
5694.61,0.168265,0.157364,13.7566,0.175605,0.15465,0.013615,1,12000,1.50087,0,
5694.03,0.164362,0.157364,13.7566,0.175622,0.150797,0.013565,1,12000,1.50087,0,
5692.93,0.165771,0.157364,13.7566,0.175656,0.151162,0.014609,1,12000,1.50087,0,
5694,0.165714,0.157364,13.7566,0.175624,0.151218,0.014496,1,12000,1.50087,0,
5693.58,0.171742,0.157364,13.7566,0.175636,0.157005,0.014737,1,12000,1.50087,0,
5694.53,0.169287,0.157364,13.7566,0.175607,0.152813,0.016474,1,12000,1.50087,0,
5695.93,0.169111,0.157364,13.7566,0.175564,0.152401,0.01671,1,12000,1.50087,0,
5693.23,0.171596,0.157364,13.7566,0.175647,0.154474,0.017122,1,12000,1.50087,0,
5692.58,0.169113,0.157364,13.7566,0.175667,0.152336,0.016777,1,12000,1.50087,0,
