FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1002.95,0.940454,0.73965,15.3919,0.99706,0.334183,0.606271,0.07327,5,100,1,106,10,1200,67907,100,1,0,0
1002.55,0.97803,0.73965,15.3919,0.997457,0.332683,0.645347,0.065691,5,100,1,106,10,1200,67907,100,1,0,0
1001.95,0.982206,0.73965,15.3919,0.998054,0.332518,0.649688,0.070197,5,100,1,106,10,1200,67907,100,1,0,0
1001.53,0.974446,0.73965,15.3919,0.998471,0.331773,0.642673,0.06333,5,100,1,106,10,1200,67907,100,1,0,0
998.021,1.33609,0.73965,15.3919,1.00198,0.33175,1.00434,0.06323,5,100,1,106,10,1200,67907,100,1,0,0
1000.02,1.15207,0.73965,15.3919,0.999977,0.345174,0.806897,0.072737,5,100,1,106,10,1200,67907,100,1,0,0
995.736,1.51874,0.73965,15.3919,1.00428,0.345455,1.17328,0.102367,5,100,1,106,10,1200,67907,100,1,0,0
995.656,0.943634,0.73965,15.3919,1.00436,0.336302,0.607332,0.066244,5,100,1,106,10,1200,67907,100,1,0,0
995.248,0.980355,0.73965,15.3919,1.00477,0.332859,0.647496,0.067254,5,100,1,106,10,1200,67907,100,1,0,0
997.265,0.938889,0.73965,15.3919,1.00274,0.337533,0.601356,0.073366,5,100,1,106,10,1200,67907,100,1,0,0
996.841,0.978517,0.73965,15.3919,1.00317,0.331145,0.647372,0.068533,5,100,1,106,10,1200,67907,100,1,0,0
996.863,0.935468,0.73965,15.3919,1.00315,0.334614,0.600854,0.073404,5,100,1,106,10,1200,67907,100,1,0,0
997.053,0.927584,0.73965,15.3919,1.00296,0.331916,0.595668,0.069155,5,100,1,106,10,1200,67907,100,1,0,0
996.91,0.945362,0.73965,15.3919,1.0031,0.332251,0.613111,0.068055,5,100,1,106,10,1200,67907,100,1,0,0
996.74,0.942196,0.73965,15.3919,1.00327,0.330966,0.61123,0.066061,5,100,1,106,10,1200,67907,100,1,0,0
996.588,0.94969,0.73965,15.3919,1.00342,0.326281,0.623409,0.071157,5,100,1,106,10,1200,67907,100,1,0,0
996.399,0.942468,0.73965,15.3919,1.00361,0.347337,0.595131,0.075184,5,100,1,106,10,1200,67907,100,1,0,0
996.328,0.935058,0.73965,15.3919,1.00369,0.337425,0.597633,0.069377,5,100,1,106,10,1200,67907,100,1,0,0
995.131,1.04837,0.73965,15.3919,1.00489,0.330129,0.71824,0.075827,5,100,1,106,10,1200,67907,100,1,0,0
994.973,0.960843,0.73965,15.3919,1.00505,0.745951,0.214892,0.15175,5,100,1,106,10,1200,67907,100,1,0,0
991.285,1.30638,0.73965,15.3919,1.00879,0.708149,0.598229,0.131483,5,100,1,106,10,1200,67907,100,1,0,0
993.624,1.07196,0.73965,15.3919,1.00642,0.737284,0.334672,0.141773,5,100,1,106,10,1200,67907,100,1,0,0
994.548,1.05941,0.73965,15.3919,1.00548,0.705881,0.353532,0.132483,5,100,1,106,10,1200,67907,100,1,0,0
997.379,0.917191,0.73965,15.3919,1.00263,0.693985,0.223206,0.132189,5,100,1,106,10,1200,67907,100,1,0,0
997.641,0.909975,0.73965,15.3919,1.00236,0.705124,0.204851,0.13404,5,100,1,106,10,1200,67907,100,1,0,0
997.638,0.933522,0.73965,15.3919,1.00237,0.355972,0.57755,0.086037,5,100,1,106,10,1200,67907,100,1,0,0
996.007,1.09947,0.73965,15.3919,1.00401,0.338712,0.760761,0.071389,5,100,1,106,10,1200,67907,100,1,0,0
995.987,0.94424,0.73965,15.3919,1.00403,0.336731,0.607509,0.077617,5,100,1,106,10,1200,67907,100,1,0,0
996.462,0.927393,0.73965,15.3919,1.00355,0.332551,0.594842,0.066175,5,100,1,106,10,1200,67907,100,1,0,0
996.17,0.966548,0.73965,15.3919,1.00384,0.334269,0.632279,0.066499,5,100,1,106,10,1200,67907,100,1,0,0
996.11,0.955332,0.73965,15.3919,1.00391,0.348766,0.606566,0.075165,5,100,1,106,10,1200,67907,100,1,0,0
995.967,0.935237,0.73965,15.3919,1.00405,0.347002,0.588235,0.081581,5,100,1,106,10,1200,67907,100,1,0,0
995.914,0.933265,0.73965,15.3919,1.0041,0.328884,0.604381,0.074158,5,100,1,106,10,1200,67907,100,1,0,0
996.107,0.938619,0.73965,15.3919,1.00391,0.332174,0.606445,0.079547,5,100,1,106,10,1200,67907,100,1,0,0
995.608,0.943075,0.73965,15.3919,1.00441,0.339145,0.60393,0.075754,5,100,1,106,10,1200,67907,100,1,0,0
995.23,0.949985,0.73965,15.3919,1.00479,0.346354,0.603631,0.074188,5,100,1,106,10,1200,67907,100,1,0,0
993.733,1.07975,0.73965,15.3919,1.00631,0.335795,0.743954,0.077349,5,100,1,106,10,1200,67907,100,1,0,0
993.964,0.9018,0.73965,15.3919,1.00607,0.33701,0.56479,0.074719,5,100,1,106,10,1200,67907,100,1,0,0
997.555,0.937207,0.73965,15.3919,1.00245,0.338047,0.59916,0.069256,5,100,1,106,10,1200,67907,100,1,0,0
998.67,0.984984,0.73965,15.3919,1.00133,0.332608,0.652376,0.073921,5,100,1,106,10,1200,67907,100,1,0,0
999.241,0.993134,0.73965,15.3919,1.00076,0.333894,0.65924,0.0688,5,100,1,106,10,1200,67907,100,1,0,0
999.218,0.91642,0.73965,15.3919,1.00078,0.387851,0.528569,0.091012,5,100,1,106,10,1200,67907,100,1,0,0
999.534,0.895065,0.73965,15.3919,1.00047,0.347066,0.547999,0.067867,5,100,1,106,10,1200,67907,100,1,0,0
999.475,0.895503,0.73965,15.3919,1.00053,0.334798,0.560705,0.076189,5,100,1,106,10,1200,67907,100,1,0,0
1001.19,0.931422,0.73965,15.3919,0.998815,0.33214,0.599282,0.0706,5,100,1,106,10,1200,67907,100,1,0,0
1001.37,0.931528,0.73965,15.3919,0.998634,0.332472,0.599056,0.070535,5,100,1,106,10,1200,67907,100,1,0,0
1001.29,0.935252,0.73965,15.3919,0.998707,0.330458,0.604794,0.075912,5,100,1,106,10,1200,67907,100,1,0,0
1014.85,0.888283,0.73965,15.3919,0.985365,0.332669,0.555614,0.078845,5,100,1,106,10,1200,67907,100,1,0,0
1015.24,0.911908,0.73965,15.3919,0.98499,0.336249,0.575659,0.069582,5,100,1,106,10,1200,67907,100,1,0,0
1015.61,0.888761,0.73965,15.3919,0.984631,0.331934,0.556827,0.066544,5,100,1,106,10,1200,67907,100,1,0,0
1015.59,0.887737,0.73965,15.3919,0.984651,0.333002,0.554735,0.077193,5,100,1,106,10,1200,67907,100,1,0,0
1011.61,1.31055,0.73965,15.3919,0.988528,0.335751,0.974796,0.066218,5,100,1,106,10,1200,67907,100,1,0,0
1010.34,1.05034,0.73965,15.3919,0.98977,0.328692,0.721644,0.065452,5,100,1,106,10,1200,67907,100,1,0,0
1010.75,0.88568,0.73965,15.3919,0.989369,0.339933,0.545747,0.066511,5,100,1,106,10,1200,67907,100,1,0,0
1014.5,0.898935,0.73965,15.3919,0.985712,0.329924,0.569011,0.065744,5,100,1,106,10,1200,67907,100,1,0,0
1011.4,1.46047,0.73965,15.3919,0.98873,0.337236,1.12323,0.066309,5,100,1,106,10,1200,67907,100,1,0,0
1009.64,1.08482,0.73965,15.3919,0.990452,0.334732,0.750083,0.066555,5,100,1,106,10,1200,67907,100,1,0,0
1011.09,0.928058,0.73965,15.3919,0.989028,0.332801,0.595257,0.065831,5,100,1,106,10,1200,67907,100,1,0,0
1010.81,0.92315,0.73965,15.3919,0.989307,0.328803,0.594347,0.065804,5,100,1,106,10,1200,67907,100,1,0,0
1010.43,0.927964,0.73965,15.3919,0.989679,0.329033,0.598931,0.070517,5,100,1,106,10,1200,67907,100,1,0,0
1010.46,0.923618,0.73965,15.3919,0.989644,0.328904,0.594714,0.065978,5,100,1,106,10,1200,67907,100,1,0,0
1011.05,0.873144,0.73965,15.3919,0.989075,0.329758,0.543386,0.065278,5,100,1,106,10,1200,67907,100,1,0,0
1009.12,1.11028,0.73965,15.3919,0.990963,0.332474,0.777805,0.065641,5,100,1,106,10,1200,67907,100,1,0,0
1009.16,0.878521,0.73965,15.3919,0.990921,0.334181,0.54434,0.066798,5,100,1,106,10,1200,67907,100,1,0,0
1009.5,0.905112,0.73965,15.3919,0.990588,0.329838,0.575274,0.066044,5,100,1,106,10,1200,67907,100,1,0,0
1010.18,0.872344,0.73965,15.3919,0.989927,0.32915,0.543194,0.065653,5,100,1,106,10,1200,67907,100,1,0,0
1010.62,0.878356,0.73965,15.3919,0.989489,0.334581,0.543775,0.066189,5,100,1,106,10,1200,67907,100,1,0,0
1005.93,1.38677,0.73965,15.3919,0.994107,0.34815,1.03862,0.109566,5,100,1,106,10,1200,67907,100,1,0,0
1005.95,0.892347,0.73965,15.3919,0.99409,0.332386,0.559961,0.068972,5,100,1,106,10,1200,67907,100,1,0,0
1005.65,0.903152,0.73965,15.3919,0.994384,0.33064,0.572512,0.06677,5,100,1,106,10,1200,67907,100,1,0,0
1005.22,0.93407,0.73965,15.3919,0.994804,0.331048,0.603022,0.067706,5,100,1,106,10,1200,67907,100,1,0,0
1006.2,1.26029,0.73965,15.3919,0.993843,0.333537,0.926756,0.066503,5,100,1,106,10,1200,67907,100,1,0,0
1007.19,0.986213,0.73965,15.3919,0.992863,0.336558,0.649655,0.066681,5,100,1,106,10,1200,67907,100,1,0,0
1005.64,1.0853,0.73965,15.3919,0.994388,0.333389,0.751912,0.066745,5,100,1,106,10,1200,67907,100,1,0,0
1005.81,0.875763,0.73965,15.3919,0.994223,0.331709,0.544054,0.06627,5,100,1,106,10,1200,67907,100,1,0,0
1006.24,0.889166,0.73965,15.3919,0.993796,0.331499,0.557667,0.066287,5,100,1,106,10,1200,67907,100,1,0,0
1004.94,1.04289,0.73965,15.3919,0.995087,0.333431,0.709456,0.071342,5,100,1,106,10,1200,67907,100,1,0,0
1009.82,0.891629,0.73965,15.3919,0.990272,0.336181,0.555448,0.066099,5,100,1,106,10,1200,67907,100,1,0,0
1011.02,0.873614,0.73965,15.3919,0.989096,0.330542,0.543072,0.065772,5,100,1,106,10,1200,67907,100,1,0,0
1011.69,0.876498,0.73965,15.3919,0.988449,0.329306,0.547192,0.068164,5,100,1,106,10,1200,67907,100,1,0,0
1012.26,0.876206,0.73965,15.3919,0.987892,0.332406,0.5438,0.066213,5,100,1,106,10,1200,67907,100,1,0,0
1012.83,0.877845,0.73965,15.3919,0.987336,0.334579,0.543266,0.065902,5,100,1,106,10,1200,67907,100,1,0,0
1013.41,0.874353,0.73965,15.3919,0.986763,0.330623,0.54373,0.065931,5,100,1,106,10,1200,67907,100,1,0,0
1014.04,0.873834,0.73965,15.3919,0.986159,0.330355,0.543479,0.066113,5,100,1,106,10,1200,67907,100,1,0,0
1014.55,0.873241,0.73965,15.3919,0.98566,0.328118,0.545123,0.068228,5,100,1,106,10,1200,67907,100,1,0,0
1014.8,0.902461,0.73965,15.3919,0.985412,0.331165,0.571296,0.06527,5,100,1,106,10,1200,67907,100,1,0,0
1015.42,0.882696,0.73965,15.3919,0.984812,0.336823,0.545873,0.066425,5,100,1,106,10,1200,67907,100,1,0,0
1016.18,0.874959,0.73965,15.3919,0.98408,0.331127,0.543832,0.065956,5,100,1,106,10,1200,67907,100,1,0,0
1020.4,0.896561,0.73965,15.3919,0.980008,0.384701,0.51186,0.064955,5,100,1,106,10,1200,67907,100,1,0,0
1019.28,1.24125,0.73965,15.3919,0.981086,0.339413,0.90184,0.07734,5,100,1,106,10,1200,67907,100,1,0,0
1019.73,1.03116,0.73965,15.3919,0.980654,0.346927,0.684236,0.093442,5,100,1,106,10,1200,67907,100,1,0,0
1018.03,1.09583,0.73965,15.3919,0.982285,0.337508,0.758327,0.072021,5,100,1,106,10,1200,67907,100,1,0,0
1020.62,0.889695,0.73965,15.3919,0.979799,0.331622,0.558073,0.068038,5,100,1,106,10,1200,67907,100,1,0,0
1021.79,0.875566,0.73965,15.3919,0.978673,0.330153,0.545413,0.0664,5,100,1,106,10,1200,67907,100,1,0,0
1022.94,0.87833,0.73965,15.3919,0.977575,0.332147,0.546183,0.068098,5,100,1,106,10,1200,67907,100,1,0,0
1024.04,0.880093,0.73965,15.3919,0.976527,0.33535,0.544743,0.065728,5,100,1,106,10,1200,67907,100,1,0,0
1025.21,0.878405,0.73965,15.3919,0.97541,0.334433,0.543972,0.065785,5,100,1,106,10,1200,67907,100,1,0,0
1026.84,0.829415,0.73965,15.3919,0.973865,0.335316,0.494099,0.066107,5,100,1,106,10,1200,67907,100,1,0,0
1027.86,0.880049,0.73965,15.3919,0.972892,0.334224,0.545825,0.067044,5,100,1,106,10,1200,67907,100,1,0,0
1024.99,1.26031,0.73965,15.3919,0.975621,0.337339,0.922973,0.084679,5,100,1,106,10,1200,67907,100,1,0,0
1026.13,0.832263,0.73965,15.3919,0.974539,0.331817,0.500446,0.065133,5,100,1,106,10,1200,67907,100,1,0,0
1027.61,0.837556,0.73965,15.3919,0.973135,0.343629,0.493927,0.066435,5,100,1,106,10,1200,67907,100,1,0,0
1029.3,0.821777,0.73965,15.3919,0.97153,0.330881,0.490896,0.06493,5,100,1,106,10,1200,67907,100,1,0,0
1030.38,0.873044,0.73965,15.3919,0.970516,0.329211,0.543833,0.065448,5,100,1,106,10,1200,67907,100,1,0,0
1035.75,0.832885,0.73965,15.3919,0.965484,0.339838,0.493047,0.067369,5,100,1,106,10,1200,67907,100,1,0,0
1039.18,0.833684,0.73965,15.3919,0.9623,0.341375,0.492309,0.066311,5,100,1,106,10,1200,67907,100,1,0,0
1046.73,0.824498,0.73965,15.3919,0.955358,0.333048,0.49145,0.065345,5,100,1,106,10,1200,67907,100,1,0,0
1043.52,1.23745,0.73965,15.3919,0.958296,0.331538,0.905908,0.066295,5,100,1,106,10,1200,67907,100,1,0,0
1044.08,0.928531,0.73965,15.3919,0.957778,0.333571,0.59496,0.065914,5,100,1,106,10,1200,67907,100,1,0,0
1042.5,1.0843,0.73965,15.3919,0.959232,0.333418,0.750877,0.06658,5,100,1,106,10,1200,67907,100,1,0,0
1044.2,0.822174,0.73965,15.3919,0.957668,0.390997,0.431177,0.065734,5,100,1,106,10,1200,67907,100,1,0,0
1045.65,0.803157,0.73965,15.3919,0.956345,0.349608,0.453549,0.106127,5,100,1,106,10,1200,67907,100,1,0,0
1046.69,0.832521,0.73965,15.3919,0.955395,0.333318,0.499203,0.071403,5,100,1,106,10,1200,67907,100,1,0,0
1048.03,0.823192,0.73965,15.3919,0.954173,0.334893,0.488299,0.067835,5,100,1,106,10,1200,67907,100,1,0,0
1047.46,0.994298,0.73965,15.3919,0.954694,0.344332,0.649966,0.066704,5,100,1,106,10,1200,67907,100,1,0,0
1049.01,0.808502,0.73965,15.3919,0.953282,0.380381,0.428121,0.074272,5,100,1,106,10,1200,67907,100,1,0,0
1050.17,0.836924,0.73965,15.3919,0.952227,0.341565,0.495359,0.070326,5,100,1,106,10,1200,67907,100,1,0,0
1051.39,0.82471,0.73965,15.3919,0.951123,0.334571,0.490139,0.06574,5,100,1,106,10,1200,67907,100,1,0,0
1053.76,0.834435,0.73965,15.3919,0.948984,0.338555,0.49588,0.065188,5,100,1,106,10,1200,67907,100,1,0,0
1055.33,0.819844,0.73965,15.3919,0.947574,0.333189,0.486655,0.062207,5,100,1,106,10,1200,67907,100,1,0,0
1060.76,0.820685,0.73965,15.3919,0.942717,0.33012,0.490565,0.066252,5,100,1,106,10,1200,67907,100,1,0,0
1063.37,0.84048,0.73965,15.3919,0.940402,0.34694,0.49354,0.069336,5,100,1,106,10,1200,67907,100,1,0,0
1066.04,0.824511,0.73965,15.3919,0.938053,0.331259,0.493252,0.069231,5,100,1,106,10,1200,67907,100,1,0,0
1067.16,0.81844,0.73965,15.3919,0.937066,0.331729,0.486711,0.062794,5,100,1,106,10,1200,67907,100,1,0,0
1068.14,0.824175,0.73965,15.3919,0.936208,0.330494,0.493681,0.068633,5,100,1,106,10,1200,67907,100,1,0,0
1069.34,0.828491,0.73965,15.3919,0.935157,0.330278,0.498213,0.074188,5,100,1,106,10,1200,67907,100,1,0,0
1068.31,1.18962,0.73965,15.3919,0.936059,0.335164,0.85446,0.065778,5,100,1,106,10,1200,67907,100,1,0,0
1068.72,0.908482,0.73965,15.3919,0.935701,0.359051,0.549431,0.071892,5,100,1,106,10,1200,67907,100,1,0,0
1067.91,0.998248,0.73965,15.3919,0.93641,0.340798,0.65745,0.07878,5,100,1,106,10,1200,67907,100,1,0,0
1069.56,0.822031,0.73965,15.3919,0.934965,0.331186,0.490845,0.066296,5,100,1,106,10,1200,67907,100,1,0,0
1069.22,0.985251,0.73965,15.3919,0.935264,0.34243,0.642821,0.078589,5,100,1,106,10,1200,67907,100,1,0,0
1070.96,0.782585,0.73965,15.3919,0.933737,0.345257,0.437328,0.075777,5,100,1,106,10,1200,67907,100,1,0,0
1070.57,0.967673,0.73965,15.3919,0.934081,0.366052,0.601621,0.098387,5,100,1,106,10,1200,67907,100,1,0,0
1072.43,0.776909,0.73965,15.3919,0.932464,0.380668,0.396241,0.071677,5,100,1,106,10,1200,67907,100,1,0,0
1074.29,0.781223,0.73965,15.3919,0.930846,0.353564,0.427659,0.071962,5,100,1,106,10,1200,67907,100,1,0,0
1075.71,0.827339,0.73965,15.3919,0.929619,0.336771,0.490568,0.065155,5,100,1,106,10,1200,67907,100,1,0,0
1079.1,0.78734,0.73965,15.3919,0.926695,0.329814,0.457526,0.070316,5,100,1,106,10,1200,67907,100,1,0,0
1079.98,0.826849,0.73965,15.3919,0.925946,0.339156,0.487693,0.06294,5,100,1,106,10,1200,67907,100,1,0,0
1081.86,0.776042,0.73965,15.3919,0.924334,0.343158,0.432884,0.068134,5,100,1,106,10,1200,67907,100,1,0,0
1083.74,0.824601,0.73965,15.3919,0.92273,0.335716,0.488885,0.064367,5,100,1,106,10,1200,67907,100,1,0,0
1085.83,0.815897,0.73965,15.3919,0.920958,0.328791,0.487106,0.06277,5,100,1,106,10,1200,67907,100,1,0,0
1086.84,0.830478,0.73965,15.3919,0.920098,0.331589,0.498889,0.065399,5,100,1,106,10,1200,67907,100,1,0,0
1088.35,0.767294,0.73965,15.3919,0.918821,0.331152,0.436142,0.072011,5,100,1,106,10,1200,67907,100,1,0,0
1089.71,0.780798,0.73965,15.3919,0.917674,0.34835,0.432448,0.064919,5,100,1,106,10,1200,67907,100,1,0,0
1090.99,0.824164,0.73965,15.3919,0.916601,0.330618,0.493546,0.070214,5,100,1,106,10,1200,67907,100,1,0,0
1092.92,0.769157,0.73965,15.3919,0.914977,0.329953,0.439204,0.069885,5,100,1,106,10,1200,67907,100,1,0,0
1089.93,1.18652,0.73965,15.3919,0.91749,0.330507,0.856009,0.064611,5,100,1,106,10,1200,67907,100,1,0,0
1089.03,0.964332,0.73965,15.3919,0.918251,0.357171,0.607161,0.076997,5,100,1,106,10,1200,67907,100,1,0,0
1090.69,0.771576,0.73965,15.3919,0.916847,0.332715,0.438861,0.069396,5,100,1,106,10,1200,67907,100,1,0,0
1091.54,0.817497,0.73965,15.3919,0.916135,0.331513,0.485984,0.065335,5,100,1,106,10,1200,67907,100,1,0,0
1092.98,0.76705,0.73965,15.3919,0.914928,0.329787,0.437263,0.069498,5,100,1,106,10,1200,67907,100,1,0,0
1098.81,0.825433,0.73965,15.3919,0.910077,0.334409,0.491024,0.066209,5,100,1,106,10,1200,67907,100,1,0,0
1102.17,0.772471,0.73965,15.3919,0.907298,0.333266,0.439205,0.068831,5,100,1,106,10,1200,67907,100,1,0,0
1103.51,0.775782,0.73965,15.3919,0.906199,0.350205,0.425577,0.075518,5,100,1,106,10,1200,67907,100,1,0,0
1104.41,0.824728,0.73965,15.3919,0.905457,0.3326,0.492128,0.06523,5,100,1,106,10,1200,67907,100,1,0,0
1110.5,0.964358,0.73965,15.3919,0.900496,0.343068,0.62129,0.091158,5,100,1,106,10,1200,67907,100,1,0,0
1114.49,0.762171,0.73965,15.3919,0.897269,0.331616,0.430555,0.068856,5,100,1,106,10,1200,67907,100,1,0,0
1116.42,0.772749,0.73965,15.3919,0.895716,0.338499,0.43425,0.084156,5,100,1,106,10,1200,67907,100,1,0,0
1118.28,0.774886,0.73965,15.3919,0.894234,0.343283,0.431603,0.064755,5,100,1,106,10,1200,67907,100,1,0,0
1119.47,0.832338,0.73965,15.3919,0.893277,0.333766,0.498572,0.064659,5,100,1,106,10,1200,67907,100,1,0,0
1121.47,0.764333,0.73965,15.3919,0.891685,0.332546,0.431787,0.071374,5,100,1,106,10,1200,67907,100,1,0,0
1122.79,0.768252,0.73965,15.3919,0.890636,0.346007,0.422245,0.069882,5,100,1,106,10,1200,67907,100,1,0,0
1127.11,0.769237,0.73965,15.3919,0.887225,0.334808,0.434429,0.066027,5,100,1,106,10,1200,67907,100,1,0,0
1128.54,0.765733,0.73965,15.3919,0.886097,0.339462,0.426271,0.063927,5,100,1,106,10,1200,67907,100,1,0,0
1130.32,0.765706,0.73965,15.3919,0.884703,0.335684,0.430022,0.064159,5,100,1,106,10,1200,67907,100,1,0,0
1131.67,0.766968,0.73965,15.3919,0.883649,0.343453,0.423515,0.070789,5,100,1,106,10,1200,67907,100,1,0,0
1127.41,1.21202,0.73965,15.3919,0.886986,0.3541,0.857922,0.072227,5,100,1,106,10,1200,67907,100,1,0,0
1132.48,0.989576,0.73965,15.3919,0.883014,0.341071,0.648505,0.069322,5,100,1,106,10,1200,67907,100,1,0,0
1129.29,1.142,0.73965,15.3919,0.885511,0.354936,0.787065,0.087753,5,100,1,106,10,1200,67907,100,1,0,0
1131.21,0.753108,0.73965,15.3919,0.88401,0.332292,0.420816,0.071882,5,100,1,106,10,1200,67907,100,1,0,0
1133.3,0.770752,0.73965,15.3919,0.882377,0.345183,0.425569,0.067689,5,100,1,106,10,1200,67907,100,1,0,0
1136.85,0.984999,0.73965,15.3919,0.879624,0.338473,0.646526,0.06635,5,100,1,106,10,1200,67907,100,1,0,0
1139.86,0.753837,0.73965,15.3919,0.8773,0.335685,0.418152,0.074851,5,100,1,106,10,1200,67907,100,1,0,0
1144.08,0.761448,0.73965,15.3919,0.874062,0.330462,0.430986,0.067215,5,100,1,106,10,1200,67907,100,1,0,0
1145.68,0.754058,0.73965,15.3919,0.872845,0.330247,0.423811,0.064621,5,100,1,106,10,1200,67907,100,1,0,0
1147.43,0.756304,0.73965,15.3919,0.871516,0.366303,0.390001,0.065576,5,100,1,106,10,1200,67907,100,1,0,0
1151.12,0.762867,0.73965,15.3919,0.868716,0.331121,0.431746,0.067032,5,100,1,106,10,1200,67907,100,1,0,0
1152.93,0.755219,0.73965,15.3919,0.867352,0.329792,0.425427,0.06667,5,100,1,106,10,1200,67907,100,1,0,0
1154.56,0.751861,0.73965,15.3919,0.866134,0.330401,0.42146,0.066395,5,100,1,106,10,1200,67907,100,1,0,0
1156.2,0.753053,0.73965,15.3919,0.8649,0.362283,0.39077,0.067533,5,100,1,106,10,1200,67907,100,1,0,0
1157.83,0.754917,0.73965,15.3919,0.863687,0.331027,0.42389,0.063987,5,100,1,106,10,1200,67907,100,1,0,0
1159.6,0.745825,0.73965,15.3919,0.862367,0.330897,0.414928,0.064031,5,100,1,106,10,1200,67907,100,1,0,0
1161.1,0.762759,0.73965,15.3919,0.861251,0.331977,0.430782,0.066675,5,100,1,106,10,1200,67907,100,1,0,0
1162.73,0.753514,0.73965,15.3919,0.860048,0.341284,0.41223,0.07012,5,100,1,106,10,1200,67907,100,1,0,0
1164.34,0.75413,0.73965,15.3919,0.858857,0.342621,0.411509,0.070017,5,100,1,106,10,1200,67907,100,1,0,0
1166.18,0.766853,0.73965,15.3919,0.857501,0.336052,0.430801,0.068645,5,100,1,106,10,1200,67907,100,1,0,0
1162.12,1.18247,0.73965,15.3919,0.860498,0.331883,0.850588,0.064176,5,100,1,106,10,1200,67907,100,1,0,0
1161.3,0.935695,0.73965,15.3919,0.861106,0.343437,0.592258,0.062911,5,100,1,106,10,1200,67907,100,1,0,0
1159.18,1.05365,0.73965,15.3919,0.862677,0.336322,0.717331,0.083515,5,100,1,106,10,1200,67907,100,1,0,0
1165.84,0.748661,0.73965,15.3919,0.857751,0.338478,0.410183,0.068778,5,100,1,106,10,1200,67907,100,1,0,0
1169.55,0.758776,0.73965,15.3919,0.855027,0.348775,0.410001,0.07199,5,100,1,106,10,1200,67907,100,1,0,0
1174.27,0.752448,0.73965,15.3919,0.851593,0.348948,0.4035,0.065006,5,100,1,106,10,1200,67907,100,1,0,0
1176.18,0.75144,0.73965,15.3919,0.85021,0.333163,0.418277,0.061429,5,100,1,106,10,1200,67907,100,1,0,0
1177.9,0.751628,0.73965,15.3919,0.848971,0.336541,0.415087,0.0614,5,100,1,106,10,1200,67907,100,1,0,0
1179.67,0.750787,0.73965,15.3919,0.847696,0.353542,0.397245,0.072915,5,100,1,106,10,1200,67907,100,1,0,0
1181.44,0.75295,0.73965,15.3919,0.846424,0.336886,0.416064,0.064355,5,100,1,106,10,1200,67907,100,1,0,0
1183.2,0.752778,0.73965,15.3919,0.845168,0.333698,0.41908,0.066948,5,100,1,106,10,1200,67907,100,1,0,0
1184.25,0.754474,0.73965,15.3919,0.844418,0.332064,0.42241,0.064527,5,100,1,106,10,1200,67907,100,1,0,0
1185.98,0.756443,0.73965,15.3919,0.843182,0.340867,0.415576,0.064004,5,100,1,106,10,1200,67907,100,1,0,0
1193.16,0.752924,0.73965,15.3919,0.838109,0.332715,0.420209,0.06757,5,100,1,106,10,1200,67907,100,1,0,0
1194.05,0.769812,0.73965,15.3919,0.837484,0.343576,0.426236,0.075481,5,100,1,106,10,1200,67907,100,1,0,0
1195.25,0.75348,0.73965,15.3919,0.836643,0.329601,0.423879,0.066856,5,100,1,106,10,1200,67907,100,1,0,0
1196.03,0.767511,0.73965,15.3919,0.836101,0.332067,0.435444,0.067535,5,100,1,106,10,1200,67907,100,1,0,0
1197.41,0.776494,0.73965,15.3919,0.835135,0.340435,0.436059,0.063449,5,100,1,106,10,1200,67907,100,1,0,0
1198.33,0.768892,0.73965,15.3919,0.834495,0.357647,0.411245,0.0677,5,100,1,106,10,1200,67907,100,1,0,0
1199.32,0.764672,0.73965,15.3919,0.833805,0.334173,0.430499,0.074247,5,100,1,106,10,1200,67907,100,1,0,0
1195.83,1.06793,0.73965,15.3919,0.836239,0.366318,0.701616,0.087921,5,100,1,106,10,1200,67907,100,1,0,0
1198.69,1.03803,0.73965,15.3919,0.834245,0.332407,0.705625,0.066095,5,100,1,106,10,1200,67907,100,1,0,0
1199.31,0.88519,0.73965,15.3919,0.833812,0.329904,0.555286,0.074552,5,100,1,106,10,1200,67907,100,1,0,0
1204.04,0.757035,0.73965,15.3919,0.830539,0.3296,0.427435,0.066036,5,100,1,106,10,1200,67907,100,1,0,0
1204.9,0.762977,0.73965,15.3919,0.829947,0.330075,0.432902,0.064814,5,100,1,106,10,1200,67907,100,1,0,0
1204.61,0.822545,0.73965,15.3919,0.830141,0.334082,0.488463,0.062008,5,100,1,106,10,1200,67907,100,1,0,0
1205.76,0.753913,0.73965,15.3919,0.829355,0.335288,0.418625,0.068719,5,100,1,106,10,1200,67907,100,1,0,0
1205.8,0.820057,0.73965,15.3919,0.829324,0.332622,0.487435,0.062375,5,100,1,106,10,1200,67907,100,1,0,0
1206.6,0.939384,0.73965,15.3919,0.828775,0.331898,0.607486,0.07775,5,100,1,106,10,1200,67907,100,1,0,0
1206.46,0.818288,0.73965,15.3919,0.828872,0.321506,0.496782,0.069957,5,100,1,106,10,1200,67907,100,1,0,0
