FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1172.4,0.875506,0.395157,6.13574,0.852951,0.691638,0.183868,0.132144,5,100,1,106,10,1200,67907,100,1,0,0
1171.14,0.880986,0.395157,6.13574,0.853868,0.688209,0.192777,0.136175,5,100,1,106,10,1200,67907,100,1,0,0
1175.97,0.742796,0.395157,6.13574,0.85036,0.416456,0.32634,0.133979,5,100,1,106,10,1200,67907,100,1,0,0
1176.12,0.738185,0.395157,6.13574,0.850251,0.341605,0.39658,0.080015,5,100,1,106,10,1200,67907,100,1,0,0
1176.11,0.758628,0.395157,6.13574,0.850263,0.332452,0.426176,0.070594,5,100,1,106,10,1200,67907,100,1,0,0
1176.01,0.767571,0.395157,6.13574,0.850332,0.339036,0.428535,0.06636,5,100,1,106,10,1200,67907,100,1,0,0
1176.84,0.755798,0.395157,6.13574,0.849736,0.330678,0.42512,0.076334,5,100,1,106,10,1200,67907,100,1,0,0
1176.68,0.761602,0.395157,6.13574,0.84985,0.336903,0.424699,0.063771,5,100,1,106,10,1200,67907,100,1,0,0
1176.62,0.761183,0.395157,6.13574,0.849891,0.335501,0.425682,0.063858,5,100,1,106,10,1200,67907,100,1,0,0
1176.67,0.758095,0.395157,6.13574,0.849856,0.333186,0.424909,0.064989,5,100,1,106,10,1200,67907,100,1,0,0
1176.73,0.758203,0.395157,6.13574,0.849814,0.349066,0.409137,0.064482,5,100,1,106,10,1200,67907,100,1,0,0
1176.63,0.760516,0.395157,6.13574,0.849883,0.352069,0.408447,0.063063,5,100,1,106,10,1200,67907,100,1,0,0
1177.47,0.760649,0.395157,6.13574,0.84928,0.340699,0.41995,0.064304,5,100,1,106,10,1200,67907,100,1,0,0
1177.3,0.758353,0.395157,6.13574,0.849398,0.344415,0.413938,0.06417,5,100,1,106,10,1200,67907,100,1,0,0
1169.77,1.36741,0.395157,6.13574,0.854872,0.336158,1.03125,0.064226,5,100,1,106,10,1200,67907,100,1,0,0
1161.67,1.3463,0.395157,6.13574,0.860828,0.331777,1.01452,0.067582,5,100,1,106,10,1200,67907,100,1,0,0
1157.79,1.10657,0.395157,6.13574,0.863716,0.350307,0.756266,0.068575,5,100,1,106,10,1200,67907,100,1,0,0
1163.67,0.75159,0.395157,6.13574,0.859348,0.336053,0.415537,0.067753,5,100,1,106,10,1200,67907,100,1,0,0
1176.28,0.760732,0.395157,6.13574,0.850138,0.339103,0.421629,0.068169,5,100,1,106,10,1200,67907,100,1,0,0
1178.77,0.759105,0.395157,6.13574,0.848344,0.32833,0.430775,0.065037,5,100,1,106,10,1200,67907,100,1,0,0
1178.71,0.756064,0.395157,6.13574,0.848384,0.33757,0.418494,0.077332,5,100,1,106,10,1200,67907,100,1,0,0
1179.45,0.761525,0.395157,6.13574,0.847855,0.33428,0.427245,0.071084,5,100,1,106,10,1200,67907,100,1,0,0
1179.38,0.75939,0.395157,6.13574,0.847905,0.359792,0.399598,0.063695,5,100,1,106,10,1200,67907,100,1,0,0
1179.18,0.77306,0.395157,6.13574,0.84805,0.335596,0.437464,0.064257,5,100,1,106,10,1200,67907,100,1,0,0
1179.46,0.740582,0.395157,6.13574,0.847846,0.36406,0.376522,0.119985,5,100,1,106,10,1200,67907,100,1,0,0
1179.53,0.757767,0.395157,6.13574,0.847795,0.335374,0.422393,0.076789,5,100,1,106,10,1200,67907,100,1,0,0
1179.71,0.75077,0.395157,6.13574,0.847664,0.330657,0.420113,0.07266,5,100,1,106,10,1200,67907,100,1,0,0
1179.57,0.767461,0.395157,6.13574,0.847767,0.327933,0.439528,0.072929,5,100,1,106,10,1200,67907,100,1,0,0
1179.56,0.760024,0.395157,6.13574,0.847772,0.336215,0.423809,0.070345,5,100,1,106,10,1200,67907,100,1,0,0
1179.59,0.754441,0.395157,6.13574,0.847752,0.334148,0.420293,0.077212,5,100,1,106,10,1200,67907,100,1,0,0
1179.73,0.762594,0.395157,6.13574,0.84765,0.331184,0.43141,0.071686,5,100,1,106,10,1200,67907,100,1,0,0
1179.71,0.762928,0.395157,6.13574,0.847669,0.335695,0.427233,0.0715,5,100,1,106,10,1200,67907,100,1,0,0
1179.68,0.760932,0.395157,6.13574,0.847685,0.327505,0.433427,0.063732,5,100,1,106,10,1200,67907,100,1,0,0
1179.66,0.76066,0.395157,6.13574,0.847703,0.354293,0.406367,0.068344,5,100,1,106,10,1200,67907,100,1,0,0
1171.62,1.39746,0.395157,6.13574,0.853521,0.36843,1.02903,0.070538,5,100,1,106,10,1200,67907,100,1,0,0
1165.19,1.22069,0.395157,6.13574,0.858227,0.348477,0.872213,0.094102,5,100,1,106,10,1200,67907,100,1,0,0
1172.08,0.873953,0.395157,6.13574,0.853182,0.401106,0.472847,0.114168,5,100,1,106,10,1200,67907,100,1,0,0
1178.01,0.753848,0.395157,6.13574,0.848892,0.337429,0.416419,0.06996,5,100,1,106,10,1200,67907,100,1,0,0
1180.2,0.759769,0.395157,6.13574,0.847313,0.327934,0.431835,0.06633,5,100,1,106,10,1200,67907,100,1,0,0
1180.1,0.759245,0.395157,6.13574,0.847388,0.334029,0.425216,0.064749,5,100,1,106,10,1200,67907,100,1,0,0
1175.61,1.08686,0.395157,6.13574,0.850623,0.33679,0.750071,0.064896,5,100,1,106,10,1200,67907,100,1,0,0
1171.25,1.0831,0.395157,6.13574,0.853786,0.333318,0.74978,0.066364,5,100,1,106,10,1200,67907,100,1,0,0
1176.11,0.753729,0.395157,6.13574,0.850259,0.325847,0.427882,0.067979,5,100,1,106,10,1200,67907,100,1,0,0
1179.87,0.774957,0.395157,6.13574,0.847548,0.43568,0.339277,0.063956,5,100,1,106,10,1200,67907,100,1,0,0
1180.06,0.739924,0.395157,6.13574,0.847414,0.363952,0.375972,0.113944,5,100,1,106,10,1200,67907,100,1,0,0
1180.09,0.756936,0.395157,6.13574,0.847394,0.334371,0.422565,0.06782,5,100,1,106,10,1200,67907,100,1,0,0
1180.1,0.757772,0.395157,6.13574,0.847382,0.326296,0.431476,0.077545,5,100,1,106,10,1200,67907,100,1,0,0
1180.13,0.758205,0.395157,6.13574,0.847363,0.338757,0.419448,0.072287,5,100,1,106,10,1200,67907,100,1,0,0
1179.44,0.812819,0.395157,6.13574,0.847862,0.323605,0.489214,0.063057,5,100,1,106,10,1200,67907,100,1,0,0
1179.6,0.750604,0.395157,6.13574,0.847747,0.328226,0.422378,0.068583,5,100,1,106,10,1200,67907,100,1,0,0
1179.61,0.758747,0.395157,6.13574,0.847739,0.32671,0.432037,0.063981,5,100,1,106,10,1200,67907,100,1,0,0
1180.64,0.752339,0.395157,6.13574,0.846996,0.330774,0.421565,0.071093,5,100,1,106,10,1200,67907,100,1,0,0
1180.54,0.758647,0.395157,6.13574,0.847073,0.330766,0.427881,0.06175,5,100,1,106,10,1200,67907,100,1,0,0
1170.88,1.44997,0.395157,6.13574,0.85406,0.32839,1.12158,0.075024,5,100,1,106,10,1200,67907,100,1,0,0
1162.59,1.36497,0.395157,6.13574,0.860146,0.344702,1.02027,0.068193,5,100,1,106,10,1200,67907,100,1,0,0
1160.53,0.916256,0.395157,6.13574,0.861673,0.372886,0.54337,0.098937,5,100,1,106,10,1200,67907,100,1,0,0
1164.01,0.954862,0.395157,6.13574,0.8591,0.357922,0.59694,0.081145,5,100,1,106,10,1200,67907,100,1,0,0
1172.26,0.740572,0.395157,6.13574,0.853055,0.349121,0.391451,0.091479,5,100,1,106,10,1200,67907,100,1,0,0
1174.99,0.75942,0.395157,6.13574,0.851074,0.333241,0.426179,0.061905,5,100,1,106,10,1200,67907,100,1,0,0
1177.64,0.761026,0.395157,6.13574,0.849159,0.348582,0.412444,0.062364,5,100,1,106,10,1200,67907,100,1,0,0
1177.48,0.761768,0.395157,6.13574,0.849271,0.344826,0.416942,0.062021,5,100,1,106,10,1200,67907,100,1,0,0
1177.44,0.764351,0.395157,6.13574,0.849298,0.354556,0.409795,0.064122,5,100,1,106,10,1200,67907,100,1,0,0
1177.4,0.764765,0.395157,6.13574,0.849329,0.344864,0.419901,0.081077,5,100,1,106,10,1200,67907,100,1,0,0
1177.37,0.760821,0.395157,6.13574,0.849349,0.341644,0.419177,0.061856,5,100,1,106,10,1200,67907,100,1,0,0
1177.3,0.766469,0.395157,6.13574,0.8494,0.344634,0.421835,0.061963,5,100,1,106,10,1200,67907,100,1,0,0
1177.31,0.758394,0.395157,6.13574,0.849391,0.326196,0.432198,0.063557,5,100,1,106,10,1200,67907,100,1,0,0
1177.32,0.761438,0.395157,6.13574,0.849385,0.343363,0.418075,0.075454,5,100,1,106,10,1200,67907,100,1,0,0
1177.33,0.761919,0.395157,6.13574,0.84938,0.344494,0.417425,0.071189,5,100,1,106,10,1200,67907,100,1,0,0
1177.29,0.757885,0.395157,6.13574,0.849407,0.344278,0.413607,0.084581,5,100,1,106,10,1200,67907,100,1,0,0
1177.32,0.762457,0.395157,6.13574,0.849384,0.342648,0.419809,0.066732,5,100,1,106,10,1200,67907,100,1,0,0
1177.41,0.759412,0.395157,6.13574,0.84932,0.337836,0.421576,0.070384,5,100,1,106,10,1200,67907,100,1,0,0
1177.33,0.765627,0.395157,6.13574,0.849379,0.345009,0.420618,0.062444,5,100,1,106,10,1200,67907,100,1,0,0
1169.09,1.36069,0.395157,6.13574,0.855368,0.344157,1.01653,0.068006,5,100,1,106,10,1200,67907,100,1,0,0
1156.06,1.72156,0.395157,6.13574,0.865007,0.354534,1.36703,0.080158,5,100,1,106,10,1200,67907,100,1,0,0
1153.68,0.944123,0.395157,6.13574,0.866795,0.346397,0.597726,0.070736,5,100,1,106,10,1200,67907,100,1,0,0
1153.63,0.761873,0.395157,6.13574,0.866825,0.35423,0.407643,0.07556,5,100,1,106,10,1200,67907,100,1,0,0
1161.84,0.758203,0.395157,6.13574,0.860704,0.343403,0.4148,0.068666,5,100,1,106,10,1200,67907,100,1,0,0
1169.65,0.757656,0.395157,6.13574,0.854956,0.341536,0.41612,0.066399,5,100,1,106,10,1200,67907,100,1,0,0
1172.06,0.761743,0.395157,6.13574,0.853202,0.347738,0.414005,0.081298,5,100,1,106,10,1200,67907,100,1,0,0
1171.91,0.760966,0.395157,6.13574,0.85331,0.347368,0.413598,0.061931,5,100,1,106,10,1200,67907,100,1,0,0
1171.9,0.763783,0.395157,6.13574,0.853315,0.34891,0.414873,0.063588,5,100,1,106,10,1200,67907,100,1,0,0
1171.97,0.757521,0.395157,6.13574,0.853266,0.346699,0.410822,0.07814,5,100,1,106,10,1200,67907,100,1,0,0
1171.99,0.758489,0.395157,6.13574,0.853252,0.345228,0.413261,0.069279,5,100,1,106,10,1200,67907,100,1,0,0
1175.01,0.763805,0.395157,6.13574,0.851056,0.344543,0.419262,0.064063,5,100,1,106,10,1200,67907,100,1,0,0
1174.95,0.762084,0.395157,6.13574,0.851103,0.349995,0.412089,0.068628,5,100,1,106,10,1200,67907,100,1,0,0
1174.88,0.76259,0.395157,6.13574,0.851154,0.344968,0.417622,0.066851,5,100,1,106,10,1200,67907,100,1,0,0
1174.93,0.758322,0.395157,6.13574,0.851118,0.340807,0.417515,0.0665,5,100,1,106,10,1200,67907,100,1,0,0
1174.94,0.768401,0.395157,6.13574,0.851108,0.341302,0.427099,0.066493,5,100,1,106,10,1200,67907,100,1,0,0
1174.84,0.763858,0.395157,6.13574,0.85118,0.351593,0.412265,0.066279,5,100,1,106,10,1200,67907,100,1,0,0
1172.36,0.937784,0.395157,6.13574,0.852984,0.343785,0.593999,0.063071,5,100,1,106,10,1200,67907,100,1,0,0
1167.75,1.09366,0.395157,6.13574,0.856349,0.341815,0.751846,0.068376,5,100,1,106,10,1200,67907,100,1,0,0
1167.82,0.753608,0.395157,6.13574,0.856299,0.350303,0.403305,0.078492,5,100,1,106,10,1200,67907,100,1,0,0
1159.25,1.40375,0.395157,6.13574,0.862623,0.341618,1.06213,0.066266,5,100,1,106,10,1200,67907,100,1,0,0
1154.68,1.31899,0.395157,6.13574,0.866041,0.348134,0.97086,0.081209,5,100,1,106,10,1200,67907,100,1,0,0
1156.31,0.901984,0.395157,6.13574,0.864823,0.344945,0.557039,0.078719,5,100,1,106,10,1200,67907,100,1,0,0
1160.89,0.890701,0.395157,6.13574,0.861407,0.34805,0.542651,0.064411,5,100,1,106,10,1200,67907,100,1,0,0
1164.79,1.10948,0.395157,6.13574,0.858523,0.354622,0.75486,0.071603,5,100,1,106,10,1200,67907,100,1,0,0
1167.72,0.75769,0.395157,6.13574,0.856369,0.343629,0.414061,0.065011,5,100,1,106,10,1200,67907,100,1,0,0
1169.78,0.75969,0.395157,6.13574,0.85486,0.336904,0.422786,0.072146,5,100,1,106,10,1200,67907,100,1,0,0
1171.87,0.761005,0.395157,6.13574,0.85334,0.329956,0.431049,0.066435,5,100,1,106,10,1200,67907,100,1,0,0
1173.48,0.757911,0.395157,6.13574,0.852164,0.34624,0.411671,0.065648,5,100,1,106,10,1200,67907,100,1,0,0
1175.08,0.765549,0.395157,6.13574,0.851009,0.339341,0.426208,0.067136,5,100,1,106,10,1200,67907,100,1,0,0
1174.82,0.761019,0.395157,6.13574,0.851192,0.35093,0.410089,0.071472,5,100,1,106,10,1200,67907,100,1,0,0
1174.53,0.759759,0.395157,6.13574,0.851407,0.331051,0.428708,0.072679,5,100,1,106,10,1200,67907,100,1,0,0
1172.08,0.93637,0.395157,6.13574,0.853185,0.341521,0.594849,0.063178,5,100,1,106,10,1200,67907,100,1,0,0
1172.27,0.753735,0.395157,6.13574,0.853046,0.342563,0.411172,0.074821,5,100,1,106,10,1200,67907,100,1,0,0
1172.22,0.759633,0.395157,6.13574,0.853085,0.339741,0.419892,0.074243,5,100,1,106,10,1200,67907,100,1,0,0
1172.26,0.758657,0.395157,6.13574,0.853055,0.34616,0.412497,0.070609,5,100,1,106,10,1200,67907,100,1,0,0
1172.21,0.764633,0.395157,6.13574,0.85309,0.337522,0.427111,0.066894,5,100,1,106,10,1200,67907,100,1,0,0
1171.95,0.777115,0.395157,6.13574,0.85328,0.339542,0.437573,0.069954,5,100,1,106,10,1200,67907,100,1,0,0
1165.89,1.2016,0.395157,6.13574,0.857714,0.341636,0.859966,0.069366,5,100,1,106,10,1200,67907,100,1,0,0
1158.03,1.3429,0.395157,6.13574,0.863538,0.329709,1.01319,0.065222,5,100,1,106,10,1200,67907,100,1,0,0
1153.37,1.10956,0.395157,6.13574,0.867027,0.3538,0.755762,0.069915,5,100,1,106,10,1200,67907,100,1,0,0
1153.49,0.748791,0.395157,6.13574,0.866931,0.332343,0.416448,0.079802,5,100,1,106,10,1200,67907,100,1,0,0
1161.65,0.758571,0.395157,6.13574,0.860843,0.336535,0.422036,0.060596,5,100,1,106,10,1200,67907,100,1,0,0
1169.54,0.765483,0.395157,6.13574,0.855035,0.32823,0.437253,0.084219,5,100,1,106,10,1200,67907,100,1,0,0
1174.29,0.760751,0.395157,6.13574,0.851577,0.340779,0.419972,0.085023,5,100,1,106,10,1200,67907,100,1,0,0
1174.1,0.765297,0.395157,6.13574,0.851714,0.341951,0.423346,0.063496,5,100,1,106,10,1200,67907,100,1,0,0
1174.03,0.766266,0.395157,6.13574,0.851769,0.33077,0.435496,0.0714,5,100,1,106,10,1200,67907,100,1,0,0
1174.04,0.758364,0.395157,6.13574,0.851762,0.332564,0.4258,0.071387,5,100,1,106,10,1200,67907,100,1,0,0
1172.21,0.888913,0.395157,6.13574,0.85309,0.342911,0.546002,0.065322,5,100,1,106,10,1200,67907,100,1,0,0
1172.42,0.746215,0.395157,6.13574,0.852937,0.341246,0.404969,0.066277,5,100,1,106,10,1200,67907,100,1,0,0
1172.37,0.763173,0.395157,6.13574,0.852975,0.345922,0.417251,0.067034,5,100,1,106,10,1200,67907,100,1,0,0
1172.57,0.758361,0.395157,6.13574,0.852828,0.326833,0.431528,0.070689,5,100,1,106,10,1200,67907,100,1,0,0
1172.24,0.76479,0.395157,6.13574,0.85307,0.329508,0.435282,0.079733,5,100,1,106,10,1200,67907,100,1,0,0
1172.22,0.758814,0.395157,6.13574,0.85308,0.340378,0.418436,0.069572,5,100,1,106,10,1200,67907,100,1,0,0
1172.12,0.757875,0.395157,6.13574,0.853152,0.328398,0.429477,0.070914,5,100,1,106,10,1200,67907,100,1,0,0
1172.17,0.764029,0.395157,6.13574,0.853117,0.327718,0.436311,0.071049,5,100,1,106,10,1200,67907,100,1,0,0
1172.18,0.759792,0.395157,6.13574,0.853115,0.334623,0.425169,0.071044,5,100,1,106,10,1200,67907,100,1,0,0
1169.74,0.932383,0.395157,6.13574,0.854894,0.335588,0.596795,0.066373,5,100,1,106,10,1200,67907,100,1,0,0
1162.38,1.30365,0.395157,6.13574,0.860305,0.343674,0.959976,0.070211,5,100,1,106,10,1200,67907,100,1,0,0
1156.23,1.22075,0.395157,6.13574,0.864883,0.34517,0.875582,0.08358,5,100,1,106,10,1200,67907,100,1,0,0
1154.11,0.919797,0.395157,6.13574,0.866472,0.363497,0.5563,0.073879,5,100,1,106,10,1200,67907,100,1,0,0
1154.22,0.751743,0.395157,6.13574,0.866383,0.348482,0.403261,0.071709,5,100,1,106,10,1200,67907,100,1,0,0
1162.78,0.759816,0.395157,6.13574,0.860006,0.349287,0.410529,0.064437,5,100,1,106,10,1200,67907,100,1,0,0
1168.94,0.767686,0.395157,6.13574,0.855476,0.340988,0.426698,0.067965,5,100,1,106,10,1200,67907,100,1,0,0
1165.19,1.14939,0.395157,6.13574,0.85823,0.343756,0.805631,0.069014,5,100,1,106,10,1200,67907,100,1,0,0
1160.51,1.0998,0.395157,6.13574,0.86169,0.34395,0.75585,0.077267,5,100,1,106,10,1200,67907,100,1,0,0
1160.6,0.75303,0.395157,6.13574,0.861623,0.335529,0.417501,0.072969,5,100,1,106,10,1200,67907,100,1,0,0
1160.47,0.768621,0.395157,6.13574,0.861716,0.344542,0.424079,0.067121,5,100,1,106,10,1200,67907,100,1,0,0
1164.94,0.756672,0.395157,6.13574,0.858414,0.332923,0.423749,0.071216,5,100,1,106,10,1200,67907,100,1,0,0
1169.19,0.771017,0.395157,6.13574,0.855294,0.339945,0.431072,0.072128,5,100,1,106,10,1200,67907,100,1,0,0
1169.13,0.758043,0.395157,6.13574,0.855337,0.324432,0.433611,0.063755,5,100,1,106,10,1200,67907,100,1,0,0
1169.26,0.765423,0.395157,6.13574,0.855241,0.337778,0.427645,0.07331,5,100,1,106,10,1200,67907,100,1,0,0
1169,0.758974,0.395157,6.13574,0.855432,0.342446,0.416528,0.07136,5,100,1,106,10,1200,67907,100,1,0,0
1167.15,0.89288,0.395157,6.13574,0.856791,0.346716,0.546164,0.070956,5,100,1,106,10,1200,67907,100,1,0,0
1167.14,0.758359,0.395157,6.13574,0.856797,0.334295,0.424064,0.069631,5,100,1,106,10,1200,67907,100,1,0,0
1167.09,0.761358,0.395157,6.13574,0.856829,0.338903,0.422455,0.069215,5,100,1,106,10,1200,67907,100,1,0,0
1167.83,0.758797,0.395157,6.13574,0.856289,0.34317,0.415627,0.072522,5,100,1,106,10,1200,67907,100,1,0,0
1159.46,1.36909,0.395157,6.13574,0.862473,0.338463,1.03063,0.068504,5,100,1,106,10,1200,67907,100,1,0,0
1151.53,1.35242,0.395157,6.13574,0.86841,0.321914,1.0305,0.069463,5,100,1,106,10,1200,67907,100,1,0,0
1150.03,0.865893,0.395157,6.13574,0.869546,0.325983,0.53991,0.06393,5,100,1,106,10,1200,67907,100,1,0,0
1145.51,1.10175,0.395157,6.13574,0.872977,0.349801,0.751949,0.065079,5,100,1,106,10,1200,67907,100,1,0,0
1152.11,0.949615,0.395157,6.13574,0.867973,0.347184,0.602431,0.070604,5,100,1,106,10,1200,67907,100,1,0,0
1160.29,0.752808,0.395157,6.13574,0.861852,0.348355,0.404453,0.0748,5,100,1,106,10,1200,67907,100,1,0,0
1162.35,0.764022,0.395157,6.13574,0.860329,0.342691,0.421331,0.075053,5,100,1,106,10,1200,67907,100,1,0,0
1164.98,0.760481,0.395157,6.13574,0.858385,0.345435,0.415046,0.070912,5,100,1,106,10,1200,67907,100,1,0,0
1164.71,0.760047,0.395157,6.13574,0.85858,0.344162,0.415885,0.06113,5,100,1,106,10,1200,67907,100,1,0,0
1164.67,0.762329,0.395157,6.13574,0.858609,0.342071,0.420258,0.070174,5,100,1,106,10,1200,67907,100,1,0,0
1164.79,0.752186,0.395157,6.13574,0.858521,0.340094,0.412092,0.068918,5,100,1,106,10,1200,67907,100,1,0,0
1163.04,0.890983,0.395157,6.13574,0.859813,0.342531,0.548452,0.070287,5,100,1,106,10,1200,67907,100,1,0,0
1163.22,0.751321,0.395157,6.13574,0.859683,0.34371,0.407611,0.070016,5,100,1,106,10,1200,67907,100,1,0,0
1163.23,0.764165,0.395157,6.13574,0.859677,0.341044,0.423121,0.07184,5,100,1,106,10,1200,67907,100,1,0,0
1163.22,0.761537,0.395157,6.13574,0.859684,0.343569,0.417968,0.066145,5,100,1,106,10,1200,67907,100,1,0,0
1163.26,0.763282,0.395157,6.13574,0.859652,0.330667,0.432615,0.06566,5,100,1,106,10,1200,67907,100,1,0,0
1163.19,0.763996,0.395157,6.13574,0.859708,0.343017,0.420979,0.073262,5,100,1,106,10,1200,67907,100,1,0,0
1163.18,0.761964,0.395157,6.13574,0.859713,0.354771,0.407193,0.065773,5,100,1,106,10,1200,67907,100,1,0,0
1163.29,0.753377,0.395157,6.13574,0.859628,0.338945,0.414432,0.070717,5,100,1,106,10,1200,67907,100,1,0,0
1156.57,1.25729,0.395157,6.13574,0.864622,0.323571,0.933721,0.06307,5,100,1,106,10,1200,67907,100,1,0,0
1147.45,1.4499,0.395157,6.13574,0.871496,0.330441,1.11946,0.072982,5,100,1,106,10,1200,67907,100,1,0,0
1144.97,0.948346,0.395157,6.13574,0.873386,0.34363,0.604716,0.071704,5,100,1,106,10,1200,67907,100,1,0,0
1145.24,0.744843,0.395157,6.13574,0.873178,0.34934,0.395503,0.071387,5,100,1,106,10,1200,67907,100,1,0,0
1153.15,0.761648,0.395157,6.13574,0.867187,0.350509,0.411139,0.064263,5,100,1,106,10,1200,67907,100,1,0,0
1166.09,0.759169,0.395157,6.13574,0.857563,0.343331,0.415838,0.069533,5,100,1,106,10,1200,67907,100,1,0,0
1168.63,0.758102,0.395157,6.13574,0.855703,0.327502,0.4306,0.063453,5,100,1,106,10,1200,67907,100,1,0,0
1168.67,0.758746,0.395157,6.13574,0.855672,0.333945,0.424801,0.074787,5,100,1,106,10,1200,67907,100,1,0,0
1168.61,0.762769,0.395157,6.13574,0.855718,0.343534,0.419235,0.068732,5,100,1,106,10,1200,67907,100,1,0,0
1165.48,0.987407,0.395157,6.13574,0.858015,0.342599,0.644808,0.063072,5,100,1,106,10,1200,67907,100,1,0,0
1165.67,0.747453,0.395157,6.13574,0.857872,0.342655,0.404798,0.069773,5,100,1,106,10,1200,67907,100,1,0,0
1165.59,0.767134,0.395157,6.13574,0.857934,0.341466,0.425668,0.06714,5,100,1,106,10,1200,67907,100,1,0,0
1165.68,0.757263,0.395157,6.13574,0.857869,0.343125,0.414138,0.067414,5,100,1,106,10,1200,67907,100,1,0,0
1165.79,0.749317,0.395157,6.13574,0.857787,0.343522,0.405795,0.074527,5,100,1,106,10,1200,67907,100,1,0,0
1165.76,0.7605,0.395157,6.13574,0.857807,0.323876,0.436624,0.076456,5,100,1,106,10,1200,67907,100,1,0,0
1165.75,0.764745,0.395157,6.13574,0.857816,0.338029,0.426716,0.068721,5,100,1,106,10,1200,67907,100,1,0,0
1162.33,1.01462,0.395157,6.13574,0.860342,0.337883,0.676735,0.066219,5,100,1,106,10,1200,67907,100,1,0,0
1158.03,1.08185,0.395157,6.13574,0.863534,0.332698,0.749156,0.077998,5,100,1,106,10,1200,67907,100,1,0,0
1158.02,0.758949,0.395157,6.13574,0.86354,0.347802,0.411147,0.066981,5,100,1,106,10,1200,67907,100,1,0,0
1149.04,1.4432,0.395157,6.13574,0.870288,0.339152,1.10404,0.067508,5,100,1,106,10,1200,67907,100,1,0,0
1141.27,1.35707,0.395157,6.13574,0.876221,0.339633,1.01743,0.070289,5,100,1,106,10,1200,67907,100,1,0,0
1141.18,0.944483,0.395157,6.13574,0.876288,0.338363,0.60612,0.065848,5,100,1,106,10,1200,67907,100,1,0,0
1142.5,0.99218,0.395157,6.13574,0.875273,0.363842,0.628338,0.076206,5,100,1,106,10,1200,67907,100,1,0,0
1140.29,0.923002,0.395157,6.13574,0.876967,0.373924,0.549078,0.10528,5,100,1,106,10,1200,67907,100,1,0,0
1148.89,0.747654,0.395157,6.13574,0.870406,0.342214,0.40544,0.07133,5,100,1,106,10,1200,67907,100,1,0,0
1156.38,0.755462,0.395157,6.13574,0.86477,0.342834,0.412628,0.078619,5,100,1,106,10,1200,67907,100,1,0,0
1158.33,0.756186,0.395157,6.13574,0.863312,0.335092,0.421094,0.070208,5,100,1,106,10,1200,67907,100,1,0,0
1160.11,0.758404,0.395157,6.13574,0.861989,0.339031,0.419373,0.071649,5,100,1,106,10,1200,67907,100,1,0,0
1164.79,0.76306,0.395157,6.13574,0.858525,0.334305,0.428755,0.072765,5,100,1,106,10,1200,67907,100,1,0,0
1164.73,0.761697,0.395157,6.13574,0.858565,0.330702,0.430995,0.072272,5,100,1,106,10,1200,67907,100,1,0,0
1164.64,0.766592,0.395157,6.13574,0.858634,0.328344,0.438248,0.064153,5,100,1,106,10,1200,67907,100,1,0,0
1164.68,0.758371,0.395157,6.13574,0.858608,0.328901,0.42947,0.072604,5,100,1,106,10,1200,67907,100,1,0,0
1163.04,0.878978,0.395157,6.13574,0.859819,0.337296,0.541682,0.06294,5,100,1,106,10,1200,67907,100,1,0,0
1163.19,0.75432,0.395157,6.13574,0.859706,0.330261,0.424059,0.0651,5,100,1,106,10,1200,67907,100,1,0,0
1163.13,0.765545,0.395157,6.13574,0.859752,0.327116,0.438429,0.072557,5,100,1,106,10,1200,67907,100,1,0,0
1163.13,0.759372,0.395157,6.13574,0.859748,0.328958,0.430414,0.066664,5,100,1,106,10,1200,67907,100,1,0,0
1165.49,0.762128,0.395157,6.13574,0.858005,0.328388,0.43374,0.070127,5,100,1,106,10,1200,67907,100,1,0,0
1165.46,0.756283,0.395157,6.13574,0.858031,0.328782,0.427501,0.072132,5,100,1,106,10,1200,67907,100,1,0,0
1156.77,1.40452,0.395157,6.13574,0.86448,0.326475,1.07804,0.071862,5,100,1,106,10,1200,67907,100,1,0,0
1151.37,1.16405,0.395157,6.13574,0.868534,0.350881,0.813171,0.113152,5,100,1,106,10,1200,67907,100,1,0,0
1146.46,1.13624,0.395157,6.13574,0.87225,0.334646,0.80159,0.080074,5,100,1,106,10,1200,67907,100,1,0,0
1144.93,0.893797,0.395157,6.13574,0.873416,0.335848,0.557949,0.066558,5,100,1,106,10,1200,67907,100,1,0,0
1148.66,0.918254,0.395157,6.13574,0.870583,0.336948,0.581306,0.069063,5,100,1,106,10,1200,67907,100,1,0,0
1156.47,0.754384,0.395157,6.13574,0.864698,0.353275,0.401109,0.071401,5,100,1,106,10,1200,67907,100,1,0,0
1161.24,0.754755,0.395157,6.13574,0.86115,0.349609,0.405146,0.070016,5,100,1,106,10,1200,67907,100,1,0,0
