FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
72.698,12.8319,0.452256,17.8195,13.7555,0,12.8319,0,0,1.43138,0,
72.6467,14.1818,0.452256,17.8195,13.7653,0,14.1818,0,0,1.43138,0,
72.6971,12.8522,0.452256,17.8195,13.7557,0,12.8522,0,0,1.43138,0,
72.6601,14.7364,0.452256,17.8195,13.7627,0,14.7364,0,0,1.43138,0,
72.597,14.6814,0.452256,17.8195,13.7747,0,14.6814,0,0,1.43138,0,
72.6477,13.2766,0.452256,17.8195,13.7651,0,13.2766,0,0,1.43138,0,
72.6804,13.6668,0.452256,17.8195,13.7589,0,13.6668,0,0,1.43138,0,
72.5906,14.6351,0.452256,17.8195,13.7759,0,14.6351,0,0,1.43138,0,
72.6812,13.3401,0.452256,17.8195,13.7587,0,13.3401,0,0,1.43138,0,
72.6164,13.4653,0.452256,17.8195,13.771,0,13.4653,0,0,1.43138,0,
72.609,15.3551,0.452256,17.8195,13.7724,0,15.3551,0,0,1.43138,0,
72.6363,14.1304,0.452256,17.8195,13.7672,0,14.1304,0,0,1.43138,0,
72.5528,13.9874,0.452256,17.8195,13.7831,0,13.9874,0,0,1.43138,0,
72.5625,13.7936,0.452256,17.8195,13.7812,0,13.7936,0,0,1.43138,0,
72.6523,12.9955,0.452256,17.8195,13.7642,0,12.9955,0,0,1.43138,0,
72.6663,12.7712,0.452256,17.8195,13.7615,0,12.7712,0,0,1.43138,0,
72.5721,15.9181,0.452256,17.8195,13.7794,0,15.9181,0,0,1.43138,0,
72.5403,13.7387,0.452256,17.8195,13.7854,0,13.7387,0,0,1.43138,0,
72.6032,13.1714,0.452256,17.8195,13.7735,0,13.1714,0,0,1.43138,0,
72.5777,13.441,0.452256,17.8195,13.7783,0,13.441,0,0,1.43138,0,
72.6197,13.5768,0.452256,17.8195,13.7704,0,13.5768,0,0,1.43138,0,
72.5955,13.7534,0.452256,17.8195,13.7749,0,13.7534,0,0,1.43138,0,
72.6388,14.2802,0.452256,17.8195,13.7667,0,14.2802,0,0,1.43138,0,
72.7106,12.8283,0.452256,17.8195,13.7532,0,12.8283,0,0,1.43138,0,
72.6794,14.7879,0.452256,17.8195,13.7591,0,14.7879,0,0,1.43138,0,
72.5877,14.1965,0.452256,17.8195,13.7764,0,14.1965,0,0,1.43138,0,
72.6227,12.7409,0.452256,17.8195,13.7698,0,12.7409,0,0,1.43138,0,
72.6206,14.7096,0.452256,17.8195,13.7702,0,14.7096,0,0,1.43138,0,
72.6397,13.1213,0.452256,17.8195,13.7666,0,13.1213,0,0,1.43138,0,
72.6597,13.2104,0.452256,17.8195,13.7628,0,13.2104,0,0,1.43138,0,
72.6345,14.3774,0.452256,17.8195,13.7676,0,14.3774,0,0,1.43138,0,
72.6854,13.8,0.452256,17.8195,13.7579,0,13.8,0,0,1.43138,0,
72.5957,14.3592,0.452256,17.8195,13.7749,0,14.3592,0,0,1.43138,0,
72.5602,13.8209,0.452256,17.8195,13.7817,0,13.8209,0,0,1.43138,0,
72.6655,12.6495,0.452256,17.8195,13.7617,0,12.6495,0,0,1.43138,0,
72.5901,14.6703,0.452256,17.8195,13.776,0,14.6703,0,0,1.43138,0,
72.6125,13.8692,0.452256,17.8195,13.7717,0,13.8692,0,0,1.43138,0,
72.6545,12.5061,0.452256,17.8195,13.7638,0,12.5061,0,0,1.43138,0,
72.6874,14.5075,0.452256,17.8195,13.7575,0,14.5075,0,0,1.43138,0,
72.7006,14.0152,0.452256,17.8195,13.755,0,14.0152,0,0,1.43138,0,
72.6923,12.8832,0.452256,17.8195,13.7566,0,12.8832,0,0,1.43138,0,
72.6922,14.5797,0.452256,17.8195,13.7566,0,14.5797,0,0,1.43138,0,
72.6256,14.4858,0.452256,17.8195,13.7693,0,14.4858,0,0,1.43138,0,
72.6142,13.978,0.452256,17.8195,13.7714,0,13.978,0,0,1.43138,0,
72.6809,12.9234,0.452256,17.8195,13.7588,0,12.9234,0,0,1.43138,0,
72.57,14.7789,0.452256,17.8195,13.7798,0,14.7789,0,0,1.43138,0,
72.602,14.1311,0.452256,17.8195,13.7737,0,14.1311,0,0,1.43138,0,
72.7083,12.5853,0.452256,17.8195,13.7536,0,12.5853,0,0,1.43138,0,
72.5353,16.534,0.452256,17.8195,13.7864,0,16.534,0,0,1.43138,0,
72.6332,11.7497,0.452256,17.8195,13.7678,0,11.7497,0,0,1.43138,0,
72.731,13.0621,0.452256,17.8195,13.7493,0,13.0621,0,0,1.43138,0,
72.7784,12.1371,0.452256,17.8195,13.7403,0,12.1371,0,0,1.43138,0,
72.9024,11.1671,0.452256,17.8195,13.717,0,11.1671,0,0,1.43138,0,
73.0526,11.7743,0.452256,17.8195,13.6888,0,11.7743,0,0,1.43138,0,
73.0412,13.197,0.452256,17.8195,13.6909,0,13.197,0,0,1.43138,0,
73.0236,13.8835,0.452256,17.8195,13.6942,0,13.8835,0,0,1.43138,0,
73.1363,12.6377,0.452256,17.8195,13.6731,0,12.6377,0,0,1.43138,0,
73.3011,10.9154,0.452256,17.8195,13.6424,0,10.9154,0,0,1.43138,0,
73.3687,11.9294,0.452256,17.8195,13.6298,0,11.9294,0,0,1.43138,0,
73.4626,11.8461,0.452256,17.8195,13.6124,0,11.8461,0,0,1.43138,0,
73.5509,12.8431,0.452256,17.8195,13.596,0,12.8431,0,0,1.43138,0,
73.7108,10.8619,0.452256,17.8195,13.5665,0,10.8619,0,0,1.43138,0,
73.7333,11.9792,0.452256,17.8195,13.5624,0,11.9792,0,0,1.43138,0,
73.8014,13.1103,0.452256,17.8195,13.5499,0,13.1103,0,0,1.43138,0,
73.7833,14.7106,0.452256,17.8195,13.5532,0,14.7106,0,0,1.43138,0,
73.7187,14.6981,0.452256,17.8195,13.5651,0,14.6981,0,0,1.43138,0,
73.6827,13.3439,0.452256,17.8195,13.5717,0,13.3439,0,0,1.43138,0,
73.7449,13.2097,0.452256,17.8195,13.5603,0,13.2097,0,0,1.43138,0,
73.7086,14.4583,0.452256,17.8195,13.5669,0,14.4583,0,0,1.43138,0,
73.6404,13.8056,0.452256,17.8195,13.5795,0,13.8056,0,0,1.43138,0,
73.5316,12.7081,0.452256,17.8195,13.5996,0,12.7081,0,0,1.43138,0,
73.3831,14.4454,0.452256,17.8195,13.6271,0,14.4454,0,0,1.43138,0,
73.311,13.9117,0.452256,17.8195,13.6405,0,13.9117,0,0,1.43138,0,
73.4148,12.8382,0.452256,17.8195,13.6212,0,12.8382,0,0,1.43138,0,
73.4175,14.7438,0.452256,17.8195,13.6207,0,14.7438,0,0,1.43138,0,
73.3817,14.5664,0.452256,17.8195,13.6274,0,14.5664,0,0,1.43138,0,
73.3035,14.0036,0.452256,17.8195,13.6419,0,14.0036,0,0,1.43138,0,
73.386,12.987,0.452256,17.8195,13.6266,0,12.987,0,0,1.43138,0,
73.3419,14.6294,0.452256,17.8195,13.6348,0,14.6294,0,0,1.43138,0,
73.2754,13.8298,0.452256,17.8195,13.6471,0,13.8298,0,0,1.43138,0,
73.3905,12.484,0.452256,17.8195,13.6257,0,12.484,0,0,1.43138,0,
73.3639,14.3816,0.452256,17.8195,13.6307,0,14.3816,0,0,1.43138,0,
73.3109,13.79,0.452256,17.8195,13.6405,0,13.79,0,0,1.43138,0,
73.3524,13.7934,0.452256,17.8195,13.6328,0,13.7934,0,0,1.43138,0,
73.3395,14.7403,0.452256,17.8195,13.6352,0,14.7403,0,0,1.43138,0,
73.2924,14.6224,0.452256,17.8195,13.644,0,14.6224,0,0,1.43138,0,
73.271,13.1922,0.452256,17.8195,13.648,0,13.1922,0,0,1.43138,0,
73.3424,13.3072,0.452256,17.8195,13.6347,0,13.3072,0,0,1.43138,0,
73.3102,14.5266,0.452256,17.8195,13.6407,0,14.5266,0,0,1.43138,0,
73.2558,13.8374,0.452256,17.8195,13.6508,0,13.8374,0,0,1.43138,0,
73.3826,12.384,0.452256,17.8195,13.6272,0,12.384,0,0,1.43138,0,
73.4113,14.1707,0.452256,17.8195,13.6219,0,14.1707,0,0,1.43138,0,
73.4078,14.0263,0.452256,17.8195,13.6225,0,14.0263,0,0,1.43138,0,
73.3708,13.3932,0.452256,17.8195,13.6294,0,13.3932,0,0,1.43138,0,
73.4925,12.48,0.452256,17.8195,13.6068,0,12.48,0,0,1.43138,0,
73.5021,14.4827,0.452256,17.8195,13.6051,0,14.4827,0,0,1.43138,0,
73.4831,13.5643,0.452256,17.8195,13.6086,0,13.5643,0,0,1.43138,0,
73.5409,12.4965,0.452256,17.8195,13.5979,0,12.4965,0,0,1.43138,0,
73.7656,10.4315,0.452256,17.8195,13.5565,0,10.4315,0,0,1.43138,0,
73.9012,11.439,0.452256,17.8195,13.5316,0,11.439,0,0,1.43138,0,
73.9234,12.4259,0.452256,17.8195,13.5275,0,12.4259,0,0,1.43138,0,
74.1273,10.461,0.452256,17.8195,13.4903,0,10.461,0,0,1.43138,0,
74.1945,11.63,0.452256,17.8195,13.4781,0,11.63,0,0,1.43138,0,
74.3225,12.4158,0.452256,17.8195,13.4549,0,12.4158,0,0,1.43138,0,
74.5579,10.4324,0.452256,17.8195,13.4124,0,10.4324,0,0,1.43138,0,
74.5914,12.6747,0.452256,17.8195,13.4064,0,12.6747,0,0,1.43138,0,
74.5568,14.2886,0.452256,17.8195,13.4126,0,14.2886,0,0,1.43138,0,
74.6094,13.6894,0.452256,17.8195,13.4031,0,13.6894,0,0,1.43138,0,
74.6522,12.5733,0.452256,17.8195,13.3955,0,12.5733,0,0,1.43138,0,
74.5989,14.4214,0.452256,17.8195,13.405,0,14.4214,0,0,1.43138,0,
74.6941,13.6459,0.452256,17.8195,13.3879,0,13.6459,0,0,1.43138,0,
74.7862,12.4825,0.452256,17.8195,13.3715,0,12.4825,0,0,1.43138,0,
74.9866,10.4148,0.452256,17.8195,13.3357,0,10.4148,0,0,1.43138,0,
75.1117,11.5717,0.452256,17.8195,13.3135,0,11.5717,0,0,1.43138,0,
75.1489,12.3367,0.452256,17.8195,13.3069,0,12.3367,0,0,1.43138,0,
75.2831,10.3996,0.452256,17.8195,13.2832,0,10.3996,0,0,1.43138,0,
75.5426,11.3546,0.452256,17.8195,13.2376,0,11.3546,0,0,1.43138,0,
75.6237,12.3185,0.452256,17.8195,13.2234,0,12.3185,0,0,1.43138,0,
75.7758,10.5181,0.452256,17.8195,13.1968,0,10.5181,0,0,1.43138,0,
75.8322,12.4594,0.452256,17.8195,13.187,0,12.4594,0,0,1.43138,0,
75.7982,14.1686,0.452256,17.8195,13.1929,0,14.1686,0,0,1.43138,0,
75.7649,14.3326,0.452256,17.8195,13.1987,0,14.3326,0,0,1.43138,0,
75.8161,13.3888,0.452256,17.8195,13.1898,0,13.3888,0,0,1.43138,0,
75.7977,13.1491,0.452256,17.8195,13.193,0,13.1491,0,0,1.43138,0,
75.8139,14.5056,0.452256,17.8195,13.1902,0,14.5056,0,0,1.43138,0,
75.8057,14.3399,0.452256,17.8195,13.1916,0,14.3399,0,0,1.43138,0,
75.7426,13.8382,0.452256,17.8195,13.2026,0,13.8382,0,0,1.43138,0,
75.858,12.7026,0.452256,17.8195,13.1825,0,12.7026,0,0,1.43138,0,
75.7775,14.5218,0.452256,17.8195,13.1965,0,14.5218,0,0,1.43138,0,
75.744,13.7927,0.452256,17.8195,13.2024,0,13.7927,0,0,1.43138,0,
75.8386,12.7305,0.452256,17.8195,13.1859,0,12.7305,0,0,1.43138,0,
75.7872,14.6948,0.452256,17.8195,13.1948,0,14.6948,0,0,1.43138,0,
75.7757,14.559,0.452256,17.8195,13.1968,0,14.559,0,0,1.43138,0,
75.7696,13.9281,0.452256,17.8195,13.1979,0,13.9281,0,0,1.43138,0,
75.7742,12.5688,0.452256,17.8195,13.1971,0,12.5688,0,0,1.43138,0,
75.7842,14.4956,0.452256,17.8195,13.1954,0,14.4956,0,0,1.43138,0,
75.7743,14.0424,0.452256,17.8195,13.1971,0,14.0424,0,0,1.43138,0,
75.7668,12.6375,0.452256,17.8195,13.1984,0,12.6375,0,0,1.43138,0,
75.7544,14.7226,0.452256,17.8195,13.2006,0,14.7226,0,0,1.43138,0,
75.6731,15.4342,0.452256,17.8195,13.2147,0,15.4342,0,0,1.43138,0,
75.6272,13.6846,0.452256,17.8195,13.2228,0,13.6846,0,0,1.43138,0,
75.6421,14.3195,0.452256,17.8195,13.2202,0,14.3195,0,0,1.43138,0,
75.7007,13.4625,0.452256,17.8195,13.2099,0,13.4625,0,0,1.43138,0,
75.7206,13.6298,0.452256,17.8195,13.2064,0,13.6298,0,0,1.43138,0,
75.6852,13.5426,0.452256,17.8195,13.2126,0,13.5426,0,0,1.43138,0,
75.6974,14.5649,0.452256,17.8195,13.2105,0,14.5649,0,0,1.43138,0,
75.7438,13.3218,0.452256,17.8195,13.2024,0,13.3218,0,0,1.43138,0,
75.6765,13.7591,0.452256,17.8195,13.2141,0,13.7591,0,0,1.43138,0,
75.8124,14.1661,0.452256,17.8195,13.1905,0,14.1661,0,0,1.43138,0,
75.752,12.8017,0.452256,17.8195,13.201,0,12.8017,0,0,1.43138,0,
75.65,14.8418,0.452256,17.8195,13.2188,0,14.8418,0,0,1.43138,0,
75.6982,11.2951,0.452256,17.8195,13.2104,0,11.2951,0,0,1.43138,0,
75.5607,13.5717,0.452256,17.8195,13.2344,0,13.5717,0,0,1.43138,0,
75.5907,11.249,0.452256,17.8195,13.2291,0,11.249,0,0,1.43138,0,
75.5762,13.45,0.452256,17.8195,13.2317,0,13.45,0,0,1.43138,0,
75.5283,14.7231,0.452256,17.8195,13.2401,0,14.7231,0,0,1.43138,0,
75.5347,12.5254,0.452256,17.8195,13.2389,0,12.5254,0,0,1.43138,0,
75.4194,12.9388,0.452256,17.8195,13.2592,0,12.9388,0,0,1.43138,0,
75.2843,14.3093,0.452256,17.8195,13.283,0,14.3093,0,0,1.43138,0,
75.1985,13.3622,0.452256,17.8195,13.2981,0,13.3622,0,0,1.43138,0,
75.1594,13.5347,0.452256,17.8195,13.3051,0,13.5347,0,0,1.43138,0,
74.9952,13.7742,0.452256,17.8195,13.3342,0,13.7742,0,0,1.43138,0,
74.8489,14.5858,0.452256,17.8195,13.3602,0,14.5858,0,0,1.43138,0,
74.8341,13.3759,0.452256,17.8195,13.3629,0,13.3759,0,0,1.43138,0,
74.891,13.6939,0.452256,17.8195,13.3527,0,13.6939,0,0,1.43138,0,
74.9142,14.285,0.452256,17.8195,13.3486,0,14.285,0,0,1.43138,0,
74.9469,12.7619,0.452256,17.8195,13.3428,0,12.7619,0,0,1.43138,0,
74.8506,14.9257,0.452256,17.8195,13.3599,0,14.9257,0,0,1.43138,0,
74.9192,13.2348,0.452256,17.8195,13.3477,0,13.2348,0,0,1.43138,0,
74.9236,13.7281,0.452256,17.8195,13.3469,0,13.7281,0,0,1.43138,0,
74.8189,14.575,0.452256,17.8195,13.3656,0,14.575,0,0,1.43138,0,
74.8866,13.2373,0.452256,17.8195,13.3535,0,13.2373,0,0,1.43138,0,
74.9007,13.6599,0.452256,17.8195,13.351,0,13.6599,0,0,1.43138,0,
74.7097,16.2529,0.452256,17.8195,13.3851,0,16.2529,0,0,1.43138,0,
74.8407,12.3998,0.452256,17.8195,13.3617,0,12.3998,0,0,1.43138,0,
74.8491,14.4167,0.452256,17.8195,13.3602,0,14.4167,0,0,1.43138,0,
74.9139,12.8476,0.452256,17.8195,13.3487,0,12.8476,0,0,1.43138,0,
74.9355,12.6036,0.452256,17.8195,13.3448,0,12.6036,0,0,1.43138,0,
74.8682,15.8279,0.452256,17.8195,13.3568,0,15.8279,0,0,1.43138,0,
74.876,13.6902,0.452256,17.8195,13.3554,0,13.6902,0,0,1.43138,0,
74.8606,12.76,0.452256,17.8195,13.3582,0,12.76,0,0,1.43138,0,
74.9261,13.2125,0.452256,17.8195,13.3465,0,13.2125,0,0,1.43138,0,
74.9057,14.1552,0.452256,17.8195,13.3501,0,14.1552,0,0,1.43138,0,
74.9452,13.0884,0.452256,17.8195,13.3431,0,13.0884,0,0,1.43138,0,
74.931,14.9934,0.452256,17.8195,13.3456,0,14.9934,0,0,1.43138,0,
74.9926,13.5274,0.452256,17.8195,13.3347,0,13.5274,0,0,1.43138,0,
74.9581,13.8053,0.452256,17.8195,13.3408,0,13.8053,0,0,1.43138,0,
74.8815,14.6718,0.452256,17.8195,13.3544,0,14.6718,0,0,1.43138,0,
74.9727,12.9023,0.452256,17.8195,13.3382,0,12.9023,0,0,1.43138,0,
74.9699,13.8862,0.452256,17.8195,13.3387,0,13.8862,0,0,1.43138,0,
74.9497,12.7441,0.452256,17.8195,13.3423,0,12.7441,0,0,1.43138,0,
74.9288,14.5422,0.452256,17.8195,13.346,0,14.5422,0,0,1.43138,0,
74.8933,14.6595,0.452256,17.8195,13.3523,0,14.6595,0,0,1.43138,0,
74.9112,13.0739,0.452256,17.8195,13.3491,0,13.0739,0,0,1.43138,0,
74.8525,13.5269,0.452256,17.8195,13.3596,0,13.5269,0,0,1.43138,0,
74.8432,14.6499,0.452256,17.8195,13.3613,0,14.6499,0,0,1.43138,0,
74.8551,13.352,0.452256,17.8195,13.3592,0,13.352,0,0,1.43138,0,
74.8035,13.4165,0.452256,17.8195,13.3684,0,13.4165,0,0,1.43138,0,
74.5644,14.7189,0.452256,17.8195,13.4112,0,14.7189,0,0,1.43138,0,
74.4567,13.3787,0.452256,17.8195,13.4306,0,13.3787,0,0,1.43138,0,
74.3897,13.636,0.452256,17.8195,13.4427,0,13.636,0,0,1.43138,0,
74.1448,14.9008,0.452256,17.8195,13.4871,0,14.9008,0,0,1.43138,0,
74.0556,13.2544,0.452256,17.8195,13.5034,0,13.2544,0,0,1.43138,0,
73.9964,13.4965,0.452256,17.8195,13.5142,0,13.4965,0,0,1.43138,0,
73.7661,14.6519,0.452256,17.8195,13.5564,0,14.6519,0,0,1.43138,0,
73.7374,13.2012,0.452256,17.8195,13.5616,0,13.2012,0,0,1.43138,0,
73.7883,13.3544,0.452256,17.8195,13.5523,0,13.3544,0,0,1.43138,0,
73.7394,14.5873,0.452256,17.8195,13.5613,0,14.5873,0,0,1.43138,0,
73.6279,14.6272,0.452256,17.8195,13.5818,0,14.6272,0,0,1.43138,0,
73.6572,13.8817,0.452256,17.8195,13.5764,0,13.8817,0,0,1.43138,0,
73.7203,12.4837,0.452256,17.8195,13.5648,0,12.4837,0,0,1.43138,0,
73.6088,14.5372,0.452256,17.8195,13.5853,0,14.5372,0,0,1.43138,0,
73.3836,14.5825,0.452256,17.8195,13.627,0,14.5825,0,0,1.43138,0,
73.2947,13.2251,0.452256,17.8195,13.6435,0,13.2251,0,0,1.43138,0,
73.2454,13.2547,0.452256,17.8195,13.6527,0,13.2547,0,0,1.43138,0,
72.9889,15.1986,0.452256,17.8195,13.7007,0,15.1986,0,0,1.43138,0,
72.8526,13.917,0.452256,17.8195,13.7263,0,13.917,0,0,1.43138,0,
72.7688,13.8996,0.452256,17.8195,13.7422,0,13.8996,0,0,1.43138,0,
72.5702,14.279,0.452256,17.8195,13.7798,0,14.279,0,0,1.43138,0,
72.7269,9.49072,0.452256,17.8195,13.7501,0,9.49072,0,0,1.43138,0,
72.6254,16.0903,0.452256,17.8195,13.7693,0,16.0903,0,0,1.43138,0,
72.5915,14.9749,0.452256,17.8195,13.7757,0,14.9749,0,0,1.43138,0,
72.5903,13.4109,0.452256,17.8195,13.7759,0,13.4109,0,0,1.43138,0,
72.5594,13.7362,0.452256,17.8195,13.7818,0,13.7362,0,0,1.43138,0,
72.5775,14.1631,0.452256,17.8195,13.7784,0,14.1631,0,0,1.43138,0,
72.6718,12.5513,0.452256,17.8195,13.7605,0,12.5513,0,0,1.43138,0,
72.6354,14.5276,0.452256,17.8195,13.7674,0,14.5276,0,0,1.43138,0,
72.55,14.3232,0.452256,17.8195,13.7836,0,14.3232,0,0,1.43138,0,
72.6349,12.9114,0.452256,17.8195,13.7675,0,12.9114,0,0,1.43138,0,
72.6566,13.3807,0.452256,17.8195,13.7634,0,13.3807,0,0,1.43138,0,
72.5674,14.4217,0.452256,17.8195,13.7803,0,14.4217,0,0,1.43138,0,
72.608,13.9243,0.452256,17.8195,13.7726,0,13.9243,0,0,1.43138,0,
72.624,14.2564,0.452256,17.8195,13.7696,0,14.2564,0,0,1.43138,0,
72.6331,13.7555,0.452256,17.8195,13.7678,0,13.7555,0,0,1.43138,0,
72.6403,12.4315,0.452256,17.8195,13.7665,0,12.4315,0,0,1.43138,0,
72.772,12.0056,0.452256,17.8195,13.7416,0,12.0056,0,0,1.43138,0,
72.9552,10.5908,0.452256,17.8195,13.707,0,10.5908,0,0,1.43138,0,
73.0596,10.6792,0.452256,17.8195,13.6875,0,10.6792,0,0,1.43138,0,
73.1792,12.485,0.452256,17.8195,13.6651,0,12.485,0,0,1.43138,0,
73.4438,10.5123,0.452256,17.8195,13.6159,0,10.5123,0,0,1.43138,0,
73.5141,12.3824,0.452256,17.8195,13.6028,0,12.3824,0,0,1.43138,0,
73.5203,14.2033,0.452256,17.8195,13.6017,0,14.2033,0,0,1.43138,0,
73.5168,13.5274,0.452256,17.8195,13.6023,0,13.5274,0,0,1.43138,0,
73.5854,12.3618,0.452256,17.8195,13.5896,0,12.3618,0,0,1.43138,0,
73.7527,10.4613,0.452256,17.8195,13.5588,0,10.4613,0,0,1.43138,0,
73.853,12.7219,0.452256,17.8195,13.5404,0,12.7219,0,0,1.43138,0,
73.8341,13.6683,0.452256,17.8195,13.5439,0,13.6683,0,0,1.43138,0,
73.9129,12.316,0.452256,17.8195,13.5294,0,12.316,0,0,1.43138,0,
73.8865,14.6505,0.452256,17.8195,13.5343,0,14.6505,0,0,1.43138,0,
73.9214,12.1626,0.452256,17.8195,13.5279,0,12.1626,0,0,1.43138,0,
74.1588,10.5104,0.452256,17.8195,13.4846,0,10.5104,0,0,1.43138,0,
74.2003,10.5409,0.452256,17.8195,13.477,0,10.5409,0,0,1.43138,0,
74.2759,12.1999,0.452256,17.8195,13.4633,0,12.1999,0,0,1.43138,0,
74.1438,13.6476,0.452256,17.8195,13.4873,0,13.6476,0,0,1.43138,0,
74.2584,11.3697,0.452256,17.8195,13.4665,0,11.3697,0,0,1.43138,0,
74.3678,12.7415,0.452256,17.8195,13.4467,0,12.7415,0,0,1.43138,0,
74.2751,14.2026,0.452256,17.8195,13.4635,0,14.2026,0,0,1.43138,0,
74.222,13.9024,0.452256,17.8195,13.4731,0,13.9024,0,0,1.43138,0,
74.2923,13.0355,0.452256,17.8195,13.4604,0,13.0355,0,0,1.43138,0,
74.2676,13.8096,0.452256,17.8195,13.4648,0,13.8096,0,0,1.43138,0,
74.3349,12.3148,0.452256,17.8195,13.4526,0,12.3148,0,0,1.43138,0,
74.5627,9.6641,0.452256,17.8195,13.4115,0,9.6641,0,0,1.43138,0,
74.5962,13.9838,0.452256,17.8195,13.4055,0,13.9838,0,0,1.43138,0,
74.5517,14.177,0.452256,17.8195,13.4135,0,14.177,0,0,1.43138,0,
74.5224,14.2197,0.452256,17.8195,13.4188,0,14.2197,0,0,1.43138,0,
74.5647,13.5245,0.452256,17.8195,13.4112,0,13.5245,0,0,1.43138,0,
74.6061,12.0179,0.452256,17.8195,13.4037,0,12.0179,0,0,1.43138,0,
74.6684,13.8064,0.452256,17.8195,13.3925,0,13.8064,0,0,1.43138,0,
74.723,12.2572,0.452256,17.8195,13.3828,0,12.2572,0,0,1.43138,0,
74.9846,9.05822,0.452256,17.8195,13.3361,0,9.05822,0,0,1.43138,0,
75.1495,11.6489,0.452256,17.8195,13.3068,0,11.6489,0,0,1.43138,0,
75.2726,11.061,0.452256,17.8195,13.285,0,11.061,0,0,1.43138,0,
75.3803,11.7631,0.452256,17.8195,13.2661,0,11.7631,0,0,1.43138,0,
75.5132,13.9168,0.452256,17.8195,13.2427,0,13.9168,0,0,1.43138,0,
75.4638,13.2682,0.452256,17.8195,13.2514,0,13.2682,0,0,1.43138,0,
75.5916,12.1752,0.452256,17.8195,13.229,0,12.1752,0,0,1.43138,0,
75.7504,10.0744,0.452256,17.8195,13.2012,0,10.0744,0,0,1.43138,0,
75.7769,12.1415,0.452256,17.8195,13.1966,0,12.1415,0,0,1.43138,0,
75.9399,12.9968,0.452256,17.8195,13.1683,0,12.9968,0,0,1.43138,0,
76.2135,8.96209,0.452256,17.8195,13.121,0,8.96209,0,0,1.43138,0,
76.1439,13.96,0.452256,17.8195,13.133,0,13.96,0,0,1.43138,0,
76.1222,13.5862,0.452256,17.8195,13.1368,0,13.5862,0,0,1.43138,0,
76.1776,13.2003,0.452256,17.8195,13.1272,0,13.2003,0,0,1.43138,0,
76.2508,11.828,0.452256,17.8195,13.1146,0,11.828,0,0,1.43138,0,
76.5437,9.97407,0.452256,17.8195,13.0644,0,9.97407,0,0,1.43138,0,
76.6317,12.0274,0.452256,17.8195,13.0494,0,12.0274,0,0,1.43138,0,
76.6162,14.0702,0.452256,17.8195,13.0521,0,14.0702,0,0,1.43138,0,
76.6655,13.8313,0.452256,17.8195,13.0437,0,13.8313,0,0,1.43138,0,
76.794,10.7198,0.452256,17.8195,13.0218,0,10.7198,0,0,1.43138,0,
76.8473,12.9837,0.452256,17.8195,13.0128,0,12.9837,0,0,1.43138,0,
76.9137,11.6209,0.452256,17.8195,13.0016,0,11.6209,0,0,1.43138,0,
76.9674,13.6356,0.452256,17.8195,12.9925,0,13.6356,0,0,1.43138,0,
77.0176,13.8121,0.452256,17.8195,12.984,0,13.8121,0,0,1.43138,0,
76.9872,13.586,0.452256,17.8195,12.9892,0,13.586,0,0,1.43138,0,
77.1553,10.6976,0.452256,17.8195,12.9609,0,10.6976,0,0,1.43138,0,
77.4469,9.77023,0.452256,17.8195,12.9121,0,9.77023,0,0,1.43138,0,
77.5293,11.9784,0.452256,17.8195,12.8983,0,11.9784,0,0,1.43138,0,
77.7365,9.97874,0.452256,17.8195,12.864,0,9.97874,0,0,1.43138,0,
77.8929,12.1365,0.452256,17.8195,12.8381,0,12.1365,0,0,1.43138,0,
77.8227,14.5369,0.452256,17.8195,12.8497,0,14.5369,0,0,1.43138,0,
78.0271,10.2696,0.452256,17.8195,12.8161,0,10.2696,0,0,1.43138,0,
78.1936,12.172,0.452256,17.8195,12.7888,0,12.172,0,0,1.43138,0,
78.1514,13.9445,0.452256,17.8195,12.7957,0,13.9445,0,0,1.43138,0,
78.3002,11.0651,0.452256,17.8195,12.7714,0,11.0651,0,0,1.43138,0,
78.2932,14.7667,0.452256,17.8195,12.7725,0,14.7667,0,0,1.43138,0,
78.3212,12.7437,0.452256,17.8195,12.7679,0,12.7437,0,0,1.43138,0,
78.4318,11.554,0.452256,17.8195,12.7499,0,11.554,0,0,1.43138,0,
78.5534,12.6137,0.452256,17.8195,12.7302,0,12.6137,0,0,1.43138,0,
78.7406,11.6002,0.452256,17.8195,12.6999,0,11.6002,0,0,1.43138,0,
78.76,13.5692,0.452256,17.8195,12.6968,0,13.5692,0,0,1.43138,0,
78.7346,12.8944,0.452256,17.8195,12.7009,0,12.8944,0,0,1.43138,0,
78.943,11.1831,0.452256,17.8195,12.6674,0,11.1831,0,0,1.43138,0,
79.136,11.4931,0.452256,17.8195,12.6365,0,11.4931,0,0,1.43138,0,
79.4422,8.35589,0.452256,17.8195,12.5878,0,8.35589,0,0,1.43138,0,
79.4943,12.429,0.452256,17.8195,12.5795,0,12.429,0,0,1.43138,0,
79.608,13.4012,0.452256,17.8195,12.5615,0,13.4012,0,0,1.43138,0,
79.7248,12.0772,0.452256,17.8195,12.5431,0,12.0772,0,0,1.43138,0,
80.0938,8.12032,0.452256,17.8195,12.4854,0,8.12032,0,0,1.43138,0,
