FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
81.2786,13.4274,2.9986,16.1798,12.3034,0.529115,12.8983,1000,12000,0.000766754,0,
81.2518,12.7256,2.9986,16.1798,12.3074,0.571678,12.1539,1000,12000,0.000766754,0,
81.2726,10.7404,2.9986,16.1798,12.3043,0.511672,10.2287,1000,12000,0.000766754,0,
81.2787,11.6929,2.9986,16.1798,12.3033,0.571815,11.121,1000,12000,0.000766754,0,
81.2823,13.5319,2.9986,16.1798,12.3028,0.53283,12.999,1000,12000,0.000766754,0,
81.243,13.5983,2.9986,16.1798,12.3088,0.47389,13.1244,1000,12000,0.000766754,0,
81.2896,12.2985,2.9986,16.1798,12.3017,0.552045,11.7464,1000,12000,0.000766754,0,
81.2253,10.8619,2.9986,16.1798,12.3114,0.594338,10.2675,1000,12000,0.000766754,0,
81.4034,12.0939,2.9986,16.1798,12.2845,0.585218,11.5087,1000,12000,0.000766754,0,
81.3935,13.6151,2.9986,16.1798,12.286,0.478169,13.1369,1000,12000,0.000766754,0,
81.3158,12.3129,2.9986,16.1798,12.2977,0.565117,11.7478,1000,12000,0.000766754,0,
81.468,10.7565,2.9986,16.1798,12.2748,0.566923,10.1896,1000,12000,0.000766754,0,
81.6138,11.9752,2.9986,16.1798,12.2528,0.536685,11.4385,1000,12000,0.000766754,0,
81.5994,13.9854,2.9986,16.1798,12.255,0.501744,13.4837,1000,12000,0.000766754,0,
81.801,11.4441,2.9986,16.1798,12.2248,0.476849,10.9673,1000,12000,0.000766754,0,
81.9713,9.48475,2.9986,16.1798,12.1994,0.543743,8.941,1000,12000,0.000766754,0,
81.8209,12.0911,2.9986,16.1798,12.2218,0.514176,11.577,1000,12000,0.000766754,0,
81.8421,13.5759,2.9986,16.1798,12.2187,0.526686,13.0492,1000,12000,0.000766754,0,
81.8102,12.0874,2.9986,16.1798,12.2234,0.600032,11.4873,1000,12000,0.000766754,0,
81.7947,12.8526,2.9986,16.1798,12.2257,0.493574,12.359,1000,12000,0.000766754,0,
81.9907,10.6469,2.9986,16.1798,12.1965,0.492768,10.1542,1000,12000,0.000766754,0,
81.9434,12.5608,2.9986,16.1798,12.2035,0.56732,11.9935,1000,12000,0.000766754,0,
81.9874,10.4438,2.9986,16.1798,12.197,0.495362,9.94848,1000,12000,0.000766754,0,
81.9104,13.9915,2.9986,16.1798,12.2085,0.523914,13.4675,1000,12000,0.000766754,0,
81.7865,12.8085,2.9986,16.1798,12.227,0.624416,12.1841,1000,12000,0.000766754,0,
81.8296,11.3285,2.9986,16.1798,12.2205,0.526061,10.8024,1000,12000,0.000766754,0,
81.9856,12.0787,2.9986,16.1798,12.1973,0.828965,11.2497,1000,12000,0.000766754,0,
81.8917,13.1001,2.9986,16.1798,12.2112,0.620018,12.48,1000,12000,0.000766754,0,
81.9776,11.2971,2.9986,16.1798,12.1984,0.548072,10.7491,1000,12000,0.000766754,0,
81.9481,11.2882,2.9986,16.1798,12.2028,0.509718,10.7785,1000,12000,0.000766754,0,
82.1335,9.45064,2.9986,16.1798,12.1753,0.499172,8.95147,1000,12000,0.000766754,0,
82.1998,12.7504,2.9986,16.1798,12.1655,0.549144,12.2012,1000,12000,0.000766754,0,
82.1985,12.5316,2.9986,16.1798,12.1657,0.564356,11.9672,1000,12000,0.000766754,0,
82.2208,10.6899,2.9986,16.1798,12.1624,0.526861,10.1631,1000,12000,0.000766754,0,
82.0378,14.413,2.9986,16.1798,12.1895,0.555425,13.8576,1000,12000,0.000766754,0,
82.2712,11.0987,2.9986,16.1798,12.1549,0.540872,10.5579,1000,12000,0.000766754,0,
82.2749,12.5295,2.9986,16.1798,12.1544,0.620489,11.909,1000,12000,0.000766754,0,
82.4491,10.6411,2.9986,16.1798,12.1287,0.544277,10.0968,1000,12000,0.000766754,0,
82.5227,12.0101,2.9986,16.1798,12.1179,0.564676,11.4454,1000,12000,0.000766754,0,
82.5966,13.163,2.9986,16.1798,12.107,0.537067,12.626,1000,12000,0.000766754,0,
82.6702,12.7448,2.9986,16.1798,12.0963,0.614023,12.1308,1000,12000,0.000766754,0,
82.9155,10.7463,2.9986,16.1798,12.0605,0.575667,10.1707,1000,12000,0.000766754,0,
82.9868,11.8226,2.9986,16.1798,12.0501,0.608908,11.2137,1000,12000,0.000766754,0,
82.9129,14.3772,2.9986,16.1798,12.0609,0.531385,13.8458,1000,12000,0.000766754,0,
82.7098,12.758,2.9986,16.1798,12.0905,0.487715,12.2703,1000,12000,0.000766754,0,
82.8059,12.6476,2.9986,16.1798,12.0764,0.598961,12.0487,1000,12000,0.000766754,0,
82.6738,13.6114,2.9986,16.1798,12.0957,0.714788,12.8966,1000,12000,0.000766754,0,
82.8034,10.6628,2.9986,16.1798,12.0768,0.57995,10.0828,1000,12000,0.000766754,0,
82.7072,12.4635,2.9986,16.1798,12.0908,0.552391,11.9112,1000,12000,0.000766754,0,
82.7977,10.7506,2.9986,16.1798,12.0776,0.504481,10.2461,1000,12000,0.000766754,0,
82.8128,11.732,2.9986,16.1798,12.0754,0.480316,11.2517,1000,12000,0.000766754,0,
82.7072,12.52,2.9986,16.1798,12.0908,0.527652,11.9923,1000,12000,0.000766754,0,
82.7367,11.5605,2.9986,16.1798,12.0865,0.50264,11.0579,1000,12000,0.000766754,0,
82.7869,12.3611,2.9986,16.1798,12.0792,0.839246,11.5218,1000,12000,0.000766754,0,
82.7468,13.6413,2.9986,16.1798,12.0851,0.555765,13.0855,1000,12000,0.000766754,0,
83.0378,9.95712,2.9986,16.1798,12.0427,0.565596,9.39152,1000,12000,0.000766754,0,
83.0262,13.6512,2.9986,16.1798,12.0444,0.49709,13.1541,1000,12000,0.000766754,0,
83.1622,12.6238,2.9986,16.1798,12.0247,0.601379,12.0225,1000,12000,0.000766754,0,
83.1457,13.7033,2.9986,16.1798,12.0271,0.595909,13.1074,1000,12000,0.000766754,0,
83.1074,12.8235,2.9986,16.1798,12.0326,0.579218,12.2443,1000,12000,0.000766754,0,
83.0432,11.4411,2.9986,16.1798,12.0419,0.522507,10.9186,1000,12000,0.000766754,0,
83.0226,12.4558,2.9986,16.1798,12.0449,0.589006,11.8668,1000,12000,0.000766754,0,
82.988,13.9166,2.9986,16.1798,12.0499,0.481113,13.4355,1000,12000,0.000766754,0,
82.9275,11.9362,2.9986,16.1798,12.0587,0.489273,11.4469,1000,12000,0.000766754,0,
82.8396,12.9393,2.9986,16.1798,12.0715,0.586144,12.3531,1000,12000,0.000766754,0,
82.808,11.4413,2.9986,16.1798,12.0761,0.578621,10.8627,1000,12000,0.000766754,0,
82.7852,12.6672,2.9986,16.1798,12.0795,0.529717,12.1375,1000,12000,0.000766754,0,
82.5266,14.1449,2.9986,16.1798,12.1173,0.561884,13.5831,1000,12000,0.000766754,0,
82.5775,11.5668,2.9986,16.1798,12.1098,0.469495,11.0974,1000,12000,0.000766754,0,
82.5679,13.2041,2.9986,16.1798,12.1113,0.6745,12.5296,1000,12000,0.000766754,0,
82.35,13.3649,2.9986,16.1798,12.1433,0.560398,12.8045,1000,12000,0.000766754,0,
82.614,10.1899,2.9986,16.1798,12.1045,0.493782,9.6961,1000,12000,0.000766754,0,
82.3642,15.2178,2.9986,16.1798,12.1412,0.505352,14.7125,1000,12000,0.000766754,0,
82.2573,13.8282,2.9986,16.1798,12.157,0.532126,13.296,1000,12000,0.000766754,0,
82.1403,12.166,2.9986,16.1798,12.1743,0.526293,11.6397,1000,12000,0.000766754,0,
82.1132,12.2154,2.9986,16.1798,12.1783,0.496038,11.7194,1000,12000,0.000766754,0,
82.119,13.1282,2.9986,16.1798,12.1775,0.585903,12.5423,1000,12000,0.000766754,0,
81.9869,13.7333,2.9986,16.1798,12.1971,0.504876,13.2284,1000,12000,0.000766754,0,
81.9713,13.2446,2.9986,16.1798,12.1994,0.718984,12.5256,1000,12000,0.000766754,0,
81.9775,11.6194,2.9986,16.1798,12.1985,0.543429,11.076,1000,12000,0.000766754,0,
81.7049,15.2583,2.9986,16.1798,12.2392,0.532152,14.7262,1000,12000,0.000766754,0,
81.5521,11.7416,2.9986,16.1798,12.2621,0.500526,11.2411,1000,12000,0.000766754,0,
81.5958,12.2982,2.9986,16.1798,12.2555,0.515426,11.7828,1000,12000,0.000766754,0,
81.4035,15.0587,2.9986,16.1798,12.2845,0.505891,14.5528,1000,12000,0.000766754,0,
81.2814,12.4116,2.9986,16.1798,12.3029,0.516103,11.8955,1000,12000,0.000766754,0,
81.293,11.9499,2.9986,16.1798,12.3012,0.562491,11.3875,1000,12000,0.000766754,0,
81.1957,13.6191,2.9986,16.1798,12.3159,0.57905,13.0401,1000,12000,0.000766754,0,
80.8803,14.3478,2.9986,16.1798,12.364,0.485489,13.8623,1000,12000,0.000766754,0,
80.8105,13.2854,2.9986,16.1798,12.3746,0.551132,12.7343,1000,12000,0.000766754,0,
80.9634,11.6725,2.9986,16.1798,12.3513,0.551253,11.1213,1000,12000,0.000766754,0,
80.6984,15.4944,2.9986,16.1798,12.3918,0.549315,14.945,1000,12000,0.000766754,0,
80.7275,11.5811,2.9986,16.1798,12.3874,0.655741,10.9253,1000,12000,0.000766754,0,
80.5984,12.8109,2.9986,16.1798,12.4072,0.500262,12.3106,1000,12000,0.000766754,0,
80.4998,14.1183,2.9986,16.1798,12.4224,0.506202,13.6121,1000,12000,0.000766754,0,
80.4429,11.5518,2.9986,16.1798,12.4312,0.485066,11.0668,1000,12000,0.000766754,0,
80.3527,13.4628,2.9986,16.1798,12.4451,0.549986,12.9128,1000,12000,0.000766754,0,
80.31,13.5881,2.9986,16.1798,12.4518,0.475323,13.1128,1000,12000,0.000766754,0,
80.2609,13.4756,2.9986,16.1798,12.4594,0.564415,12.9112,1000,12000,0.000766754,0,
80.0437,14.2086,2.9986,16.1798,12.4932,0.65948,13.5491,1000,12000,0.000766754,0,
79.8398,15.0206,2.9986,16.1798,12.5251,0.629654,14.391,1000,12000,0.000766754,0,
79.808,13.9255,2.9986,16.1798,12.5301,0.514646,13.4109,1000,12000,0.000766754,0,
79.8043,12.7847,2.9986,16.1798,12.5307,0.523021,12.2616,1000,12000,0.000766754,0,
79.6355,13.3952,2.9986,16.1798,12.5572,0.777761,12.6174,1000,12000,0.000766754,0,
79.4402,14.7809,2.9986,16.1798,12.5881,0.700214,14.0807,1000,12000,0.000766754,0,
79.4667,13.1115,2.9986,16.1798,12.5839,0.536593,12.5749,1000,12000,0.000766754,0,
79.4537,13.8046,2.9986,16.1798,12.5859,0.669075,13.1356,1000,12000,0.000766754,0,
79.264,15.311,2.9986,16.1798,12.6161,0.674158,14.6368,1000,12000,0.000766754,0,
79.1638,12.4586,2.9986,16.1798,12.632,0.58297,11.8757,1000,12000,0.000766754,0,
79.0809,13.4177,2.9986,16.1798,12.6453,0.6656,12.7521,1000,12000,0.000766754,0,
79.0216,14.5635,2.9986,16.1798,12.6548,0.530452,14.0331,1000,12000,0.000766754,0,
78.9181,13.9725,2.9986,16.1798,12.6714,0.687808,13.2847,1000,12000,0.000766754,0,
78.7397,13.6276,2.9986,16.1798,12.7001,0.506201,13.1214,1000,12000,0.000766754,0,
78.6249,13.8302,2.9986,16.1798,12.7186,0.705352,13.1248,1000,12000,0.000766754,0,
78.6536,13.5207,2.9986,16.1798,12.714,0.531771,12.9889,1000,12000,0.000766754,0,
78.505,13.851,2.9986,16.1798,12.738,0.682351,13.1686,1000,12000,0.000766754,0,
78.1822,14.7445,2.9986,16.1798,12.7906,0.625353,14.1191,1000,12000,0.000766754,0,
78.133,12.8965,2.9986,16.1798,12.7987,0.535575,12.3609,1000,12000,0.000766754,0,
78.14,13.4609,2.9986,16.1798,12.7975,0.585199,12.8757,1000,12000,0.000766754,0,
78.0392,13.7405,2.9986,16.1798,12.8141,0.624308,13.1162,1000,12000,0.000766754,0,
77.9953,13.5744,2.9986,16.1798,12.8213,0.690754,12.8837,1000,12000,0.000766754,0,
77.8063,13.76,2.9986,16.1798,12.8524,0.585737,13.1743,1000,12000,0.000766754,0,
77.9384,10.383,2.9986,16.1798,12.8306,0.705275,9.67775,1000,12000,0.000766754,0,
77.669,14.8938,2.9986,16.1798,12.8751,0.516004,14.3778,1000,12000,0.000766754,0,
77.7759,12.2231,2.9986,16.1798,12.8575,0.564528,11.6586,1000,12000,0.000766754,0,
77.8464,11.6437,2.9986,16.1798,12.8458,0.477556,11.1661,1000,12000,0.000766754,0,
77.7323,13.2131,2.9986,16.1798,12.8647,0.576499,12.6366,1000,12000,0.000766754,0,
77.7735,11.3985,2.9986,16.1798,12.8579,0.554279,10.8442,1000,12000,0.000766754,0,
77.8187,12.3528,2.9986,16.1798,12.8504,0.616116,11.7367,1000,12000,0.000766754,0,
77.611,14.7365,2.9986,16.1798,12.8848,0.568713,14.1678,1000,12000,0.000766754,0,
77.5513,12.2802,2.9986,16.1798,12.8947,0.537038,11.7432,1000,12000,0.000766754,0,
77.3903,12.1327,2.9986,16.1798,12.9215,0.521842,11.6108,1000,12000,0.000766754,0,
77.3796,12.9296,2.9986,16.1798,12.9233,0.814097,12.1155,1000,12000,0.000766754,0,
77.4549,11.2745,2.9986,16.1798,12.9107,0.541698,10.7328,1000,12000,0.000766754,0,
77.2271,14.4983,2.9986,16.1798,12.9488,0.575746,13.9226,1000,12000,0.000766754,0,
77.3697,12.0265,2.9986,16.1798,12.925,0.537742,11.4888,1000,12000,0.000766754,0,
77.3274,11.8053,2.9986,16.1798,12.932,0.522177,11.2831,1000,12000,0.000766754,0,
77.3142,12.7507,2.9986,16.1798,12.9342,0.624913,12.1258,1000,12000,0.000766754,0,
77.2813,11.1924,2.9986,16.1798,12.9397,0.51783,10.6745,1000,12000,0.000766754,0,
77.2322,12.8321,2.9986,16.1798,12.948,0.608563,12.2236,1000,12000,0.000766754,0,
77.2963,12.0891,2.9986,16.1798,12.9372,0.592266,11.4968,1000,12000,0.000766754,0,
77.1881,14.5584,2.9986,16.1798,12.9554,0.730509,13.8279,1000,12000,0.000766754,0,
77.0652,12.8127,2.9986,16.1798,12.976,0.834363,11.9783,1000,12000,0.000766754,0,
76.963,13.5446,2.9986,16.1798,12.9932,1.4303,12.1143,1000,12000,0.000766754,0,
76.9954,13.832,2.9986,16.1798,12.9878,1.50098,12.331,1000,12000,0.000766754,0,
76.9701,13.1839,2.9986,16.1798,12.9921,2.0027,11.1812,1000,12000,0.000766754,0,
76.998,12.1776,2.9986,16.1798,12.9874,2.04386,10.1338,1000,12000,0.000766754,0,
77.094,11.9939,2.9986,16.1798,12.9712,1.73119,10.2627,1000,12000,0.000766754,0,
76.9861,12.4797,2.9986,16.1798,12.9894,0.738306,11.7414,1000,12000,0.000766754,0,
76.9328,13.3643,2.9986,16.1798,12.9984,0.542656,12.8217,1000,12000,0.000766754,0,
76.7935,13.1078,2.9986,16.1798,13.0219,0.648496,12.4593,1000,12000,0.000766754,0,
76.6995,13.3286,2.9986,16.1798,13.0379,0.51588,12.8127,1000,12000,0.000766754,0,
76.6645,13.1151,2.9986,16.1798,13.0438,0.720267,12.3948,1000,12000,0.000766754,0,
76.6876,11.1681,2.9986,16.1798,13.0399,0.487794,10.6803,1000,12000,0.000766754,0,
76.7001,12.1477,2.9986,16.1798,13.0378,0.54369,11.604,1000,12000,0.000766754,0,
76.7638,12.559,2.9986,16.1798,13.027,0.533742,12.0253,1000,12000,0.000766754,0,
76.544,13.6993,2.9986,16.1798,13.0644,0.588471,13.1108,1000,12000,0.000766754,0,
76.5609,13.362,2.9986,16.1798,13.0615,0.554942,12.807,1000,12000,0.000766754,0,
76.5251,13.2357,2.9986,16.1798,13.0676,0.636686,12.599,1000,12000,0.000766754,0,
76.6232,12.0291,2.9986,16.1798,13.0509,0.475153,11.5539,1000,12000,0.000766754,0,
76.7523,10.6295,2.9986,16.1798,13.0289,0.494314,10.1352,1000,12000,0.000766754,0,
76.6179,13.7263,2.9986,16.1798,13.0518,0.541802,13.1845,1000,12000,0.000766754,0,
76.5907,12.9194,2.9986,16.1798,13.0564,0.554974,12.3644,1000,12000,0.000766754,0,
76.5633,14.3831,2.9986,16.1798,13.0611,0.582411,13.8007,1000,12000,0.000766754,0,
76.5075,12.8897,2.9986,16.1798,13.0706,0.506349,12.3834,1000,12000,0.000766754,0,
76.4886,13.2613,2.9986,16.1798,13.0738,0.635837,12.6254,1000,12000,0.000766754,0,
76.5063,11.1391,2.9986,16.1798,13.0708,0.507094,10.6321,1000,12000,0.000766754,0,
76.5327,12.2167,2.9986,16.1798,13.0663,0.521138,11.6955,1000,12000,0.000766754,0,
76.5842,13.2655,2.9986,16.1798,13.0575,0.742922,12.5226,1000,12000,0.000766754,0,
76.4889,13.1945,2.9986,16.1798,13.0738,0.861686,12.3328,1000,12000,0.000766754,0,
76.4836,13.2941,2.9986,16.1798,13.0747,0.608466,12.6856,1000,12000,0.000766754,0,
76.5084,12.9422,2.9986,16.1798,13.0705,0.578778,12.3634,1000,12000,0.000766754,0,
76.4573,11.0627,2.9986,16.1798,13.0792,0.683725,10.379,1000,12000,0.000766754,0,
76.6628,11.7122,2.9986,16.1798,13.0441,0.626325,11.0859,1000,12000,0.000766754,0,
76.6616,13.8479,2.9986,16.1798,13.0443,0.481801,13.3661,1000,12000,0.000766754,0,
76.615,12.9593,2.9986,16.1798,13.0523,0.556965,12.4024,1000,12000,0.000766754,0,
76.5675,13.0259,2.9986,16.1798,13.0604,0.636442,12.3894,1000,12000,0.000766754,0,
76.7485,10.0481,2.9986,16.1798,13.0296,0.497271,9.55088,1000,12000,0.000766754,0,
76.7187,14.2391,2.9986,16.1798,13.0346,0.535087,13.704,1000,12000,0.000766754,0,
76.7646,12.4646,2.9986,16.1798,13.0268,0.655514,11.809,1000,12000,0.000766754,0,
76.6954,12.7952,2.9986,16.1798,13.0386,0.654214,12.141,1000,12000,0.000766754,0,
76.8357,12.8784,2.9986,16.1798,13.0148,0.569204,12.3092,1000,12000,0.000766754,0,
76.8873,10.8674,2.9986,16.1798,13.006,0.607685,10.2597,1000,12000,0.000766754,0,
76.7543,14.5527,2.9986,16.1798,13.0286,0.587928,13.9648,1000,12000,0.000766754,0,
76.8678,13.1348,2.9986,16.1798,13.0094,0.669962,12.4648,1000,12000,0.000766754,0,
76.9531,10.9694,2.9986,16.1798,12.9949,0.724848,10.2445,1000,12000,0.000766754,0,
76.9075,12.7202,2.9986,16.1798,13.0026,0.564398,12.1558,1000,12000,0.000766754,0,
77.0733,10.8223,2.9986,16.1798,12.9747,0.507504,10.3148,1000,12000,0.000766754,0,
77.2493,11.3916,2.9986,16.1798,12.9451,0.565273,10.8263,1000,12000,0.000766754,0,
77.1537,14.8885,2.9986,16.1798,12.9611,0.502866,14.3857,1000,12000,0.000766754,0,
77.0778,12.9494,2.9986,16.1798,12.9739,0.749818,12.1996,1000,12000,0.000766754,0,
77.2526,12.559,2.9986,16.1798,12.9446,0.561662,11.9973,1000,12000,0.000766754,0,
77.1196,13.8124,2.9986,16.1798,12.9669,0.897153,12.9153,1000,12000,0.000766754,0,
77.0562,13.8781,2.9986,16.1798,12.9775,0.924263,12.9538,1000,12000,0.000766754,0,
77.0623,14.0161,2.9986,16.1798,12.9765,1.09332,12.9228,1000,12000,0.000766754,0,
76.9421,13.5783,2.9986,16.1798,12.9968,0.924536,12.6537,1000,12000,0.000766754,0,
76.967,13.0431,2.9986,16.1798,12.9926,0.653986,12.3891,1000,12000,0.000766754,0,
77.2042,9.59687,2.9986,16.1798,12.9527,0.603588,8.99328,1000,12000,0.000766754,0,
77.2272,13.089,2.9986,16.1798,12.9488,0.51584,12.5732,1000,12000,0.000766754,0,
77.3165,12.7128,2.9986,16.1798,12.9338,0.776703,11.9361,1000,12000,0.000766754,0,
77.3697,14.1311,2.9986,16.1798,12.9249,0.765158,13.3659,1000,12000,0.000766754,0,
77.4272,12.9662,2.9986,16.1798,12.9154,0.753362,12.2129,1000,12000,0.000766754,0,
77.6225,9.53489,2.9986,16.1798,12.8829,0.713987,8.8209,1000,12000,0.000766754,0,
77.6289,13.2888,2.9986,16.1798,12.8818,0.523639,12.7652,1000,12000,0.000766754,0,
77.8316,11.4266,2.9986,16.1798,12.8483,0.524797,10.9018,1000,12000,0.000766754,0,
78.0451,9.5965,2.9986,16.1798,12.8131,0.516959,9.07954,1000,12000,0.000766754,0,
78.1282,12.4422,2.9986,16.1798,12.7995,0.568017,11.8742,1000,12000,0.000766754,0,
78.2628,13.109,2.9986,16.1798,12.7775,0.541388,12.5676,1000,12000,0.000766754,0,
78.3665,10.7688,2.9986,16.1798,12.7606,0.775636,9.99316,1000,12000,0.000766754,0,
78.481,11.5559,2.9986,16.1798,12.7419,0.707549,10.8484,1000,12000,0.000766754,0,
78.4874,14.4582,2.9986,16.1798,12.7409,0.564736,13.8935,1000,12000,0.000766754,0,
78.5811,12.4536,2.9986,16.1798,12.7257,0.648528,11.805,1000,12000,0.000766754,0,
78.6502,12.5103,2.9986,16.1798,12.7145,0.731396,11.7789,1000,12000,0.000766754,0,
78.8609,10.4322,2.9986,16.1798,12.6805,0.612772,9.81941,1000,12000,0.000766754,0,
78.9212,12.5528,2.9986,16.1798,12.6709,0.627233,11.9256,1000,12000,0.000766754,0,
79.0349,12.028,2.9986,16.1798,12.6526,0.740844,11.2871,1000,12000,0.000766754,0,
79.3561,9.62333,2.9986,16.1798,12.6014,0.743527,8.8798,1000,12000,0.000766754,0,
79.2882,13.9756,2.9986,16.1798,12.6122,0.516552,13.4591,1000,12000,0.000766754,0,
79.3288,12.816,2.9986,16.1798,12.6058,0.758095,12.0579,1000,12000,0.000766754,0,
79.3984,12.6351,2.9986,16.1798,12.5947,0.550531,12.0846,1000,12000,0.000766754,0,
79.3487,14.3626,2.9986,16.1798,12.6026,0.588784,13.7738,1000,12000,0.000766754,0,
79.3675,13.4614,2.9986,16.1798,12.5996,0.494347,12.967,1000,12000,0.000766754,0,
79.2601,12.0915,2.9986,16.1798,12.6167,0.648068,11.4435,1000,12000,0.000766754,0,
79.519,10.7856,2.9986,16.1798,12.5756,0.498745,10.2868,1000,12000,0.000766754,0,
79.4026,14.0657,2.9986,16.1798,12.594,0.589715,13.476,1000,12000,0.000766754,0,
79.4125,11.4869,2.9986,16.1798,12.5925,0.506957,10.9799,1000,12000,0.000766754,0,
79.4739,12.241,2.9986,16.1798,12.5828,0.670785,11.5702,1000,12000,0.000766754,0,
79.5193,10.6796,2.9986,16.1798,12.5756,0.50097,10.1787,1000,12000,0.000766754,0,
79.4643,13.2235,2.9986,16.1798,12.5843,0.561568,12.662,1000,12000,0.000766754,0,
79.6216,12.2498,2.9986,16.1798,12.5594,0.508458,11.7413,1000,12000,0.000766754,0,
79.6147,12.3902,2.9986,16.1798,12.5605,0.647261,11.7429,1000,12000,0.000766754,0,
79.5393,13.3222,2.9986,16.1798,12.5724,0.498481,12.8238,1000,12000,0.000766754,0,
79.751,9.59324,2.9986,16.1798,12.539,0.508489,9.08475,1000,12000,0.000766754,0,
79.6428,12.9774,2.9986,16.1798,12.5561,0.529926,12.4474,1000,12000,0.000766754,0,
79.7641,12.589,2.9986,16.1798,12.537,0.594573,11.9944,1000,12000,0.000766754,0,
79.8436,10.7778,2.9986,16.1798,12.5245,0.518069,10.2598,1000,12000,0.000766754,0,
79.814,12.2698,2.9986,16.1798,12.5291,0.565751,11.7041,1000,12000,0.000766754,0,
79.7826,13.2447,2.9986,16.1798,12.5341,0.491472,12.7532,1000,12000,0.000766754,0,
79.6944,12.5787,2.9986,16.1798,12.5479,0.612348,11.9663,1000,12000,0.000766754,0,
79.8339,10.64,2.9986,16.1798,12.526,0.506981,10.133,1000,12000,0.000766754,0,
79.8386,12.0154,2.9986,16.1798,12.5253,0.59545,11.4199,1000,12000,0.000766754,0,
79.9529,12.7676,2.9986,16.1798,12.5074,0.55609,12.2115,1000,12000,0.000766754,0,
79.949,12.8738,2.9986,16.1798,12.508,0.786875,12.0869,1000,12000,0.000766754,0,
80.1245,10.8049,2.9986,16.1798,12.4806,0.609323,10.1956,1000,12000,0.000766754,0,
80.2566,11.7774,2.9986,16.1798,12.46,0.786806,10.9906,1000,12000,0.000766754,0,
80.275,12.8987,2.9986,16.1798,12.4572,0.737245,12.1614,1000,12000,0.000766754,0,
80.2301,12.875,2.9986,16.1798,12.4642,0.797632,12.0774,1000,12000,0.000766754,0,
80.3055,10.8225,2.9986,16.1798,12.4524,0.700366,10.1222,1000,12000,0.000766754,0,
80.315,12.3327,2.9986,16.1798,12.451,0.645361,11.6874,1000,12000,0.000766754,0,
80.3236,13.2319,2.9986,16.1798,12.4496,0.739372,12.4925,1000,12000,0.000766754,0,
80.3308,12.9953,2.9986,16.1798,12.4485,0.6987,12.2966,1000,12000,0.000766754,0,
80.2797,14.1219,2.9986,16.1798,12.4565,0.723595,13.3983,1000,12000,0.000766754,0,
80.2713,13.2448,2.9986,16.1798,12.4578,0.682075,12.5627,1000,12000,0.000766754,0,
80.357,9.83916,2.9986,16.1798,12.4445,0.701904,9.13726,1000,12000,0.000766754,0,
80.3684,11.9712,2.9986,16.1798,12.4427,0.601833,11.3694,1000,12000,0.000766754,0,
80.2604,14.2345,2.9986,16.1798,12.4595,0.503514,13.731,1000,12000,0.000766754,0,
80.2963,13.1416,2.9986,16.1798,12.4539,0.524874,12.6167,1000,12000,0.000766754,0,
80.3265,12.8935,2.9986,16.1798,12.4492,0.584511,12.309,1000,12000,0.000766754,0,
80.4699,11.0181,2.9986,16.1798,12.427,0.740292,10.2778,1000,12000,0.000766754,0,
80.4828,11.8299,2.9986,16.1798,12.425,0.598015,11.2319,1000,12000,0.000766754,0,
80.2739,13.8619,2.9986,16.1798,12.4573,0.554755,13.3072,1000,12000,0.000766754,0,
80.3751,12.1575,2.9986,16.1798,12.4417,0.528526,11.629,1000,12000,0.000766754,0,
80.2661,14.6093,2.9986,16.1798,12.4586,0.924709,13.6846,1000,12000,0.000766754,0,
80.4036,12.2534,2.9986,16.1798,12.4373,0.528167,11.7252,1000,12000,0.000766754,0,
80.6055,9.77419,2.9986,16.1798,12.4061,0.53977,9.23442,1000,12000,0.000766754,0,
80.7053,11.7269,2.9986,16.1798,12.3908,0.55146,11.1754,1000,12000,0.000766754,0,
80.5541,13.4651,2.9986,16.1798,12.414,0.512398,12.9527,1000,12000,0.000766754,0,
80.7055,9.88734,2.9986,16.1798,12.3907,0.545178,9.34216,1000,12000,0.000766754,0,
80.6818,13.6292,2.9986,16.1798,12.3944,0.582998,13.0462,1000,12000,0.000766754,0,
80.7753,11.7598,2.9986,16.1798,12.38,0.520272,11.2395,1000,12000,0.000766754,0,
80.8339,12.3968,2.9986,16.1798,12.371,0.659597,11.7372,1000,12000,0.000766754,0,
80.9695,10.871,2.9986,16.1798,12.3503,0.515231,10.3557,1000,12000,0.000766754,0,
80.8861,12.3357,2.9986,16.1798,12.3631,0.598828,11.7368,1000,12000,0.000766754,0,
80.7546,13.7247,2.9986,16.1798,12.3832,0.533013,13.1917,1000,12000,0.000766754,0,
80.8396,12.5467,2.9986,16.1798,12.3702,0.582135,11.9646,1000,12000,0.000766754,0,
