FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
71.1729,14.2678,3.56012,24.0717,14.0503,0.625842,13.642,1000,12000,0.000766754,0,
71.0806,14.328,3.56012,24.0717,14.0685,0.721791,13.6062,1000,12000,0.000766754,0,
70.7729,20.0431,3.56012,24.0717,14.1297,0.787236,19.2559,1000,12000,0.000766754,0,
70.7911,14.012,3.56012,24.0717,14.1261,1.60257,12.4094,1000,12000,0.000766754,0,
71.0214,13.4021,3.56012,24.0717,14.0803,2.33873,11.0633,1000,12000,0.000766754,0,
71.4049,12.722,3.56012,24.0717,14.0046,2.85708,9.86488,1000,12000,0.000766754,0,
71.5368,11.815,3.56012,24.0717,13.9788,1.82468,9.99036,1000,12000,0.000766754,0,
71.5292,10.6701,3.56012,24.0717,13.9803,3.04215,7.62795,1000,12000,0.000766754,0,
71.5144,13.0878,3.56012,24.0717,13.9832,3.06009,10.0277,1000,12000,0.000766754,0,
71.5234,12.4364,3.56012,24.0717,13.9814,1.8142,10.6222,1000,12000,0.000766754,0,
71.4469,15.4315,3.56012,24.0717,13.9964,2.32086,13.1107,1000,12000,0.000766754,0,
71.5764,12.6123,3.56012,24.0717,13.9711,0.783676,11.8286,1000,12000,0.000766754,0,
71.6825,12.9901,3.56012,24.0717,13.9504,1.01159,11.9785,1000,12000,0.000766754,0,
71.6576,14.2466,3.56012,24.0717,13.9553,0.963833,13.2828,1000,12000,0.000766754,0,
71.5939,17.636,3.56012,24.0717,13.9677,1.77827,15.8577,1000,12000,0.000766754,0,
71.545,13.3278,3.56012,24.0717,13.9772,1.24453,12.0833,1000,12000,0.000766754,0,
71.611,11.9478,3.56012,24.0717,13.9643,0.823775,11.124,1000,12000,0.000766754,0,
72.1766,11.5087,3.56012,24.0717,13.8549,1.02097,10.4878,1000,12000,0.000766754,0,
72.3997,13.3353,3.56012,24.0717,13.8122,0.968414,12.3669,1000,12000,0.000766754,0,
72.5889,10.5946,3.56012,24.0717,13.7762,0.79398,9.80066,1000,12000,0.000766754,0,
72.5839,14.5794,3.56012,24.0717,13.7772,0.871076,13.7083,1000,12000,0.000766754,0,
72.4998,14.7413,3.56012,24.0717,13.7931,0.696916,14.0444,1000,12000,0.000766754,0,
72.6937,10.8938,3.56012,24.0717,13.7563,0.825279,10.0685,1000,12000,0.000766754,0,
72.5564,15.8112,3.56012,24.0717,13.7824,0.852564,14.9586,1000,12000,0.000766754,0,
72.5957,12.6766,3.56012,24.0717,13.7749,0.852675,11.824,1000,12000,0.000766754,0,
72.7098,12.5335,3.56012,24.0717,13.7533,1.01384,11.5196,1000,12000,0.000766754,0,
72.681,13.5932,3.56012,24.0717,13.7588,0.932448,12.6607,1000,12000,0.000766754,0,
72.6839,13.3111,3.56012,24.0717,13.7582,1.01696,12.2941,1000,12000,0.000766754,0,
72.8286,12.1335,3.56012,24.0717,13.7309,0.893728,11.2398,1000,12000,0.000766754,0,
72.9371,10.1622,3.56012,24.0717,13.7105,0.969658,9.19252,1000,12000,0.000766754,0,
73.1279,11.204,3.56012,24.0717,13.6747,0.720607,10.4834,1000,12000,0.000766754,0,
73.2659,11.8728,3.56012,24.0717,13.6489,0.754146,11.1186,1000,12000,0.000766754,0,
73.2681,13.7329,3.56012,24.0717,13.6485,1.00252,12.7304,1000,12000,0.000766754,0,
73.3627,11.6293,3.56012,24.0717,13.6309,1.016,10.6133,1000,12000,0.000766754,0,
73.5453,11.0422,3.56012,24.0717,13.5971,0.752235,10.29,1000,12000,0.000766754,0,
73.9399,9.35085,3.56012,24.0717,13.5245,0.686354,8.6645,1000,12000,0.000766754,0,
73.9941,13.7134,3.56012,24.0717,13.5146,0.924528,12.7888,1000,12000,0.000766754,0,
73.841,13.6234,3.56012,24.0717,13.5426,0.792446,12.831,1000,12000,0.000766754,0,
73.9437,11.7244,3.56012,24.0717,13.5238,0.900232,10.8241,1000,12000,0.000766754,0,
73.8282,15.3169,3.56012,24.0717,13.545,0.84852,14.4684,1000,12000,0.000766754,0,
73.8436,14.65,3.56012,24.0717,13.5421,1.63902,13.011,1000,12000,0.000766754,0,
73.7835,13.8234,3.56012,24.0717,13.5532,0.697049,13.1263,1000,12000,0.000766754,0,
73.8048,13.202,3.56012,24.0717,13.5493,0.714085,12.4879,1000,12000,0.000766754,0,
73.9273,12.0815,3.56012,24.0717,13.5268,0.759293,11.3222,1000,12000,0.000766754,0,
74.1078,10.2101,3.56012,24.0717,13.4939,0.797025,9.41308,1000,12000,0.000766754,0,
74.2595,11.6655,3.56012,24.0717,13.4663,0.605074,11.0605,1000,12000,0.000766754,0,
74.2068,14.3731,3.56012,24.0717,13.4758,0.531609,13.8415,1000,12000,0.000766754,0,
74.2615,13.2292,3.56012,24.0717,13.4659,0.780956,12.4483,1000,12000,0.000766754,0,
74.3286,11.8723,3.56012,24.0717,13.4538,0.787621,11.0846,1000,12000,0.000766754,0,
74.5095,10.5847,3.56012,24.0717,13.4211,0.681237,9.90346,1000,12000,0.000766754,0,
74.5978,12.2556,3.56012,24.0717,13.4052,0.736154,11.5194,1000,12000,0.000766754,0,
74.5834,15.1137,3.56012,24.0717,13.4078,0.642087,14.4716,1000,12000,0.000766754,0,
74.4929,15.4631,3.56012,24.0717,13.4241,2.27945,13.1836,1000,12000,0.000766754,0,
74.6242,11.3072,3.56012,24.0717,13.4005,1.88969,9.41752,1000,12000,0.000766754,0,
74.7612,11.8161,3.56012,24.0717,13.3759,0.516727,11.2993,1000,12000,0.000766754,0,
74.9399,9.98204,3.56012,24.0717,13.344,0.680408,9.30164,1000,12000,0.000766754,0,
75.0975,11.4788,3.56012,24.0717,13.316,0.712854,10.7659,1000,12000,0.000766754,0,
75.0496,13.9027,3.56012,24.0717,13.3245,0.692595,13.2101,1000,12000,0.000766754,0,
75.1213,13.1027,3.56012,24.0717,13.3118,0.728426,12.3742,1000,12000,0.000766754,0,
75.2031,10.8429,3.56012,24.0717,13.2973,0.776361,10.0665,1000,12000,0.000766754,0,
75.3657,11.3857,3.56012,24.0717,13.2686,0.995161,10.3905,1000,12000,0.000766754,0,
75.446,12.496,3.56012,24.0717,13.2545,0.734038,11.762,1000,12000,0.000766754,0,
75.9296,8.78315,3.56012,24.0717,13.1701,0.776085,8.00706,1000,12000,0.000766754,0,
76.1191,11.6828,3.56012,24.0717,13.1373,1.13523,10.5475,1000,12000,0.000766754,0,
76.1784,9.5671,3.56012,24.0717,13.1271,1.00144,8.56566,1000,12000,0.000766754,0,
76.3562,11.3367,3.56012,24.0717,13.0965,0.762586,10.5741,1000,12000,0.000766754,0,
76.5026,9.75377,3.56012,24.0717,13.0714,0.815077,8.93869,1000,12000,0.000766754,0,
76.5923,11.425,3.56012,24.0717,13.0561,0.612132,10.8128,1000,12000,0.000766754,0,
76.7388,12.5255,3.56012,24.0717,13.0312,0.592958,11.9325,1000,12000,0.000766754,0,
76.9682,10.4247,3.56012,24.0717,12.9924,0.856306,9.56837,1000,12000,0.000766754,0,
77.0747,11.249,3.56012,24.0717,12.9744,0.498844,10.7502,1000,12000,0.000766754,0,
77.4068,8.56521,3.56012,24.0717,12.9188,0.767448,7.79777,1000,12000,0.000766754,0,
77.4649,12.281,3.56012,24.0717,12.9091,0.736825,11.5442,1000,12000,0.000766754,0,
77.7524,9.41645,3.56012,24.0717,12.8613,0.947426,8.46902,1000,12000,0.000766754,0,
77.7352,13.286,3.56012,24.0717,12.8642,0.816612,12.4694,1000,12000,0.000766754,0,
77.6565,16.3305,3.56012,24.0717,12.8772,0.549303,15.7812,1000,12000,0.000766754,0,
77.5356,16.259,3.56012,24.0717,12.8973,1.15942,15.0996,1000,12000,0.000766754,0,
77.5647,12.579,3.56012,24.0717,12.8925,0.747963,11.831,1000,12000,0.000766754,0,
77.8525,9.86466,3.56012,24.0717,12.8448,0.749748,9.11491,1000,12000,0.000766754,0,
77.8969,13.5079,3.56012,24.0717,12.8375,0.695388,12.8125,1000,12000,0.000766754,0,
77.9179,12.4748,3.56012,24.0717,12.834,0.804975,11.6699,1000,12000,0.000766754,0,
78.2884,8.60394,3.56012,24.0717,12.7733,0.849463,7.75448,1000,12000,0.000766754,0,
78.3356,12.7893,3.56012,24.0717,12.7656,0.662825,12.1265,1000,12000,0.000766754,0,
78.4387,12.054,3.56012,24.0717,12.7488,0.71302,11.3409,1000,12000,0.000766754,0,
78.7016,10.0683,3.56012,24.0717,12.7062,0.655149,9.41313,1000,12000,0.000766754,0,
78.7723,11.8035,3.56012,24.0717,12.6948,0.708269,11.0953,1000,12000,0.000766754,0,
79.0277,9.83871,3.56012,24.0717,12.6538,0.885745,8.95297,1000,12000,0.000766754,0,
78.9011,14.3584,3.56012,24.0717,12.6741,0.680257,13.6781,1000,12000,0.000766754,0,
79.0396,12.3244,3.56012,24.0717,12.6519,0.835867,11.4885,1000,12000,0.000766754,0,
79.2237,10.7697,3.56012,24.0717,12.6225,0.734637,10.0351,1000,12000,0.000766754,0,
79.5741,8.40122,3.56012,24.0717,12.5669,0.796692,7.60453,1000,12000,0.000766754,0,
79.5641,14.8034,3.56012,24.0717,12.5685,0.528177,14.2752,1000,12000,0.000766754,0,
79.5694,14.3067,3.56012,24.0717,12.5676,0.827781,13.4789,1000,12000,0.000766754,0,
79.6856,11.298,3.56012,24.0717,12.5493,0.790791,10.5072,1000,12000,0.000766754,0,
80.0215,8.52942,3.56012,24.0717,12.4966,0.611136,7.91828,1000,12000,0.000766754,0,
80.2231,11.6256,3.56012,24.0717,12.4652,0.558628,11.067,1000,12000,0.000766754,0,
80.4445,9.81376,3.56012,24.0717,12.4309,0.618482,9.19528,1000,12000,0.000766754,0,
80.5506,11.6083,3.56012,24.0717,12.4146,0.563291,11.0451,1000,12000,0.000766754,0,
80.8401,10.2223,3.56012,24.0717,12.3701,0.466416,9.75586,1000,12000,0.000766754,0,
80.7654,14.7242,3.56012,24.0717,12.3815,0.649508,14.0747,1000,12000,0.000766754,0,
80.7808,14.0319,3.56012,24.0717,12.3792,0.800574,13.2313,1000,12000,0.000766754,0,
80.8186,13.7484,3.56012,24.0717,12.3734,0.871086,12.8774,1000,12000,0.000766754,0,
81.4559,10.3621,3.56012,24.0717,12.2766,0.773269,9.58883,1000,12000,0.000766754,0,
81.6459,11.1555,3.56012,24.0717,12.248,0.737335,10.4181,1000,12000,0.000766754,0,
81.7903,11.2399,3.56012,24.0717,12.2264,0.830643,10.4092,1000,12000,0.000766754,0,
81.84,11.9796,3.56012,24.0717,12.219,0.795801,11.1838,1000,12000,0.000766754,0,
81.9673,9.91631,3.56012,24.0717,12.2,0.769415,9.14689,1000,12000,0.000766754,0,
81.8822,11.9393,3.56012,24.0717,12.2127,0.528214,11.4111,1000,12000,0.000766754,0,
81.6462,16.6165,3.56012,24.0717,12.248,0.588013,16.0285,1000,12000,0.000766754,0,
81.6952,11.7024,3.56012,24.0717,12.2406,1.33714,10.3653,1000,12000,0.000766754,0,
81.7709,14.2978,3.56012,24.0717,12.2293,1.0376,13.2602,1000,12000,0.000766754,0,
81.6799,13.9759,3.56012,24.0717,12.2429,0.76465,13.2113,1000,12000,0.000766754,0,
81.5899,14.3401,3.56012,24.0717,12.2564,0.664036,13.6761,1000,12000,0.000766754,0,
81.6644,13.1284,3.56012,24.0717,12.2452,0.722919,12.4055,1000,12000,0.000766754,0,
82.0477,11.9151,3.56012,24.0717,12.188,0.731195,11.1839,1000,12000,0.000766754,0,
81.9679,14.5144,3.56012,24.0717,12.1999,0.817486,13.6969,1000,12000,0.000766754,0,
81.9989,11.487,3.56012,24.0717,12.1953,0.700272,10.7867,1000,12000,0.000766754,0,
81.9912,11.6225,3.56012,24.0717,12.1964,0.679478,10.943,1000,12000,0.000766754,0,
82.0765,12.0689,3.56012,24.0717,12.1838,0.74089,11.328,1000,12000,0.000766754,0,
81.9206,12.9125,3.56012,24.0717,12.2069,0.841407,12.071,1000,12000,0.000766754,0,
81.788,16.5583,3.56012,24.0717,12.2267,0.593279,15.9651,1000,12000,0.000766754,0,
81.7161,15.8174,3.56012,24.0717,12.2375,1.42467,14.3927,1000,12000,0.000766754,0,
81.5557,13.3006,3.56012,24.0717,12.2616,2.04879,11.2518,1000,12000,0.000766754,0,
81.9572,9.80519,3.56012,24.0717,12.2015,0.876118,8.92907,1000,12000,0.000766754,0,
81.859,14.14,3.56012,24.0717,12.2161,0.62859,13.5114,1000,12000,0.000766754,0,
81.7425,14.2747,3.56012,24.0717,12.2335,0.717783,13.5569,1000,12000,0.000766754,0,
81.6762,14.5864,3.56012,24.0717,12.2435,0.734902,13.8515,1000,12000,0.000766754,0,
81.7324,12.4681,3.56012,24.0717,12.235,0.713477,11.7546,1000,12000,0.000766754,0,
81.5413,15.0019,3.56012,24.0717,12.2637,0.651786,14.3501,1000,12000,0.000766754,0,
81.3973,12.3316,3.56012,24.0717,12.2854,1.15833,11.1733,1000,12000,0.000766754,0,
81.1594,14.8051,3.56012,24.0717,12.3214,0.912904,13.8922,1000,12000,0.000766754,0,
80.8458,16.6518,3.56012,24.0717,12.3692,0.717243,15.9345,1000,12000,0.000766754,0,
80.8231,14.08,3.56012,24.0717,12.3727,1.40603,12.674,1000,12000,0.000766754,0,
80.9396,9.84854,3.56012,24.0717,12.3549,0.802008,9.04653,1000,12000,0.000766754,0,
80.7761,13.5432,3.56012,24.0717,12.3799,0.742979,12.8002,1000,12000,0.000766754,0,
80.5355,13.0499,3.56012,24.0717,12.4169,0.841013,12.2089,1000,12000,0.000766754,0,
80.7156,10.9429,3.56012,24.0717,12.3892,0.588587,10.3543,1000,12000,0.000766754,0,
80.6114,15.2246,3.56012,24.0717,12.4052,0.801937,14.4227,1000,12000,0.000766754,0,
80.4682,13.9324,3.56012,24.0717,12.4273,0.532537,13.3998,1000,12000,0.000766754,0,
80.7284,11.3112,3.56012,24.0717,12.3872,0.654424,10.6568,1000,12000,0.000766754,0,
80.9522,11.2255,3.56012,24.0717,12.353,0.613259,10.6123,1000,12000,0.000766754,0,
81.0522,12.2987,3.56012,24.0717,12.3377,0.729383,11.5693,1000,12000,0.000766754,0,
81.227,10.5467,3.56012,24.0717,12.3112,0.629916,9.91682,1000,12000,0.000766754,0,
81.0561,14.6777,3.56012,24.0717,12.3371,0.666281,14.0114,1000,12000,0.000766754,0,
80.9268,12.1803,3.56012,24.0717,12.3568,0.754737,11.4255,1000,12000,0.000766754,0,
80.7527,14.3309,3.56012,24.0717,12.3835,0.721314,13.6096,1000,12000,0.000766754,0,
80.82,13.3418,3.56012,24.0717,12.3732,0.728228,12.6136,1000,12000,0.000766754,0,
80.82,13.2291,3.56012,24.0717,12.3732,0.867626,12.3614,1000,12000,0.000766754,0,
80.6204,14.935,3.56012,24.0717,12.4038,0.663811,14.2712,1000,12000,0.000766754,0,
80.3776,14.3323,3.56012,24.0717,12.4413,0.78318,13.5491,1000,12000,0.000766754,0,
80.286,13.675,3.56012,24.0717,12.4555,0.756422,12.9185,1000,12000,0.000766754,0,
80.325,14.5081,3.56012,24.0717,12.4494,0.655688,13.8524,1000,12000,0.000766754,0,
80.4398,13.6866,3.56012,24.0717,12.4317,0.713363,12.9733,1000,12000,0.000766754,0,
80.3674,12.4276,3.56012,24.0717,12.4429,0.754492,11.6731,1000,12000,0.000766754,0,
80.1896,14.5749,3.56012,24.0717,12.4704,0.841625,13.7333,1000,12000,0.000766754,0,
80.142,10.7222,3.56012,24.0717,12.4778,0.812183,9.91003,1000,12000,0.000766754,0,
80.0373,13.1115,3.56012,24.0717,12.4942,0.772617,12.3388,1000,12000,0.000766754,0,
79.9834,14.7453,3.56012,24.0717,12.5026,0.768044,13.9773,1000,12000,0.000766754,0,
80.1342,10.7487,3.56012,24.0717,12.4791,0.617507,10.1311,1000,12000,0.000766754,0,
80.0758,11.754,3.56012,24.0717,12.4882,0.587316,11.1667,1000,12000,0.000766754,0,
79.9932,12.6739,3.56012,24.0717,12.5011,0.556751,12.1172,1000,12000,0.000766754,0,
80.0922,10.9518,3.56012,24.0717,12.4856,0.797511,10.1543,1000,12000,0.000766754,0,
79.8567,12.4643,3.56012,24.0717,12.5224,0.686947,11.7774,1000,12000,0.000766754,0,
79.6386,15.1133,3.56012,24.0717,12.5567,0.463156,14.6501,1000,12000,0.000766754,0,
79.4109,13.1669,3.56012,24.0717,12.5927,0.648454,12.5185,1000,12000,0.000766754,0,
79.2952,13.1748,3.56012,24.0717,12.6111,0.783656,12.3911,1000,12000,0.000766754,0,
79.0129,14.2586,3.56012,24.0717,12.6562,0.888248,13.3703,1000,12000,0.000766754,0,
79.0261,11.2134,3.56012,24.0717,12.654,0.633038,10.5804,1000,12000,0.000766754,0,
78.8157,15.9037,3.56012,24.0717,12.6878,0.641679,15.2621,1000,12000,0.000766754,0,
78.5414,14.8559,3.56012,24.0717,12.7321,0.760504,14.0954,1000,12000,0.000766754,0,
78.3871,13.7557,3.56012,24.0717,12.7572,0.620661,13.135,1000,12000,0.000766754,0,
78.167,12.1567,3.56012,24.0717,12.7931,0.669846,11.4869,1000,12000,0.000766754,0,
78.0352,14.4421,3.56012,24.0717,12.8147,0.675212,13.7669,1000,12000,0.000766754,0,
77.7171,14.6615,3.56012,24.0717,12.8672,0.783786,13.8777,1000,12000,0.000766754,0,
77.7174,13.2805,3.56012,24.0717,12.8671,0.688273,12.5922,1000,12000,0.000766754,0,
77.9031,13.2637,3.56012,24.0717,12.8365,0.763846,12.4998,1000,12000,0.000766754,0,
78.0566,13.7344,3.56012,24.0717,12.8112,0.882181,12.8522,1000,12000,0.000766754,0,
77.9922,13.6382,3.56012,24.0717,12.8218,0.869463,12.7687,1000,12000,0.000766754,0,
77.6938,14.7881,3.56012,24.0717,12.871,0.694598,14.0935,1000,12000,0.000766754,0,
77.6299,14.5673,3.56012,24.0717,12.8816,0.876584,13.6908,1000,12000,0.000766754,0,
77.6039,12.9071,3.56012,24.0717,12.886,0.652908,12.2542,1000,12000,0.000766754,0,
77.3359,13.0686,3.56012,24.0717,12.9306,0.784733,12.2838,1000,12000,0.000766754,0,
77.225,14.6475,3.56012,24.0717,12.9492,0.830994,13.8165,1000,12000,0.000766754,0,
77.1263,13.7108,3.56012,24.0717,12.9657,0.699602,13.0112,1000,12000,0.000766754,0,
76.976,12.5991,3.56012,24.0717,12.9911,0.737182,11.8619,1000,12000,0.000766754,0,
76.8323,14.2345,3.56012,24.0717,13.0154,0.908905,13.3256,1000,12000,0.000766754,0,
76.7171,11.7927,3.56012,24.0717,13.0349,0.814342,10.9784,1000,12000,0.000766754,0,
76.933,10.6993,3.56012,24.0717,12.9983,0.800116,9.89923,1000,12000,0.000766754,0,
76.967,11.7515,3.56012,24.0717,12.9926,0.848684,10.9028,1000,12000,0.000766754,0,
76.8404,12.9104,3.56012,24.0717,13.014,0.797638,12.1128,1000,12000,0.000766754,0,
76.4571,14.9247,3.56012,24.0717,13.0792,1.23994,13.6848,1000,12000,0.000766754,0,
76.5717,12.8454,3.56012,24.0717,13.0596,1.12094,11.7244,1000,12000,0.000766754,0,
76.5591,14.5214,3.56012,24.0717,13.0618,1.06185,13.4595,1000,12000,0.000766754,0,
76.2418,16.7346,3.56012,24.0717,13.1162,0.517644,16.217,1000,12000,0.000766754,0,
75.9872,12.9241,3.56012,24.0717,13.1601,0.658216,12.2659,1000,12000,0.000766754,0,
75.9186,12.8146,3.56012,24.0717,13.172,0.8883,11.9263,1000,12000,0.000766754,0,
75.7176,13.3108,3.56012,24.0717,13.207,0.755911,12.5549,1000,12000,0.000766754,0,
75.5568,14.4191,3.56012,24.0717,13.2351,0.905977,13.5131,1000,12000,0.000766754,0,
75.3555,13.7578,3.56012,24.0717,13.2704,0.864743,12.8931,1000,12000,0.000766754,0,
75.4006,13.9295,3.56012,24.0717,13.2625,0.977198,12.9523,1000,12000,0.000766754,0,
75.6008,10.5202,3.56012,24.0717,13.2274,1.0276,9.49265,1000,12000,0.000766754,0,
75.8351,9.66287,3.56012,24.0717,13.1865,0.813966,8.8489,1000,12000,0.000766754,0,
75.5791,14.8283,3.56012,24.0717,13.2312,1.1362,13.6921,1000,12000,0.000766754,0,
75.4663,13.132,3.56012,24.0717,13.2509,0.874791,12.2572,1000,12000,0.000766754,0,
75.3736,12.8698,3.56012,24.0717,13.2672,0.850579,12.0192,1000,12000,0.000766754,0,
75.1875,15.263,3.56012,24.0717,13.3001,0.915087,14.3479,1000,12000,0.000766754,0,
75.0416,12.503,3.56012,24.0717,13.3259,1.03964,11.4634,1000,12000,0.000766754,0,
74.9819,13.0005,3.56012,24.0717,13.3366,0.855431,12.1451,1000,12000,0.000766754,0,
75.131,13.9693,3.56012,24.0717,13.3101,0.790598,13.1787,1000,12000,0.000766754,0,
75.0354,13.3992,3.56012,24.0717,13.327,0.911878,12.4874,1000,12000,0.000766754,0,
75.0468,14.0954,3.56012,24.0717,13.325,1.05512,13.0402,1000,12000,0.000766754,0,
75.0034,14.7459,3.56012,24.0717,13.3327,0.743739,14.0022,1000,12000,0.000766754,0,
74.9862,14.646,3.56012,24.0717,13.3358,0.807242,13.8387,1000,12000,0.000766754,0,
74.9071,14.5371,3.56012,24.0717,13.3499,0.86623,13.6709,1000,12000,0.000766754,0,
74.7917,13.9745,3.56012,24.0717,13.3705,0.6807,13.2938,1000,12000,0.000766754,0,
74.8994,12.5923,3.56012,24.0717,13.3512,0.764774,11.8275,1000,12000,0.000766754,0,
74.7209,14.6757,3.56012,24.0717,13.3831,0.917739,13.7579,1000,12000,0.000766754,0,
74.5696,14.3388,3.56012,24.0717,13.4103,0.766844,13.5719,1000,12000,0.000766754,0,
74.5099,13.1427,3.56012,24.0717,13.421,0.761724,12.381,1000,12000,0.000766754,0,
74.4935,13.2079,3.56012,24.0717,13.424,1.01028,12.1976,1000,12000,0.000766754,0,
74.6159,14.3569,3.56012,24.0717,13.402,1.10205,13.2549,1000,12000,0.000766754,0,
74.7526,13.3667,3.56012,24.0717,13.3775,2.13672,11.23,1000,12000,0.000766754,0,
74.8111,12.2541,3.56012,24.0717,13.367,2.80656,9.4475,1000,12000,0.000766754,0,
74.714,11.5432,3.56012,24.0717,13.3844,2.46414,9.07904,1000,12000,0.000766754,0,
74.8412,11.8643,3.56012,24.0717,13.3616,2.20165,9.66263,1000,12000,0.000766754,0,
74.8735,13.6991,3.56012,24.0717,13.3559,1.99985,11.6992,1000,12000,0.000766754,0,
74.9956,12.4113,3.56012,24.0717,13.3341,1.78256,10.6287,1000,12000,0.000766754,0,
74.8929,14.2971,3.56012,24.0717,13.3524,1.98468,12.3124,1000,12000,0.000766754,0,
74.9166,14.5793,3.56012,24.0717,13.3482,0.597714,13.9816,1000,12000,0.000766754,0,
74.8635,13.2785,3.56012,24.0717,13.3577,0.709238,12.5693,1000,12000,0.000766754,0,
74.9447,13.3569,3.56012,24.0717,13.3432,0.744316,12.6126,1000,12000,0.000766754,0,
75.0617,14.5722,3.56012,24.0717,13.3224,0.885471,13.6867,1000,12000,0.000766754,0,
75.0845,13.6749,3.56012,24.0717,13.3183,0.714669,12.9603,1000,12000,0.000766754,0,
74.9493,12.252,3.56012,24.0717,13.3424,1.07942,11.1726,1000,12000,0.000766754,0,
75.0173,12.3327,3.56012,24.0717,13.3303,0.823097,11.5096,1000,12000,0.000766754,0,
75.154,10.6253,3.56012,24.0717,13.306,0.72172,9.90358,1000,12000,0.000766754,0,
75.0803,12.2495,3.56012,24.0717,13.3191,1.19239,11.0571,1000,12000,0.000766754,0,
75.1596,13.8194,3.56012,24.0717,13.305,1.09188,12.7275,1000,12000,0.000766754,0,
75.1399,14.2805,3.56012,24.0717,13.3085,0.944147,13.3364,1000,12000,0.000766754,0,
74.8943,15.6771,3.56012,24.0717,13.3522,0.698547,14.9785,1000,12000,0.000766754,0,
74.7585,13.6495,3.56012,24.0717,13.3764,0.733553,12.916,1000,12000,0.000766754,0,
74.7799,11.9173,3.56012,24.0717,13.3726,0.696328,11.221,1000,12000,0.000766754,0,
74.5908,13.9369,3.56012,24.0717,13.4065,0.603849,13.3331,1000,12000,0.000766754,0,
74.7087,12.5602,3.56012,24.0717,13.3853,0.750381,11.8098,1000,12000,0.000766754,0,
74.5918,14.2795,3.56012,24.0717,13.4063,0.78627,13.4933,1000,12000,0.000766754,0,
74.6291,13.6595,3.56012,24.0717,13.3996,0.817794,12.8417,1000,12000,0.000766754,0,
74.6805,12.4203,3.56012,24.0717,13.3904,0.827095,11.5932,1000,12000,0.000766754,0,
74.8219,10.6986,3.56012,24.0717,13.3651,0.825417,9.87323,1000,12000,0.000766754,0,
74.7816,15.6545,3.56012,24.0717,13.3723,0.653216,15.0012,1000,12000,0.000766754,0,
74.7871,14.2351,3.56012,24.0717,13.3713,0.612587,13.6226,1000,12000,0.000766754,0,
74.8423,12.6879,3.56012,24.0717,13.3614,0.777384,11.9105,1000,12000,0.000766754,0,
74.9374,12.8131,3.56012,24.0717,13.3445,0.81722,11.9959,1000,12000,0.000766754,0,
75.0785,11.1782,3.56012,24.0717,13.3194,0.857429,10.3208,1000,12000,0.000766754,0,
74.9611,14.5132,3.56012,24.0717,13.3402,0.701642,13.8115,1000,12000,0.000766754,0,
74.9748,14.3321,3.56012,24.0717,13.3378,0.708158,13.624,1000,12000,0.000766754,0,
74.8187,13.5052,3.56012,24.0717,13.3656,0.740808,12.7644,1000,12000,0.000766754,0,
74.8586,12.3985,3.56012,24.0717,13.3585,0.809551,11.589,1000,12000,0.000766754,0,
74.8645,14.6393,3.56012,24.0717,13.3575,1.34494,13.2944,1000,12000,0.000766754,0,
74.6662,14.2971,3.56012,24.0717,13.3929,1.122,13.1751,1000,12000,0.000766754,0,
74.5742,13.4056,3.56012,24.0717,13.4095,0.897575,12.508,1000,12000,0.000766754,0,
74.4455,14.9931,3.56012,24.0717,13.4327,1.24174,13.7514,1000,12000,0.000766754,0,
74.3418,12.8246,3.56012,24.0717,13.4514,1.18278,11.6419,1000,12000,0.000766754,0,
74.3936,11.5281,3.56012,24.0717,13.442,0.751992,10.7761,1000,12000,0.000766754,0,
74.2542,17.6372,3.56012,24.0717,13.4673,0.616025,17.0212,1000,12000,0.000766754,0,
74.3626,11.2028,3.56012,24.0717,13.4476,0.701686,10.5011,1000,12000,0.000766754,0,
74.2716,14.8235,3.56012,24.0717,13.4641,0.951332,13.8722,1000,12000,0.000766754,0,
74.3364,13.0843,3.56012,24.0717,13.4524,0.776612,12.3077,1000,12000,0.000766754,0,
