FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
75.6693,13.5876,4.42457,16.6263,13.2154,0.035613,13.552,2,4,2.5811,0,
75.6907,13.1611,4.42457,16.6263,13.2117,0.055228,13.1059,2,4,2.5811,0,
75.8522,12.299,4.42457,16.6263,13.1835,0.101284,12.1977,2,4,2.5811,0,
76.1518,10.3886,4.42457,16.6263,13.1317,0.043906,10.3447,2,4,2.5811,0,
76.2579,11.8344,4.42457,16.6263,13.1134,0.126869,11.7075,2,4,2.5811,0,
76.2343,13.6547,4.42457,16.6263,13.1174,0.085381,13.5693,2,4,2.5811,0,
76.3301,12.5966,4.42457,16.6263,13.101,0.074487,12.5221,2,4,2.5811,0,
76.5155,10.3724,4.42457,16.6263,13.0692,0.038349,10.334,2,4,2.5811,0,
76.7403,10.8631,4.42457,16.6263,13.031,0.037515,10.8256,2,4,2.5811,0,
76.9777,9.76183,4.42457,16.6263,12.9908,0.062605,9.69923,2,4,2.5811,0,
77.0984,11.2872,4.42457,16.6263,12.9704,0.03502,11.2521,2,4,2.5811,0,
77.297,9.62297,4.42457,16.6263,12.9371,0.036087,9.58688,2,4,2.5811,0,
77.4704,10.9343,4.42457,16.6263,12.9082,0.049707,10.8846,2,4,2.5811,0,
77.7617,9.34623,4.42457,16.6263,12.8598,0.034451,9.31178,2,4,2.5811,0,
77.9981,10.8428,4.42457,16.6263,12.8208,0.067206,10.7756,2,4,2.5811,0,
78.0925,11.9183,4.42457,16.6263,12.8053,0.034638,11.8836,2,4,2.5811,0,
78.2163,12.1648,4.42457,16.6263,12.7851,0.085481,12.0793,2,4,2.5811,0,
78.3303,10.7004,4.42457,16.6263,12.7664,0.062766,10.6377,2,4,2.5811,0,
78.7563,7.96894,4.42457,16.6263,12.6974,0.041387,7.92755,2,4,2.5811,0,
78.9199,12.2587,4.42457,16.6263,12.6711,0.06128,12.1974,2,4,2.5811,0,
79.292,7.97387,4.42457,16.6263,12.6116,0.040945,7.93293,2,4,2.5811,0,
79.368,11.8849,4.42457,16.6263,12.5995,0.047507,11.8374,2,4,2.5811,0,
79.4592,11.8552,4.42457,16.6263,12.5851,0.038957,11.8163,2,4,2.5811,0,
79.535,12.0071,4.42457,16.6263,12.5731,0.037588,11.9695,2,4,2.5811,0,
79.6566,11.9144,4.42457,16.6263,12.5539,0.047175,11.8672,2,4,2.5811,0,
80.0462,8.01172,4.42457,16.6263,12.4928,0.048509,7.96321,2,4,2.5811,0,
80.1682,12.0464,4.42457,16.6263,12.4738,0.056046,11.9904,2,4,2.5811,0,
80.5557,7.84514,4.42457,16.6263,12.4138,0.038901,7.80624,2,4,2.5811,0,
80.6641,12.58,4.42457,16.6263,12.3971,0.060282,12.5197,2,4,2.5811,0,
80.9115,10.6049,4.42457,16.6263,12.3592,0.04865,10.5563,2,4,2.5811,0,
81.1253,10.3918,4.42457,16.6263,12.3266,0.0614,10.3304,2,4,2.5811,0,
81.2194,11.5838,4.42457,16.6263,12.3123,0.044407,11.5394,2,4,2.5811,0,
81.2403,12.0447,4.42457,16.6263,12.3092,0.034666,12.01,2,4,2.5811,0,
81.2905,11.7532,4.42457,16.6263,12.3016,0.03983,11.7134,2,4,2.5811,0,
81.4345,7.91761,4.42457,16.6263,12.2798,0.039311,7.8783,2,4,2.5811,0,
81.4793,11.956,4.42457,16.6263,12.2731,0.042258,11.9137,2,4,2.5811,0,
81.9235,7.89919,4.42457,16.6263,12.2065,0.038635,7.86055,2,4,2.5811,0,
81.909,12.3282,4.42457,16.6263,12.2087,0.043004,12.2852,2,4,2.5811,0,
81.9867,11.9868,4.42457,16.6263,12.1971,0.029589,11.9572,2,4,2.5811,0,
82.0147,11.2128,4.42457,16.6263,12.1929,0.040586,11.1722,2,4,2.5811,0,
81.9933,12.2475,4.42457,16.6263,12.1961,0.10642,12.1411,2,4,2.5811,0,
82.259,8.96177,4.42457,16.6263,12.1567,0.039462,8.9223,2,4,2.5811,0,
82.3821,11.4528,4.42457,16.6263,12.1386,0.080796,11.372,2,4,2.5811,0,
82.6673,10.9094,4.42457,16.6263,12.0967,0.027604,10.8818,2,4,2.5811,0,
82.72,12.4863,4.42457,16.6263,12.089,0.029417,12.4569,2,4,2.5811,0,
82.9823,11.4756,4.42457,16.6263,12.0508,0.088189,11.3874,2,4,2.5811,0,
83.4079,8.14133,4.42457,16.6263,11.9893,0.054966,8.08637,2,4,2.5811,0,
83.5652,10.8157,4.42457,16.6263,11.9667,0.062566,10.7531,2,4,2.5811,0,
83.6135,12.4161,4.42457,16.6263,11.9598,0.07717,12.3389,2,4,2.5811,0,
83.8636,11.125,4.42457,16.6263,11.9241,0.052878,11.0721,2,4,2.5811,0,
84.2481,8.3157,4.42457,16.6263,11.8697,0.03177,8.28393,2,4,2.5811,0,
84.3329,12.2013,4.42457,16.6263,11.8578,0.075636,12.1257,2,4,2.5811,0,
84.7402,8.91365,4.42457,16.6263,11.8008,0.02982,8.88382,2,4,2.5811,0,
84.8594,11.7784,4.42457,16.6263,11.7842,0.086308,11.6921,2,4,2.5811,0,
85.1805,9.10316,4.42457,16.6263,11.7398,0.02886,9.0743,2,4,2.5811,0,
85.417,10.9881,4.42457,16.6263,11.7073,0.100674,10.8874,2,4,2.5811,0,
85.742,9.71031,4.42457,16.6263,11.6629,0.099156,9.61115,2,4,2.5811,0,
85.8548,12.1737,4.42457,16.6263,11.6476,0.080128,12.0935,2,4,2.5811,0,
86.2444,8.92529,4.42457,16.6263,11.595,0.063431,8.86186,2,4,2.5811,0,
86.4249,11.1107,4.42457,16.6263,11.5707,0.036451,11.0742,2,4,2.5811,0,
86.7255,9.42154,4.42457,16.6263,11.5306,0.030466,9.39107,2,4,2.5811,0,
86.8967,11.2487,4.42457,16.6263,11.5079,0.044608,11.2041,2,4,2.5811,0,
87.2537,9.58846,4.42457,16.6263,11.4608,0.029922,9.55854,2,4,2.5811,0,
87.3965,11.282,4.42457,16.6263,11.4421,0.040429,11.2416,2,4,2.5811,0,
87.7264,9.43903,4.42457,16.6263,11.3991,0.045236,9.3938,2,4,2.5811,0,
88.0082,11.3724,4.42457,16.6263,11.3626,0.040045,11.3324,2,4,2.5811,0,
88.2865,9.41998,4.42457,16.6263,11.3268,0.039852,9.38012,2,4,2.5811,0,
88.4829,11.1792,4.42457,16.6263,11.3016,0.044867,11.1343,2,4,2.5811,0,
88.7479,9.72667,4.42457,16.6263,11.2679,0.051594,9.67507,2,4,2.5811,0,
88.8848,11.6507,4.42457,16.6263,11.2505,0.033291,11.6174,2,4,2.5811,0,
88.8771,12.2692,4.42457,16.6263,11.2515,0.047695,12.2215,2,4,2.5811,0,
88.6596,11.9745,4.42457,16.6263,11.2791,0.057288,11.9172,2,4,2.5811,0,
88.7335,12.4376,4.42457,16.6263,11.2697,0.025911,12.4117,2,4,2.5811,0,
88.8811,12.6955,4.42457,16.6263,11.251,0.052273,12.6432,2,4,2.5811,0,
88.9848,12.2663,4.42457,16.6263,11.2379,0.032666,12.2336,2,4,2.5811,0,
89.2724,9.71845,4.42457,16.6263,11.2017,0.063753,9.65469,2,4,2.5811,0,
89.3989,13.1347,4.42457,16.6263,11.1858,0.057938,13.0768,2,4,2.5811,0,
89.3449,12.4867,4.42457,16.6263,11.1926,0.096224,12.3905,2,4,2.5811,0,
89.4919,13.4983,4.42457,16.6263,11.1742,0.115978,13.3823,2,4,2.5811,0,
89.8858,9.50538,4.42457,16.6263,11.1252,0.075426,9.42995,2,4,2.5811,0,
90.0126,11.8846,4.42457,16.6263,11.1096,0.054893,11.8297,2,4,2.5811,0,
89.955,12.4151,4.42457,16.6263,11.1167,0.053548,12.3615,2,4,2.5811,0,
90.0076,10.1637,4.42457,16.6263,11.1102,0.135818,10.0279,2,4,2.5811,0,
89.9754,11.4367,4.42457,16.6263,11.1142,0.112209,11.3244,2,4,2.5811,0,
89.8243,13.2516,4.42457,16.6263,11.1328,0.074872,13.1767,2,4,2.5811,0,
89.824,9.98104,4.42457,16.6263,11.1329,0.043665,9.93737,2,4,2.5811,0,
89.8549,11.4839,4.42457,16.6263,11.129,0.099077,11.3848,2,4,2.5811,0,
89.5674,13.5799,4.42457,16.6263,11.1648,0.059076,13.5209,2,4,2.5811,0,
89.6895,9.88125,4.42457,16.6263,11.1496,0.109357,9.77189,2,4,2.5811,0,
89.8372,11.3573,4.42457,16.6263,11.1313,0.1186,11.2387,2,4,2.5811,0,
89.6032,12.4313,4.42457,16.6263,11.1603,0.059143,12.3721,2,4,2.5811,0,
89.9621,8.6968,4.42457,16.6263,11.1158,0.02778,8.66902,2,4,2.5811,0,
90.0176,12.7686,4.42457,16.6263,11.1089,0.119219,12.6494,2,4,2.5811,0,
90.348,9.23428,4.42457,16.6263,11.0683,0.063741,9.17054,2,4,2.5811,0,
90.3821,12.5386,4.42457,16.6263,11.0641,0.1019,12.4367,2,4,2.5811,0,
90.3065,13.4679,4.42457,16.6263,11.0734,0.05252,13.4153,2,4,2.5811,0,
89.9849,13.962,4.42457,16.6263,11.113,0.079143,13.8829,2,4,2.5811,0,
89.9154,12.6448,4.42457,16.6263,11.1216,0.044772,12.6,2,4,2.5811,0,
90.019,8.70613,4.42457,16.6263,11.1088,0.037369,8.66876,2,4,2.5811,0,
89.9698,12.67,4.42457,16.6263,11.1148,0.053021,12.617,2,4,2.5811,0,
89.9872,13.3726,4.42457,16.6263,11.1127,0.058138,13.3144,2,4,2.5811,0,
90.302,9.28649,4.42457,16.6263,11.0739,0.038314,9.24818,2,4,2.5811,0,
90.3087,12.2169,4.42457,16.6263,11.0731,0.044152,12.1727,2,4,2.5811,0,
90.175,12.0312,4.42457,16.6263,11.0896,0.080636,11.9506,2,4,2.5811,0,
90.106,12.6832,4.42457,16.6263,11.098,0.032497,12.6507,2,4,2.5811,0,
90.1753,12.8017,4.42457,16.6263,11.0895,0.070375,12.7313,2,4,2.5811,0,
90.3885,9.98078,4.42457,16.6263,11.0634,0.093314,9.88747,2,4,2.5811,0,
90.4137,10.0644,4.42457,16.6263,11.0603,0.060912,10.0035,2,4,2.5811,0,
90.321,11.9975,4.42457,16.6263,11.0716,0.032602,11.9649,2,4,2.5811,0,
90.1,12.4781,4.42457,16.6263,11.0988,0.044083,12.434,2,4,2.5811,0,
90.2688,9.21111,4.42457,16.6263,11.078,0.074585,9.13652,2,4,2.5811,0,
90.0426,12.4069,4.42457,16.6263,11.1059,0.087976,12.3189,2,4,2.5811,0,
89.8737,13.0205,4.42457,16.6263,11.1267,0.034951,12.9856,2,4,2.5811,0,
89.8783,9.28969,4.42457,16.6263,11.1262,0.046137,9.24356,2,4,2.5811,0,
89.8168,11.6043,4.42457,16.6263,11.1338,0.058279,11.546,2,4,2.5811,0,
89.8268,11.7954,4.42457,16.6263,11.1325,0.078226,11.7172,2,4,2.5811,0,
90.0596,9.28647,4.42457,16.6263,11.1038,0.043209,9.24326,2,4,2.5811,0,
89.8906,12.7886,4.42457,16.6263,11.1246,0.040934,12.7476,2,4,2.5811,0,
89.7684,9.48333,4.42457,16.6263,11.1398,0.02978,9.45355,2,4,2.5811,0,
89.7123,12.9544,4.42457,16.6263,11.1467,0.037101,12.9173,2,4,2.5811,0,
89.3081,13.0188,4.42457,16.6263,11.1972,0.02935,12.9895,2,4,2.5811,0,
89.5139,9.31079,4.42457,16.6263,11.1714,0.056707,9.25408,2,4,2.5811,0,
89.4161,13.0774,4.42457,16.6263,11.1837,0.062575,13.0149,2,4,2.5811,0,
89.2878,13.6137,4.42457,16.6263,11.1997,0.079125,13.5346,2,4,2.5811,0,
89.1225,13.9914,4.42457,16.6263,11.2205,0.068882,13.9225,2,4,2.5811,0,
88.659,13.8779,4.42457,16.6263,11.2792,0.115861,13.762,2,4,2.5811,0,
88.6428,12.2524,4.42457,16.6263,11.2812,0.06948,12.1829,2,4,2.5811,0,
88.4197,10.6919,4.42457,16.6263,11.3097,0.072723,10.6191,2,4,2.5811,0,
88.5378,11.0718,4.42457,16.6263,11.2946,0.035055,11.0368,2,4,2.5811,0,
88.4232,12.069,4.42457,16.6263,11.3093,0.03879,12.0302,2,4,2.5811,0,
88.4581,9.9449,4.42457,16.6263,11.3048,0.074884,9.87001,2,4,2.5811,0,
88.4539,11.6376,4.42457,16.6263,11.3053,0.088811,11.5488,2,4,2.5811,0,
88.6078,10.0809,4.42457,16.6263,11.2857,0.088993,9.99193,2,4,2.5811,0,
88.6229,11.5613,4.42457,16.6263,11.2838,0.081224,11.48,2,4,2.5811,0,
88.3003,12.0407,4.42457,16.6263,11.325,0.083659,11.957,2,4,2.5811,0,
88.5455,8.8193,4.42457,16.6263,11.2936,0.089601,8.7297,2,4,2.5811,0,
88.2338,11.8885,4.42457,16.6263,11.3335,0.081777,11.8068,2,4,2.5811,0,
88.4077,10.099,4.42457,16.6263,11.3112,0.070681,10.0283,2,4,2.5811,0,
88.4286,11.7193,4.42457,16.6263,11.3086,0.077434,11.6419,2,4,2.5811,0,
88.3168,12.6452,4.42457,16.6263,11.3229,0.069534,12.5757,2,4,2.5811,0,
88.5833,8.84105,4.42457,16.6263,11.2888,0.11211,8.72894,2,4,2.5811,0,
88.2806,12.8317,4.42457,16.6263,11.3275,0.098707,12.733,2,4,2.5811,0,
88.0811,14.0191,4.42457,16.6263,11.3532,0.074246,13.9448,2,4,2.5811,0,
87.8292,14.1648,4.42457,16.6263,11.3857,0.09421,14.0706,2,4,2.5811,0,
87.7931,12.9553,4.42457,16.6263,11.3904,0.043956,12.9113,2,4,2.5811,0,
87.9382,9.59589,4.42457,16.6263,11.3716,0.044423,9.55147,2,4,2.5811,0,
87.7251,10.9043,4.42457,16.6263,11.3993,0.050258,10.854,2,4,2.5811,0,
87.609,12.3255,4.42457,16.6263,11.4143,0.054702,12.2708,2,4,2.5811,0,
87.5438,13.267,4.42457,16.6263,11.4229,0.038862,13.2281,2,4,2.5811,0,
87.7147,8.89901,4.42457,16.6263,11.4006,0.049538,8.84947,2,4,2.5811,0,
87.3853,12.6133,4.42457,16.6263,11.4436,0.12129,12.492,2,4,2.5811,0,
87.4728,11.0568,4.42457,16.6263,11.4321,0.098092,10.9587,2,4,2.5811,0,
87.2797,11.4429,4.42457,16.6263,11.4574,0.08777,11.3551,2,4,2.5811,0,
87.2429,12.2614,4.42457,16.6263,11.4623,0.090594,12.1708,2,4,2.5811,0,
87.2138,9.48607,4.42457,16.6263,11.4661,0.093428,9.39264,2,4,2.5811,0,
87.1216,12.2009,4.42457,16.6263,11.4782,0.117868,12.0831,2,4,2.5811,0,
87.1471,9.37441,4.42457,16.6263,11.4749,0.101587,9.27282,2,4,2.5811,0,
87.1427,12.2315,4.42457,16.6263,11.4754,0.115673,12.1158,2,4,2.5811,0,
86.9219,11.8408,4.42457,16.6263,11.5046,0.085921,11.7549,2,4,2.5811,0,
87.1049,8.69268,4.42457,16.6263,11.4804,0.087635,8.60505,2,4,2.5811,0,
86.8939,12.2093,4.42457,16.6263,11.5083,0.09835,12.111,2,4,2.5811,0,
87.0399,9.31903,4.42457,16.6263,11.489,0.088971,9.23006,2,4,2.5811,0,
86.8349,12.3009,4.42457,16.6263,11.5161,0.128144,12.1727,2,4,2.5811,0,
86.9784,9.38196,4.42457,16.6263,11.4971,0.113849,9.26811,2,4,2.5811,0,
86.8194,11.5445,4.42457,16.6263,11.5182,0.082889,11.4616,2,4,2.5811,0,
86.803,11.5898,4.42457,16.6263,11.5203,0.089307,11.5005,2,4,2.5811,0,
86.7056,10.7145,4.42457,16.6263,11.5333,0.079036,10.6354,2,4,2.5811,0,
86.5338,13.4691,4.42457,16.6263,11.5562,0.073814,13.3953,2,4,2.5811,0,
86.3348,12.3899,4.42457,16.6263,11.5828,0.031353,12.3586,2,4,2.5811,0,
86.406,10.6964,4.42457,16.6263,11.5733,0.03241,10.664,2,4,2.5811,0,
86.4588,11.5622,4.42457,16.6263,11.5662,0.051874,11.5104,2,4,2.5811,0,
86.4359,12.2816,4.42457,16.6263,11.5693,0.0295,12.2521,2,4,2.5811,0,
86.572,10.6183,4.42457,16.6263,11.5511,0.045319,10.573,2,4,2.5811,0,
86.5863,12.505,4.42457,16.6263,11.5492,0.061552,12.4435,2,4,2.5811,0,
86.4424,14.1889,4.42457,16.6263,11.5684,0.047255,14.1417,2,4,2.5811,0,
86.1704,13.3694,4.42457,16.6263,11.6049,0.030761,13.3386,2,4,2.5811,0,
86.2905,11.5196,4.42457,16.6263,11.5888,0.039005,11.4806,2,4,2.5811,0,
86.5417,9.1239,4.42457,16.6263,11.5551,0.060739,9.06316,2,4,2.5811,0,
86.6585,11.9408,4.42457,16.6263,11.5396,0.094259,11.8466,2,4,2.5811,0,
86.4475,12.3214,4.42457,16.6263,11.5677,0.051943,12.2694,2,4,2.5811,0,
86.5888,9.99679,4.42457,16.6263,11.5488,0.032641,9.96415,2,4,2.5811,0,
86.4859,13.7892,4.42457,16.6263,11.5626,0.055777,13.7334,2,4,2.5811,0,
86.3091,12.5316,4.42457,16.6263,11.5863,0.038938,12.4927,2,4,2.5811,0,
86.2183,12.6575,4.42457,16.6263,11.5985,0.106977,12.5505,2,4,2.5811,0,
86.5034,9.42901,4.42457,16.6263,11.5602,0.075372,9.35363,2,4,2.5811,0,
86.2583,13.2653,4.42457,16.6263,11.5931,0.079228,13.1861,2,4,2.5811,0,
86.0947,13.6867,4.42457,16.6263,11.6151,0.044337,13.6424,2,4,2.5811,0,
86.0984,13.5313,4.42457,16.6263,11.6146,0.032805,13.4985,2,4,2.5811,0,
85.9406,12.0134,4.42457,16.6263,11.6359,0.03501,11.9784,2,4,2.5811,0,
85.9741,10.9043,4.42457,16.6263,11.6314,0.041165,10.8632,2,4,2.5811,0,
86.0674,11.1694,4.42457,16.6263,11.6188,0.109356,11.06,2,4,2.5811,0,
85.801,12.3053,4.42457,16.6263,11.6549,0.113357,12.1919,2,4,2.5811,0,
85.9504,10.7425,4.42457,16.6263,11.6346,0.034033,10.7085,2,4,2.5811,0,
85.7145,12.4353,4.42457,16.6263,11.6666,0.108276,12.327,2,4,2.5811,0,
85.6248,13.7612,4.42457,16.6263,11.6789,0.045267,13.7159,2,4,2.5811,0,
85.5711,14.2011,4.42457,16.6263,11.6862,0.043697,14.1574,2,4,2.5811,0,
85.5553,14.1778,4.42457,16.6263,11.6883,0.038706,14.1391,2,4,2.5811,0,
85.4821,13.6452,4.42457,16.6263,11.6984,0.029746,13.6155,2,4,2.5811,0,
85.2553,11.8191,4.42457,16.6263,11.7295,0.032501,11.7866,2,4,2.5811,0,
85.3949,10.7517,4.42457,16.6263,11.7103,0.03479,10.7169,2,4,2.5811,0,
85.572,10.9493,4.42457,16.6263,11.6861,0.059047,10.8903,2,4,2.5811,0,
85.3403,12.4596,4.42457,16.6263,11.7178,0.034988,12.4246,2,4,2.5811,0,
85.474,10.3833,4.42457,16.6263,11.6995,0.031349,10.352,2,4,2.5811,0,
85.4749,12.0199,4.42457,16.6263,11.6993,0.089964,11.93,2,4,2.5811,0,
85.371,14.1062,4.42457,16.6263,11.7136,0.060402,14.0458,2,4,2.5811,0,
85.2647,14.2622,4.42457,16.6263,11.7282,0.044722,14.2174,2,4,2.5811,0,
84.9506,14.3171,4.42457,16.6263,11.7715,0.103724,14.2133,2,4,2.5811,0,
84.7013,13.5295,4.42457,16.6263,11.8062,0.081476,13.448,2,4,2.5811,0,
84.6977,12.0469,4.42457,16.6263,11.8067,0.03138,12.0155,2,4,2.5811,0,
84.5733,14.2148,4.42457,16.6263,11.8241,0.057953,14.1569,2,4,2.5811,0,
84.2375,13.9256,4.42457,16.6263,11.8712,0.060787,13.8648,2,4,2.5811,0,
84.2339,12.4573,4.42457,16.6263,11.8717,0.0493,12.408,2,4,2.5811,0,
84.4785,9.58345,4.42457,16.6263,11.8373,0.037171,9.54628,2,4,2.5811,0,
84.2957,11.8558,4.42457,16.6263,11.863,0.041291,11.8145,2,4,2.5811,0,
84.3917,10.2552,4.42457,16.6263,11.8495,0.07456,10.1806,2,4,2.5811,0,
84.3933,11.7734,4.42457,16.6263,11.8493,0.080926,11.6925,2,4,2.5811,0,
84.1537,12.6592,4.42457,16.6263,11.883,0.077863,12.5813,2,4,2.5811,0,
84.4405,8.75383,4.42457,16.6263,11.8427,0.072295,8.68153,2,4,2.5811,0,
84.2418,12.2762,4.42457,16.6263,11.8706,0.078472,12.1978,2,4,2.5811,0,
84.1956,13.6059,4.42457,16.6263,11.8771,0.120683,13.4852,2,4,2.5811,0,
84.4232,9.81632,4.42457,16.6263,11.8451,0.096929,9.71939,2,4,2.5811,0,
84.1742,12.8151,4.42457,16.6263,11.8801,0.05963,12.7555,2,4,2.5811,0,
84.195,12.7836,4.42457,16.6263,11.8772,0.037367,12.7462,2,4,2.5811,0,
84.2371,13.0208,4.42457,16.6263,11.8713,0.030815,12.99,2,4,2.5811,0,
84.4392,11.1502,4.42457,16.6263,11.8428,0.116352,11.0338,2,4,2.5811,0,
84.6048,11.5589,4.42457,16.6263,11.8197,0.073375,11.4855,2,4,2.5811,0,
84.7004,10.9186,4.42457,16.6263,11.8063,0.073172,10.8455,2,4,2.5811,0,
84.8764,8.244,4.42457,16.6263,11.7818,0.07332,8.17068,2,4,2.5811,0,
84.8054,12.0587,4.42457,16.6263,11.7917,0.094066,11.9646,2,4,2.5811,0,
85.0165,9.14075,4.42457,16.6263,11.7624,0.072299,9.06846,2,4,2.5811,0,
84.7637,13.4532,4.42457,16.6263,11.7975,0.061075,13.3921,2,4,2.5811,0,
84.7272,12.1455,4.42457,16.6263,11.8026,0.032006,12.1135,2,4,2.5811,0,
84.7506,9.75412,4.42457,16.6263,11.7993,0.072413,9.68171,2,4,2.5811,0,
84.7985,10.895,4.42457,16.6263,11.7927,0.083621,10.8114,2,4,2.5811,0,
84.9714,9.6417,4.42457,16.6263,11.7687,0.088684,9.55301,2,4,2.5811,0,
84.8015,11.1769,4.42457,16.6263,11.7922,0.086127,11.0907,2,4,2.5811,0,
84.9608,9.67813,4.42457,16.6263,11.7701,0.070687,9.60744,2,4,2.5811,0,
84.9056,10.8629,4.42457,16.6263,11.7778,0.117505,10.7454,2,4,2.5811,0,
85.0616,9.56004,4.42457,16.6263,11.7562,0.072197,9.48784,2,4,2.5811,0,
85.1634,11.2405,4.42457,16.6263,11.7421,0.095472,11.145,2,4,2.5811,0,
85.0463,10.4575,4.42457,16.6263,11.7583,0.029363,10.4281,2,4,2.5811,0,
85.1874,10.8836,4.42457,16.6263,11.7388,0.050699,10.8329,2,4,2.5811,0,
85.3542,11.726,4.42457,16.6263,11.7159,0.031258,11.6947,2,4,2.5811,0,
85.4265,13.1723,4.42457,16.6263,11.706,0.038969,13.1333,2,4,2.5811,0,
85.7346,8.74957,4.42457,16.6263,11.6639,0.043181,8.70639,2,4,2.5811,0,
85.5508,12.101,4.42457,16.6263,11.689,0.050805,12.0502,2,4,2.5811,0,
85.4676,12.0425,4.42457,16.6263,11.7003,0.107093,11.9354,2,4,2.5811,0,
85.5523,11.1675,4.42457,16.6263,11.6888,0.084961,11.0825,2,4,2.5811,0,
85.7635,10.3884,4.42457,16.6263,11.66,0.079985,10.3084,2,4,2.5811,0,
85.5437,11.8946,4.42457,16.6263,11.6899,0.075873,11.8187,2,4,2.5811,0,
85.5101,13.0731,4.42457,16.6263,11.6945,0.06506,13.008,2,4,2.5811,0,
85.5158,10.9784,4.42457,16.6263,11.6937,0.050056,10.9284,2,4,2.5811,0,
85.5386,11.1306,4.42457,16.6263,11.6906,0.053184,11.0774,2,4,2.5811,0,
85.5755,11.7573,4.42457,16.6263,11.6856,0.071634,11.6856,2,4,2.5811,0,
85.5068,10.4262,4.42457,16.6263,11.695,0.075691,10.3505,2,4,2.5811,0,
85.5284,11.905,4.42457,16.6263,11.692,0.058739,11.8462,2,4,2.5811,0,
85.2133,13.6986,4.42457,16.6263,11.7353,0.058396,13.6402,2,4,2.5811,0,
85.2842,11.2549,4.42457,16.6263,11.7255,0.052724,11.2022,2,4,2.5811,0,
85.1922,13.1078,4.42457,16.6263,11.7382,0.031392,13.0764,2,4,2.5811,0,
85.1766,8.90705,4.42457,16.6263,11.7403,0.041146,8.8659,2,4,2.5811,0,
85.1877,12.0568,4.42457,16.6263,11.7388,0.058117,11.9987,2,4,2.5811,0,
84.9933,12.0042,4.42457,16.6263,11.7656,0.033998,11.9702,2,4,2.5811,0,
84.9621,12.7329,4.42457,16.6263,11.77,0.070679,12.6622,2,4,2.5811,0,
84.7056,12.9451,4.42457,16.6263,11.8056,0.030889,12.9142,2,4,2.5811,0,
84.5546,13.6535,4.42457,16.6263,11.8267,0.030316,13.6232,2,4,2.5811,0,
84.6426,10.3596,4.42457,16.6263,11.8144,0.057857,10.3018,2,4,2.5811,0,
84.5803,11.5854,4.42457,16.6263,11.8231,0.058822,11.5265,2,4,2.5811,0,
84.5739,13.5577,4.42457,16.6263,11.824,0.071365,13.4863,2,4,2.5811,0,
84.513,13.2427,4.42457,16.6263,11.8325,0.045091,13.1976,2,4,2.5811,0,
84.5203,10.5937,4.42457,16.6263,11.8315,0.037853,10.5558,2,4,2.5811,0,
84.5775,10.7626,4.42457,16.6263,11.8235,0.031306,10.7313,2,4,2.5811,0,
84.6017,11.9434,4.42457,16.6263,11.8201,0.05481,11.8886,2,4,2.5811,0,
84.3733,13.8172,4.42457,16.6263,11.8521,0.125959,13.6912,2,4,2.5811,0,
84.5307,10.2992,4.42457,16.6263,11.83,0.054809,10.2444,2,4,2.5811,0,
84.7097,11.6888,4.42457,16.6263,11.805,0.079865,11.6089,2,4,2.5811,0,
84.6874,13.6806,4.42457,16.6263,11.8081,0.058652,13.6219,2,4,2.5811,0,
84.6212,12.4431,4.42457,16.6263,11.8174,0.063355,12.3797,2,4,2.5811,0,
84.6408,8.85024,4.42457,16.6263,11.8146,0.056622,8.79362,2,4,2.5811,0,
84.5566,13.1166,4.42457,16.6263,11.8264,0.068344,13.0483,2,4,2.5811,0,
84.5375,12.5888,4.42457,16.6263,11.8291,0.02738,12.5615,2,4,2.5811,0,
84.3258,12.9672,4.42457,16.6263,11.8588,0.049866,12.9174,2,4,2.5811,0,
84.622,9.63834,4.42457,16.6263,11.8173,0.070498,9.56784,2,4,2.5811,0,
84.6297,12.4241,4.42457,16.6263,11.8162,0.07347,12.3506,2,4,2.5811,0,
84.6154,12.8566,4.42457,16.6263,11.8182,0.054925,12.8016,2,4,2.5811,0,
84.6181,9.39147,4.42457,16.6263,11.8178,0.02966,9.36181,2,4,2.5811,0,
84.715,11.9136,4.42457,16.6263,11.8043,0.05755,11.856,2,4,2.5811,0,
84.8797,11.396,4.42457,16.6263,11.7814,0.046459,11.3495,2,4,2.5811,0,
84.9624,12.3845,4.42457,16.6263,11.7699,0.051846,12.3327,2,4,2.5811,0,
84.9521,12.1556,4.42457,16.6263,11.7713,0.027533,12.1281,2,4,2.5811,0,
84.8358,12.5189,4.42457,16.6263,11.7875,0.034587,12.4843,2,4,2.5811,0,
84.7564,12.2735,4.42457,16.6263,11.7985,0.038848,12.2347,2,4,2.5811,0,
84.7395,12.5401,4.42457,16.6263,11.8009,0.042545,12.4976,2,4,2.5811,0,
84.6518,11.9653,4.42457,16.6263,11.8131,0.029774,11.9355,2,4,2.5811,0,
84.6294,12.7477,4.42457,16.6263,11.8162,0.037806,12.7099,2,4,2.5811,0,
84.7163,12.5496,4.42457,16.6263,11.8041,0.086066,12.4635,2,4,2.5811,0,
85.0696,9.29899,4.42457,16.6263,11.7551,0.087946,9.21104,2,4,2.5811,0,
85.2001,12.3766,4.42457,16.6263,11.7371,0.054826,12.3218,2,4,2.5811,0,
85.27,12.6835,4.42457,16.6263,11.7275,0.062788,12.6207,2,4,2.5811,0,
