FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
495.5,2.03727,1.90175,20.3803,2.01816,2.01722,0.02005,10000,120000,0.000766754,0,
495.332,2.02185,1.90175,20.3803,2.01885,1.99341,0.028441,10000,120000,0.000766754,0,
495.35,2.01338,1.90175,20.3803,2.01877,1.99366,0.019726,10000,120000,0.000766754,0,
495.456,1.97578,1.90175,20.3803,2.01834,1.94727,0.028514,10000,120000,0.000766754,0,
495.389,1.99859,1.90175,20.3803,2.01861,1.97964,0.018943,10000,120000,0.000766754,0,
495.345,2.03114,1.90175,20.3803,2.0188,2.00399,0.027144,10000,120000,0.000766754,0,
495.308,1.99918,1.90175,20.3803,2.01895,1.97962,0.019556,10000,120000,0.000766754,0,
495.434,1.98054,1.90175,20.3803,2.01843,1.96115,0.01939,10000,120000,0.000766754,0,
495.465,1.96665,1.90175,20.3803,2.01831,1.94749,0.019164,10000,120000,0.000766754,0,
495.559,1.96985,1.90175,20.3803,2.01792,1.94175,0.028099,10000,120000,0.000766754,0,
495.587,2.00571,1.90175,20.3803,2.01781,1.98646,0.019253,10000,120000,0.000766754,0,
495.606,1.99986,1.90175,20.3803,2.01773,1.97428,0.025583,10000,120000,0.000766754,0,
495.646,1.96479,1.90175,20.3803,2.01757,1.94627,0.018524,10000,120000,0.000766754,0,
495.547,2.04183,1.90175,20.3803,2.01797,2.02047,0.021367,10000,120000,0.000766754,0,
495.642,1.97064,1.90175,20.3803,2.01758,1.95051,0.020128,10000,120000,0.000766754,0,
495.833,1.96321,1.90175,20.3803,2.01681,1.93814,0.025069,10000,120000,0.000766754,0,
495.974,1.98664,1.90175,20.3803,2.01623,1.95789,0.028748,10000,120000,0.000766754,0,
496.195,1.93075,1.90175,20.3803,2.01533,1.91118,0.019572,10000,120000,0.000766754,0,
496.42,1.93046,1.90175,20.3803,2.01442,1.91191,0.01855,10000,120000,0.000766754,0,
496.441,1.98421,1.90175,20.3803,2.01434,1.96572,0.018487,10000,120000,0.000766754,0,
496.557,1.96789,1.90175,20.3803,2.01387,1.94947,0.018413,10000,120000,0.000766754,0,
496.615,1.92899,1.90175,20.3803,2.01363,1.91027,0.018721,10000,120000,0.000766754,0,
496.696,1.92897,1.90175,20.3803,2.01331,1.89673,0.032239,10000,120000,0.000766754,0,
496.926,1.93647,1.90175,20.3803,2.01237,1.91685,0.019622,10000,120000,0.000766754,0,
497.132,1.95178,1.90175,20.3803,2.01154,1.93223,0.019548,10000,120000,0.000766754,0,
497.06,1.98754,1.90175,20.3803,2.01183,1.96841,0.019128,10000,120000,0.000766754,0,
497.236,1.94678,1.90175,20.3803,2.01112,1.91799,0.028789,10000,120000,0.000766754,0,
497.412,1.92462,1.90175,20.3803,2.01041,1.90511,0.019509,10000,120000,0.000766754,0,
497.475,1.98702,1.90175,20.3803,2.01015,1.96813,0.018889,10000,120000,0.000766754,0,
497.705,1.94507,1.90175,20.3803,2.00922,1.92597,0.019093,10000,120000,0.000766754,0,
497.681,1.9793,1.90175,20.3803,2.00932,1.95978,0.019521,10000,120000,0.000766754,0,
497.528,2.02425,1.90175,20.3803,2.00994,2.00374,0.020511,10000,120000,0.000766754,0,
497.779,1.93705,1.90175,20.3803,2.00892,1.91765,0.019408,10000,120000,0.000766754,0,
497.754,1.99062,1.90175,20.3803,2.00903,1.96651,0.02411,10000,120000,0.000766754,0,
497.638,2.02287,1.90175,20.3803,2.00949,2.00355,0.01932,10000,120000,0.000766754,0,
497.743,1.94038,1.90175,20.3803,2.00907,1.92085,0.019531,10000,120000,0.000766754,0,
497.707,1.9781,1.90175,20.3803,2.00921,1.95958,0.018518,10000,120000,0.000766754,0,
497.782,2.00115,1.90175,20.3803,2.00891,1.98238,0.018773,10000,120000,0.000766754,0,
497.79,2.00006,1.90175,20.3803,2.00888,1.9808,0.019259,10000,120000,0.000766754,0,
497.593,2.01686,1.90175,20.3803,2.00967,1.99594,0.02092,10000,120000,0.000766754,0,
497.749,1.99999,1.90175,20.3803,2.00904,1.9797,0.02029,10000,120000,0.000766754,0,
499.401,1.97703,1.90175,20.3803,2.0024,1.95854,0.018486,10000,120000,0.000766754,0,
499.934,1.9715,1.90175,20.3803,2.00026,1.95325,0.01825,10000,120000,0.000766754,0,
500.248,2.00745,1.90175,20.3803,1.99901,1.98854,0.018908,10000,120000,0.000766754,0,
500.527,2.04043,1.90175,20.3803,1.9979,2.02072,0.019702,10000,120000,0.000766754,0,
500.851,1.97675,1.90175,20.3803,1.9966,1.95799,0.018765,10000,120000,0.000766754,0,
501.193,2.05618,1.90175,20.3803,1.99524,2.03734,0.018843,10000,120000,0.000766754,0,
501.353,2.04101,1.90175,20.3803,1.9946,2.01572,0.025291,10000,120000,0.000766754,0,
501.576,2.01773,1.90175,20.3803,1.99371,1.99848,0.019251,10000,120000,0.000766754,0,
501.827,2.00218,1.90175,20.3803,1.99272,1.98151,0.020674,10000,120000,0.000766754,0,
502.213,1.94796,1.90175,20.3803,1.99119,1.92963,0.018332,10000,120000,0.000766754,0,
502.46,1.9947,1.90175,20.3803,1.99021,1.9757,0.018996,10000,120000,0.000766754,0,
502.83,2.04236,1.90175,20.3803,1.98874,2.02281,0.019543,10000,120000,0.000766754,0,
503.038,1.99803,1.90175,20.3803,1.98792,1.97491,0.023127,10000,120000,0.000766754,0,
503.242,1.96233,1.90175,20.3803,1.98712,1.94349,0.018841,10000,120000,0.000766754,0,
503.242,2.0231,1.90175,20.3803,1.98712,2.0034,0.019702,10000,120000,0.000766754,0,
503.472,1.99755,1.90175,20.3803,1.98621,1.97894,0.018608,10000,120000,0.000766754,0,
503.759,1.99983,1.90175,20.3803,1.98508,1.98091,0.018918,10000,120000,0.000766754,0,
504.069,1.98783,1.90175,20.3803,1.98386,1.96872,0.019113,10000,120000,0.000766754,0,
504.398,1.96288,1.90175,20.3803,1.98256,1.94457,0.01831,10000,120000,0.000766754,0,
504.469,1.96031,1.90175,20.3803,1.98228,1.94121,0.019108,10000,120000,0.000766754,0,
504.314,1.99584,1.90175,20.3803,1.98289,1.97654,0.019294,10000,120000,0.000766754,0,
504.452,1.95494,1.90175,20.3803,1.98235,1.9361,0.018833,10000,120000,0.000766754,0,
504.417,1.97305,1.90175,20.3803,1.98248,1.95345,0.019602,10000,120000,0.000766754,0,
504.336,1.99344,1.90175,20.3803,1.98281,1.97454,0.018905,10000,120000,0.000766754,0,
504.293,1.97489,1.90175,20.3803,1.98297,1.95591,0.018982,10000,120000,0.000766754,0,
504.22,1.95899,1.90175,20.3803,1.98326,1.94023,0.018758,10000,120000,0.000766754,0,
504.226,1.97876,1.90175,20.3803,1.98324,1.95971,0.019049,10000,120000,0.000766754,0,
504.323,1.98023,1.90175,20.3803,1.98286,1.9609,0.019331,10000,120000,0.000766754,0,
504.191,1.99922,1.90175,20.3803,1.98338,1.97959,0.01963,10000,120000,0.000766754,0,
504.173,1.98388,1.90175,20.3803,1.98345,1.96415,0.019729,10000,120000,0.000766754,0,
504.363,1.94825,1.90175,20.3803,1.9827,1.92901,0.019243,10000,120000,0.000766754,0,
504.237,2.00392,1.90175,20.3803,1.9832,1.98441,0.019511,10000,120000,0.000766754,0,
504.036,2.04136,1.90175,20.3803,1.98399,2.0221,0.019262,10000,120000,0.000766754,0,
504.106,1.94659,1.90175,20.3803,1.98371,1.92757,0.019015,10000,120000,0.000766754,0,
503.994,1.97619,1.90175,20.3803,1.98415,1.9573,0.018894,10000,120000,0.000766754,0,
503.85,2.00352,1.90175,20.3803,1.98472,1.9841,0.019417,10000,120000,0.000766754,0,
504.076,1.96145,1.90175,20.3803,1.98383,1.94214,0.019318,10000,120000,0.000766754,0,
504.086,1.97143,1.90175,20.3803,1.98379,1.95271,0.018717,10000,120000,0.000766754,0,
504.013,2.00876,1.90175,20.3803,1.98408,1.98993,0.01883,10000,120000,0.000766754,0,
504.097,1.97148,1.90175,20.3803,1.98375,1.95214,0.019344,10000,120000,0.000766754,0,
504.005,2.00676,1.90175,20.3803,1.98411,1.98714,0.019614,10000,120000,0.000766754,0,
503.921,1.99148,1.90175,20.3803,1.98444,1.96827,0.023209,10000,120000,0.000766754,0,
503.977,1.96769,1.90175,20.3803,1.98422,1.9492,0.018496,10000,120000,0.000766754,0,
503.995,1.95351,1.90175,20.3803,1.98414,1.93506,0.018454,10000,120000,0.000766754,0,
503.93,1.98576,1.90175,20.3803,1.9844,1.96752,0.018231,10000,120000,0.000766754,0,
503.271,2.22293,1.90175,20.3803,1.987,2.18797,0.03496,10000,120000,0.000766754,0,
503.17,1.9744,1.90175,20.3803,1.9874,1.94948,0.024917,10000,120000,0.000766754,0,
503.023,1.99771,1.90175,20.3803,1.98798,1.97375,0.02396,10000,120000,0.000766754,0,
502.885,2.07069,1.90175,20.3803,1.98853,2.03318,0.037506,10000,120000,0.000766754,0,
502.834,2.00148,1.90175,20.3803,1.98873,1.98217,0.019312,10000,120000,0.000766754,0,
502.616,2.01082,1.90175,20.3803,1.98959,1.98645,0.024371,10000,120000,0.000766754,0,
502.686,1.97563,1.90175,20.3803,1.98931,1.95631,0.01932,10000,120000,0.000766754,0,
502.593,1.97925,1.90175,20.3803,1.98968,1.96036,0.01889,10000,120000,0.000766754,0,
502.626,2.00889,1.90175,20.3803,1.98955,1.99001,0.018881,10000,120000,0.000766754,0,
502.815,1.93828,1.90175,20.3803,1.9888,1.91841,0.019869,10000,120000,0.000766754,0,
502.912,1.96461,1.90175,20.3803,1.98842,1.94598,0.018632,10000,120000,0.000766754,0,
502.909,1.99387,1.90175,20.3803,1.98843,1.97474,0.019133,10000,120000,0.000766754,0,
503.058,1.96951,1.90175,20.3803,1.98784,1.95002,0.019493,10000,120000,0.000766754,0,
503.178,1.96199,1.90175,20.3803,1.98737,1.94353,0.018459,10000,120000,0.000766754,0,
503.265,2.00295,1.90175,20.3803,1.98702,1.98475,0.018199,10000,120000,0.000766754,0,
503.392,1.97206,1.90175,20.3803,1.98653,1.95115,0.020906,10000,120000,0.000766754,0,
503.523,1.96163,1.90175,20.3803,1.98601,1.94205,0.019582,10000,120000,0.000766754,0,
503.339,2.04818,1.90175,20.3803,1.98673,2.02929,0.018891,10000,120000,0.000766754,0,
503.416,1.9683,1.90175,20.3803,1.98643,1.949,0.019302,10000,120000,0.000766754,0,
503.517,1.99126,1.90175,20.3803,1.98603,1.9717,0.01956,10000,120000,0.000766754,0,
503.451,2.02512,1.90175,20.3803,1.98629,2.0052,0.019916,10000,120000,0.000766754,0,
503.497,1.96258,1.90175,20.3803,1.98611,1.93845,0.024128,10000,120000,0.000766754,0,
503.526,1.9552,1.90175,20.3803,1.986,1.93635,0.01885,10000,120000,0.000766754,0,
503.455,1.99764,1.90175,20.3803,1.98627,1.97883,0.018809,10000,120000,0.000766754,0,
503.486,1.99375,1.90175,20.3803,1.98615,1.97358,0.020165,10000,120000,0.000766754,0,
503.486,1.99959,1.90175,20.3803,1.98615,1.98026,0.019324,10000,120000,0.000766754,0,
503.369,2.01119,1.90175,20.3803,1.98661,1.98828,0.022913,10000,120000,0.000766754,0,
503.51,1.98602,1.90175,20.3803,1.98606,1.96614,0.019879,10000,120000,0.000766754,0,
503.445,1.99649,1.90175,20.3803,1.98632,1.97517,0.021312,10000,120000,0.000766754,0,
503.33,2.00859,1.90175,20.3803,1.98677,1.98877,0.019812,10000,120000,0.000766754,0,
503.362,1.97397,1.90175,20.3803,1.98664,1.95525,0.018724,10000,120000,0.000766754,0,
503.157,2.01159,1.90175,20.3803,1.98745,1.99303,0.018565,10000,120000,0.000766754,0,
502.939,2.01658,1.90175,20.3803,1.98831,1.99823,0.018345,10000,120000,0.000766754,0,
502.974,1.97061,1.90175,20.3803,1.98818,1.94945,0.021164,10000,120000,0.000766754,0,
502.95,1.97709,1.90175,20.3803,1.98827,1.9587,0.018384,10000,120000,0.000766754,0,
502.783,1.99499,1.90175,20.3803,1.98893,1.97565,0.019338,10000,120000,0.000766754,0,
502.557,2.01865,1.90175,20.3803,1.98982,1.9989,0.019746,10000,120000,0.000766754,0,
502.409,1.99482,1.90175,20.3803,1.99041,1.97522,0.019598,10000,120000,0.000766754,0,
502.283,2.00171,1.90175,20.3803,1.99091,1.9826,0.019114,10000,120000,0.000766754,0,
502.326,1.97057,1.90175,20.3803,1.99074,1.95182,0.018754,10000,120000,0.000766754,0,
502.258,1.97368,1.90175,20.3803,1.99101,1.95527,0.018415,10000,120000,0.000766754,0,
502.014,2.02156,1.90175,20.3803,1.99198,1.99991,0.021657,10000,120000,0.000766754,0,
502.035,1.97873,1.90175,20.3803,1.99189,1.96018,0.018554,10000,120000,0.000766754,0,
501.931,1.98619,1.90175,20.3803,1.9923,1.96255,0.02364,10000,120000,0.000766754,0,
501.84,2.01567,1.90175,20.3803,1.99267,1.99578,0.019894,10000,120000,0.000766754,0,
501.615,2.11341,1.90175,20.3803,1.99356,2.09297,0.020434,10000,120000,0.000766754,0,
501.52,1.97508,1.90175,20.3803,1.99394,1.95637,0.018711,10000,120000,0.000766754,0,
501.398,2.03912,1.90175,20.3803,1.99443,2.02005,0.019071,10000,120000,0.000766754,0,
501.471,1.99353,1.90175,20.3803,1.99413,1.97535,0.018178,10000,120000,0.000766754,0,
501.106,2.0859,1.90175,20.3803,1.99559,2.04588,0.04002,10000,120000,0.000766754,0,
500.711,2.13556,1.90175,20.3803,1.99716,2.09412,0.041446,10000,120000,0.000766754,0,
499.759,2.38162,1.90175,20.3803,2.00097,2.35366,0.027953,10000,120000,0.000766754,0,
499.643,2.04633,1.90175,20.3803,2.00143,2.02373,0.022599,10000,120000,0.000766754,0,
498.713,2.39024,1.90175,20.3803,2.00516,2.35519,0.035045,10000,120000,0.000766754,0,
498.665,2.01897,1.90175,20.3803,2.00535,1.9915,0.027466,10000,120000,0.000766754,0,
498.343,2.10674,1.90175,20.3803,2.00665,2.07657,0.030176,10000,120000,0.000766754,0,
498.116,2.06309,1.90175,20.3803,2.00757,2.033,0.030088,10000,120000,0.000766754,0,
498.103,2.0124,1.90175,20.3803,2.00762,1.98876,0.023644,10000,120000,0.000766754,0,
498.157,2.01879,1.90175,20.3803,2.0074,1.99811,0.020679,10000,120000,0.000766754,0,
497.879,2.08899,1.90175,20.3803,2.00852,2.06183,0.027159,10000,120000,0.000766754,0,
497.804,2.08646,1.90175,20.3803,2.00882,2.04957,0.036889,10000,120000,0.000766754,0,
496.865,2.42036,1.90175,20.3803,2.01262,2.37456,0.045803,10000,120000,0.000766754,0,
496.753,2.06342,1.90175,20.3803,2.01307,2.03851,0.024917,10000,120000,0.000766754,0,
496.827,1.97218,1.90175,20.3803,2.01277,1.95077,0.021407,10000,120000,0.000766754,0,
496.782,1.96608,1.90175,20.3803,2.01296,1.94435,0.021731,10000,120000,0.000766754,0,
496.838,1.97211,1.90175,20.3803,2.01273,1.95374,0.018369,10000,120000,0.000766754,0,
496.987,1.98205,1.90175,20.3803,2.01213,1.96348,0.018563,10000,120000,0.000766754,0,
497.077,1.96136,1.90175,20.3803,2.01176,1.94236,0.019,10000,120000,0.000766754,0,
496.977,2.00273,1.90175,20.3803,2.01216,1.98391,0.018819,10000,120000,0.000766754,0,
496.917,2.04776,1.90175,20.3803,2.01241,2.02627,0.021487,10000,120000,0.000766754,0,
496.935,1.98992,1.90175,20.3803,2.01233,1.96999,0.01994,10000,120000,0.000766754,0,
496.902,2.01314,1.90175,20.3803,2.01247,1.99213,0.021012,10000,120000,0.000766754,0,
496.866,2.0027,1.90175,20.3803,2.01262,1.98362,0.019088,10000,120000,0.000766754,0,
496.804,1.98799,1.90175,20.3803,2.01287,1.96948,0.018511,10000,120000,0.000766754,0,
496.626,2.03226,1.90175,20.3803,2.01359,2.01382,0.018438,10000,120000,0.000766754,0,
496.559,2.02316,1.90175,20.3803,2.01386,2.00429,0.018865,10000,120000,0.000766754,0,
496.357,2.03683,1.90175,20.3803,2.01468,2.01697,0.019856,10000,120000,0.000766754,0,
496.18,2.04502,1.90175,20.3803,2.0154,2.02434,0.020685,10000,120000,0.000766754,0,
496.129,2.01405,1.90175,20.3803,2.0156,1.99482,0.019231,10000,120000,0.000766754,0,
496.067,2.00029,1.90175,20.3803,2.01586,1.98071,0.019577,10000,120000,0.000766754,0,
496.055,1.96386,1.90175,20.3803,2.01591,1.94454,0.01932,10000,120000,0.000766754,0,
495.798,2.08293,1.90175,20.3803,2.01695,2.06258,0.020349,10000,120000,0.000766754,0,
495.548,2.08195,1.90175,20.3803,2.01797,2.04906,0.03289,10000,120000,0.000766754,0,
495.478,2.02779,1.90175,20.3803,2.01825,2.00361,0.024183,10000,120000,0.000766754,0,
495.299,2.05688,1.90175,20.3803,2.01898,2.02523,0.031649,10000,120000,0.000766754,0,
494.968,2.08332,1.90175,20.3803,2.02033,2.04786,0.035454,10000,120000,0.000766754,0,
494.791,2.07605,1.90175,20.3803,2.02105,2.04376,0.032294,10000,120000,0.000766754,0,
494.705,2.07662,1.90175,20.3803,2.02141,2.05058,0.026044,10000,120000,0.000766754,0,
494.373,2.08237,1.90175,20.3803,2.02276,2.05783,0.02454,10000,120000,0.000766754,0,
494.165,2.06154,1.90175,20.3803,2.02362,2.03803,0.023506,10000,120000,0.000766754,0,
493.911,2.10745,1.90175,20.3803,2.02466,2.08503,0.022416,10000,120000,0.000766754,0,
493.721,2.0391,1.90175,20.3803,2.02543,2.01681,0.022292,10000,120000,0.000766754,0,
493.514,2.05654,1.90175,20.3803,2.02628,2.03414,0.022395,10000,120000,0.000766754,0,
493.279,2.10522,1.90175,20.3803,2.02725,2.07724,0.027973,10000,120000,0.000766754,0,
493.087,2.05036,1.90175,20.3803,2.02804,2.02662,0.02374,10000,120000,0.000766754,0,
493.034,2.02879,1.90175,20.3803,2.02826,2.00517,0.023622,10000,120000,0.000766754,0,
492.915,2.04022,1.90175,20.3803,2.02875,2.0177,0.022519,10000,120000,0.000766754,0,
492.751,2.03536,1.90175,20.3803,2.02942,2.01322,0.022143,10000,120000,0.000766754,0,
492.596,2.01738,1.90175,20.3803,2.03006,1.99621,0.021177,10000,120000,0.000766754,0,
492.392,2.06968,1.90175,20.3803,2.0309,2.04727,0.022413,10000,120000,0.000766754,0,
492.885,2.02005,1.90175,20.3803,2.02887,1.99274,0.027305,10000,120000,0.000766754,0,
492.624,2.08192,1.90175,20.3803,2.02995,2.05511,0.026814,10000,120000,0.000766754,0,
492.393,2.09282,1.90175,20.3803,2.0309,2.06298,0.029843,10000,120000,0.000766754,0,
492.458,2.04402,1.90175,20.3803,2.03063,2.02104,0.02298,10000,120000,0.000766754,0,
492.394,2.02787,1.90175,20.3803,2.0309,2.00575,0.02212,10000,120000,0.000766754,0,
492.222,2.0817,1.90175,20.3803,2.0316,2.06017,0.021532,10000,120000,0.000766754,0,
491.986,2.07308,1.90175,20.3803,2.03258,2.05136,0.021727,10000,120000,0.000766754,0,
491.853,2.03398,1.90175,20.3803,2.03313,2.01339,0.020588,10000,120000,0.000766754,0,
491.773,2.04205,1.90175,20.3803,2.03346,2.02082,0.021236,10000,120000,0.000766754,0,
491.453,2.07071,1.90175,20.3803,2.03478,2.04809,0.022623,10000,120000,0.000766754,0,
491.235,2.05482,1.90175,20.3803,2.03568,2.03073,0.02409,10000,120000,0.000766754,0,
491.11,2.04571,1.90175,20.3803,2.0362,2.02216,0.023549,10000,120000,0.000766754,0,
490.941,2.03962,1.90175,20.3803,2.0369,2.01377,0.025848,10000,120000,0.000766754,0,
490.759,2.03744,1.90175,20.3803,2.03766,2.01474,0.022707,10000,120000,0.000766754,0,
490.64,2.05257,1.90175,20.3803,2.03815,2.02888,0.02369,10000,120000,0.000766754,0,
490.535,2.0155,1.90175,20.3803,2.03859,1.99351,0.021982,10000,120000,0.000766754,0,
490.387,2.02328,1.90175,20.3803,2.03921,1.99856,0.024722,10000,120000,0.000766754,0,
490.378,2.05207,1.90175,20.3803,2.03924,2.02806,0.024011,10000,120000,0.000766754,0,
490.186,2.04808,1.90175,20.3803,2.04004,2.02424,0.023847,10000,120000,0.000766754,0,
490.132,2.01369,1.90175,20.3803,2.04027,1.98891,0.024784,10000,120000,0.000766754,0,
490.085,2.0448,1.90175,20.3803,2.04046,2.02252,0.022279,10000,120000,0.000766754,0,
490.032,1.98444,1.90175,20.3803,2.04068,1.96153,0.022912,10000,120000,0.000766754,0,
489.891,2.01411,1.90175,20.3803,2.04127,1.99388,0.02023,10000,120000,0.000766754,0,
489.736,2.06205,1.90175,20.3803,2.04191,2.03869,0.023367,10000,120000,0.000766754,0,
489.678,2.0182,1.90175,20.3803,2.04216,1.9958,0.022398,10000,120000,0.000766754,0,
489.583,2.0391,1.90175,20.3803,2.04255,2.01512,0.023979,10000,120000,0.000766754,0,
489.457,2.06368,1.90175,20.3803,2.04308,2.04085,0.022828,10000,120000,0.000766754,0,
489.331,2.03893,1.90175,20.3803,2.04361,2.0165,0.022431,10000,120000,0.000766754,0,
489.288,2.01409,1.90175,20.3803,2.04378,1.9926,0.021482,10000,120000,0.000766754,0,
489.186,2.05125,1.90175,20.3803,2.04421,2.02585,0.0254,10000,120000,0.000766754,0,
489.02,2.04364,1.90175,20.3803,2.04491,2.02091,0.022733,10000,120000,0.000766754,0,
489.078,1.98732,1.90175,20.3803,2.04467,1.96312,0.024204,10000,120000,0.000766754,0,
489.076,2.01707,1.90175,20.3803,2.04467,1.99668,0.020386,10000,120000,0.000766754,0,
488.96,2.01939,1.90175,20.3803,2.04516,1.99771,0.021671,10000,120000,0.000766754,0,
488.848,2.02407,1.90175,20.3803,2.04563,2.00209,0.021978,10000,120000,0.000766754,0,
488.826,2.00381,1.90175,20.3803,2.04572,1.98299,0.020815,10000,120000,0.000766754,0,
488.763,2.04538,1.90175,20.3803,2.04598,2.02238,0.022991,10000,120000,0.000766754,0,
488.699,2.02135,1.90175,20.3803,2.04625,1.99959,0.021756,10000,120000,0.000766754,0,
488.682,2.00913,1.90175,20.3803,2.04632,1.98745,0.021677,10000,120000,0.000766754,0,
488.53,2.03411,1.90175,20.3803,2.04696,2.01269,0.021423,10000,120000,0.000766754,0,
488.436,2.01321,1.90175,20.3803,2.04735,1.99065,0.02256,10000,120000,0.000766754,0,
488.451,2.01509,1.90175,20.3803,2.04729,1.99236,0.022725,10000,120000,0.000766754,0,
488.305,2.04002,1.90175,20.3803,2.0479,2.01502,0.025004,10000,120000,0.000766754,0,
488.165,2.04469,1.90175,20.3803,2.04849,2.01849,0.026204,10000,120000,0.000766754,0,
488.061,2.05958,1.90175,20.3803,2.04893,2.02923,0.030351,10000,120000,0.000766754,0,
488.222,2.04584,1.90175,20.3803,2.04825,2.02027,0.025578,10000,120000,0.000766754,0,
488.103,2.02502,1.90175,20.3803,2.04875,2.00018,0.024846,10000,120000,0.000766754,0,
487.941,2.10693,1.90175,20.3803,2.04943,2.07701,0.029915,10000,120000,0.000766754,0,
487.778,2.06215,1.90175,20.3803,2.05011,2.03833,0.023818,10000,120000,0.000766754,0,
487.879,2.04338,1.90175,20.3803,2.04969,2.01998,0.023393,10000,120000,0.000766754,0,
487.951,2.10526,1.90175,20.3803,2.04939,2.06895,0.036312,10000,120000,0.000766754,0,
488.737,2.05212,1.90175,20.3803,2.04609,2.02882,0.023301,10000,120000,0.000766754,0,
488.783,2.0269,1.90175,20.3803,2.0459,1.99982,0.027078,10000,120000,0.000766754,0,
489.649,2.02857,1.90175,20.3803,2.04228,2.004,0.024571,10000,120000,0.000766754,0,
489.567,2.05315,1.90175,20.3803,2.04262,2.03062,0.022532,10000,120000,0.000766754,0,
489.772,2.02125,1.90175,20.3803,2.04177,1.99899,0.022257,10000,120000,0.000766754,0,
489.824,2.04145,1.90175,20.3803,2.04155,2.02035,0.021097,10000,120000,0.000766754,0,
489.853,2.00025,1.90175,20.3803,2.04143,1.97844,0.021803,10000,120000,0.000766754,0,
489.726,2.07171,1.90175,20.3803,2.04196,2.05021,0.021498,10000,120000,0.000766754,0,
489.807,2.05543,1.90175,20.3803,2.04162,2.03106,0.024372,10000,120000,0.000766754,0,
489.953,2.02551,1.90175,20.3803,2.04101,2.00282,0.022686,10000,120000,0.000766754,0,
490.808,2.065,1.90175,20.3803,2.03746,2.04009,0.024903,10000,120000,0.000766754,0,
490.754,2.08584,1.90175,20.3803,2.03768,2.06282,0.023022,10000,120000,0.000766754,0,
