FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4551.36,0.216374,0.20734,21.3116,0.219715,0.200166,0.016208,1000,12000,0.000766754,0,
4551.48,0.214339,0.20734,21.3116,0.219709,0.198653,0.015686,1000,12000,0.000766754,0,
4551.63,0.21447,0.20734,21.3116,0.219701,0.198604,0.015866,1000,12000,0.000766754,0,
4550.51,0.218716,0.20734,21.3116,0.219755,0.202588,0.016128,1000,12000,0.000766754,0,
4467.56,0.621708,0.20734,21.3116,0.223836,0.201457,0.420251,1000,12000,0.000766754,0,
4432.39,0.394123,0.20734,21.3116,0.225612,0.204009,0.190114,1000,12000,0.000766754,0,
4432.4,0.215459,0.20734,21.3116,0.225612,0.198531,0.016928,1000,12000,0.000766754,0,
4432.45,0.214475,0.20734,21.3116,0.225609,0.198303,0.016172,1000,12000,0.000766754,0,
4432.14,0.216231,0.20734,21.3116,0.225624,0.200168,0.016063,1000,12000,0.000766754,0,
4430.3,0.222807,0.20734,21.3116,0.225718,0.20696,0.015847,1000,12000,0.000766754,0,
4428.85,0.224225,0.20734,21.3116,0.225792,0.208662,0.015563,1000,12000,0.000766754,0,
4422.75,0.244488,0.20734,21.3116,0.226104,0.224886,0.019602,1000,12000,0.000766754,0,
4419.55,0.237343,0.20734,21.3116,0.226267,0.221695,0.015648,1000,12000,0.000766754,0,
4418.58,0.223634,0.20734,21.3116,0.226317,0.208004,0.01563,1000,12000,0.000766754,0,
4417.85,0.223948,0.20734,21.3116,0.226354,0.208625,0.015323,1000,12000,0.000766754,0,
4416.91,0.22432,0.20734,21.3116,0.226402,0.208883,0.015437,1000,12000,0.000766754,0,
4416.35,0.223336,0.20734,21.3116,0.226431,0.207982,0.015354,1000,12000,0.000766754,0,
4415.82,0.221857,0.20734,21.3116,0.226459,0.205781,0.016076,1000,12000,0.000766754,0,
4414.16,0.225959,0.20734,21.3116,0.226544,0.210358,0.015601,1000,12000,0.000766754,0,
4416.34,0.223819,0.20734,21.3116,0.226432,0.207414,0.016405,1000,12000,0.000766754,0,
4412.83,0.247424,0.20734,21.3116,0.226612,0.206493,0.040931,1000,12000,0.000766754,0,
4410.02,0.22866,0.20734,21.3116,0.226756,0.203355,0.025305,1000,12000,0.000766754,0,
4407.86,0.227197,0.20734,21.3116,0.226868,0.209203,0.017994,1000,12000,0.000766754,0,
4406.6,0.223596,0.20734,21.3116,0.226932,0.207633,0.015963,1000,12000,0.000766754,0,
4404.64,0.224413,0.20734,21.3116,0.227033,0.20867,0.015743,1000,12000,0.000766754,0,
4403.11,0.222767,0.20734,21.3116,0.227112,0.206819,0.015948,1000,12000,0.000766754,0,
4400.91,0.226904,0.20734,21.3116,0.227226,0.209083,0.017821,1000,12000,0.000766754,0,
4398.78,0.22558,0.20734,21.3116,0.227336,0.208589,0.016991,1000,12000,0.000766754,0,
4397.69,0.223054,0.20734,21.3116,0.227392,0.207057,0.015997,1000,12000,0.000766754,0,
4395.76,0.227712,0.20734,21.3116,0.227492,0.212067,0.015645,1000,12000,0.000766754,0,
4393.68,0.225001,0.20734,21.3116,0.2276,0.209592,0.015409,1000,12000,0.000766754,0,
4402.77,0.227959,0.20734,21.3116,0.22713,0.212193,0.015766,1000,12000,0.000766754,0,
4443.1,0.225579,0.20734,21.3116,0.225068,0.208811,0.016768,1000,12000,0.000766754,0,
4441.64,0.223916,0.20734,21.3116,0.225142,0.20787,0.016046,1000,12000,0.000766754,0,
4439.89,0.224184,0.20734,21.3116,0.225231,0.20823,0.015954,1000,12000,0.000766754,0,
4437.26,0.230471,0.20734,21.3116,0.225364,0.214664,0.015807,1000,12000,0.000766754,0,
4435.85,0.223012,0.20734,21.3116,0.225436,0.207136,0.015876,1000,12000,0.000766754,0,
4433.54,0.227224,0.20734,21.3116,0.225553,0.210873,0.016351,1000,12000,0.000766754,0,
4431.7,0.223239,0.20734,21.3116,0.225647,0.207918,0.015321,1000,12000,0.000766754,0,
4430.03,0.223916,0.20734,21.3116,0.225732,0.208616,0.0153,1000,12000,0.000766754,0,
4428.39,0.225493,0.20734,21.3116,0.225816,0.209766,0.015727,1000,12000,0.000766754,0,
4427.92,0.220982,0.20734,21.3116,0.22584,0.205791,0.015191,1000,12000,0.000766754,0,
4426.1,0.222782,0.20734,21.3116,0.225933,0.206786,0.015996,1000,12000,0.000766754,0,
4424.39,0.222718,0.20734,21.3116,0.22602,0.206896,0.015822,1000,12000,0.000766754,0,
4422.29,0.229204,0.20734,21.3116,0.226127,0.213695,0.015509,1000,12000,0.000766754,0,
4420.42,0.223432,0.20734,21.3116,0.226223,0.207541,0.015891,1000,12000,0.000766754,0,
4418.59,0.223667,0.20734,21.3116,0.226317,0.208839,0.014828,1000,12000,0.000766754,0,
4418.4,0.214598,0.20734,21.3116,0.226326,0.199132,0.015466,1000,12000,0.000766754,0,
4416.95,0.221497,0.20734,21.3116,0.226401,0.206001,0.015496,1000,12000,0.000766754,0,
4418.01,0.224801,0.20734,21.3116,0.226346,0.207712,0.017089,1000,12000,0.000766754,0,
4416.18,0.22378,0.20734,21.3116,0.22644,0.207118,0.016662,1000,12000,0.000766754,0,
4414.05,0.22424,0.20734,21.3116,0.22655,0.208429,0.015811,1000,12000,0.000766754,0,
4413.05,0.220272,0.20734,21.3116,0.226601,0.204667,0.015605,1000,12000,0.000766754,0,
4410.85,0.225662,0.20734,21.3116,0.226713,0.207624,0.018038,1000,12000,0.000766754,0,
4411.02,0.221875,0.20734,21.3116,0.226705,0.206225,0.01565,1000,12000,0.000766754,0,
4411.15,0.21326,0.20734,21.3116,0.226698,0.198045,0.015215,1000,12000,0.000766754,0,
4411.33,0.214356,0.20734,21.3116,0.226689,0.198182,0.016174,1000,12000,0.000766754,0,
4409.46,0.22328,0.20734,21.3116,0.226785,0.206911,0.016369,1000,12000,0.000766754,0,
4407.91,0.226267,0.20734,21.3116,0.226865,0.210906,0.015361,1000,12000,0.000766754,0,
4408.94,0.213622,0.20734,21.3116,0.226812,0.198543,0.015079,1000,12000,0.000766754,0,
4410.53,0.214635,0.20734,21.3116,0.22673,0.199658,0.014977,1000,12000,0.000766754,0,
4410.29,0.216734,0.20734,21.3116,0.226743,0.201204,0.01553,1000,12000,0.000766754,0,
4409.79,0.224128,0.20734,21.3116,0.226768,0.207643,0.016485,1000,12000,0.000766754,0,
4410.91,0.220681,0.20734,21.3116,0.22671,0.205733,0.014948,1000,12000,0.000766754,0,
4410.25,0.217948,0.20734,21.3116,0.226744,0.202457,0.015491,1000,12000,0.000766754,0,
4410.82,0.21397,0.20734,21.3116,0.226715,0.199157,0.014813,1000,12000,0.000766754,0,
4409.56,0.221312,0.20734,21.3116,0.22678,0.205785,0.015527,1000,12000,0.000766754,0,
4408.33,0.226133,0.20734,21.3116,0.226843,0.206324,0.019809,1000,12000,0.000766754,0,
4409.16,0.213279,0.20734,21.3116,0.226801,0.198314,0.014965,1000,12000,0.000766754,0,
4409.35,0.212913,0.20734,21.3116,0.226791,0.197596,0.015317,1000,12000,0.000766754,0,
4408.49,0.217614,0.20734,21.3116,0.226835,0.201992,0.015622,1000,12000,0.000766754,0,
4406.36,0.225986,0.20734,21.3116,0.226945,0.207277,0.018709,1000,12000,0.000766754,0,
4405.21,0.22538,0.20734,21.3116,0.227004,0.207911,0.017469,1000,12000,0.000766754,0,
4403.45,0.223397,0.20734,21.3116,0.227095,0.207899,0.015498,1000,12000,0.000766754,0,
4402.03,0.222675,0.20734,21.3116,0.227168,0.207373,0.015302,1000,12000,0.000766754,0,
4359.61,0.434603,0.20734,21.3116,0.229378,0.214546,0.220057,1000,12000,0.000766754,0,
4360.1,0.214589,0.20734,21.3116,0.229353,0.198709,0.01588,1000,12000,0.000766754,0,
4359.95,0.218971,0.20734,21.3116,0.22936,0.202758,0.016213,1000,12000,0.000766754,0,
4356.89,0.230177,0.20734,21.3116,0.229522,0.212789,0.017388,1000,12000,0.000766754,0,
4354.47,0.224682,0.20734,21.3116,0.229649,0.206854,0.017828,1000,12000,0.000766754,0,
4347.09,0.252945,0.20734,21.3116,0.230039,0.207171,0.045774,1000,12000,0.000766754,0,
4345.76,0.230616,0.20734,21.3116,0.230109,0.203814,0.026802,1000,12000,0.000766754,0,
4344.35,0.221576,0.20734,21.3116,0.230184,0.201685,0.019891,1000,12000,0.000766754,0,
4341.81,0.227513,0.20734,21.3116,0.230319,0.212015,0.015498,1000,12000,0.000766754,0,
4340.54,0.222425,0.20734,21.3116,0.230386,0.207291,0.015134,1000,12000,0.000766754,0,
4341.58,0.213279,0.20734,21.3116,0.230331,0.198208,0.015071,1000,12000,0.000766754,0,
4342.01,0.215973,0.20734,21.3116,0.230308,0.200903,0.01507,1000,12000,0.000766754,0,
4340.72,0.222808,0.20734,21.3116,0.230376,0.206237,0.016571,1000,12000,0.000766754,0,
4339.06,0.224968,0.20734,21.3116,0.230465,0.208681,0.016287,1000,12000,0.000766754,0,
4339.35,0.213736,0.20734,21.3116,0.230449,0.198494,0.015242,1000,12000,0.000766754,0,
4340.24,0.218562,0.20734,21.3116,0.230402,0.200814,0.017748,1000,12000,0.000766754,0,
4337.82,0.226384,0.20734,21.3116,0.23053,0.21001,0.016374,1000,12000,0.000766754,0,
4337.89,0.22085,0.20734,21.3116,0.230527,0.205203,0.015647,1000,12000,0.000766754,0,
4337.08,0.21968,0.20734,21.3116,0.23057,0.203224,0.016456,1000,12000,0.000766754,0,
4337.52,0.223341,0.20734,21.3116,0.230546,0.207833,0.015508,1000,12000,0.000766754,0,
4337.1,0.22398,0.20734,21.3116,0.230569,0.209042,0.014938,1000,12000,0.000766754,0,
4335.21,0.224299,0.20734,21.3116,0.230669,0.208231,0.016068,1000,12000,0.000766754,0,
4333.71,0.223894,0.20734,21.3116,0.230749,0.20803,0.015864,1000,12000,0.000766754,0,
4334.21,0.212424,0.20734,21.3116,0.230723,0.197369,0.015055,1000,12000,0.000766754,0,
4336.02,0.214357,0.20734,21.3116,0.230626,0.199377,0.01498,1000,12000,0.000766754,0,
4336,0.216465,0.20734,21.3116,0.230627,0.201469,0.014996,1000,12000,0.000766754,0,
4335.88,0.214976,0.20734,21.3116,0.230634,0.199454,0.015522,1000,12000,0.000766754,0,
4335.81,0.214859,0.20734,21.3116,0.230638,0.198647,0.016212,1000,12000,0.000766754,0,
4336.73,0.213812,0.20734,21.3116,0.230589,0.198317,0.015495,1000,12000,0.000766754,0,
4414.65,0.214709,0.20734,21.3116,0.226519,0.198868,0.015841,1000,12000,0.000766754,0,
4449.54,0.216516,0.20734,21.3116,0.224743,0.201197,0.015319,1000,12000,0.000766754,0,
4449.75,0.214377,0.20734,21.3116,0.224732,0.198962,0.015415,1000,12000,0.000766754,0,
4449.71,0.214688,0.20734,21.3116,0.224734,0.199151,0.015537,1000,12000,0.000766754,0,
4450.06,0.21448,0.20734,21.3116,0.224716,0.199298,0.015182,1000,12000,0.000766754,0,
4451.48,0.215599,0.20734,21.3116,0.224644,0.200612,0.014987,1000,12000,0.000766754,0,
4452.46,0.219313,0.20734,21.3116,0.224595,0.203692,0.015621,1000,12000,0.000766754,0,
4457.93,0.216906,0.20734,21.3116,0.224319,0.20185,0.015056,1000,12000,0.000766754,0,
4462.04,0.216675,0.20734,21.3116,0.224113,0.200661,0.016014,1000,12000,0.000766754,0,
4464.12,0.213195,0.20734,21.3116,0.224008,0.198292,0.014903,1000,12000,0.000766754,0,
4465.71,0.216003,0.20734,21.3116,0.223929,0.200729,0.015274,1000,12000,0.000766754,0,
4467.08,0.217418,0.20734,21.3116,0.22386,0.197845,0.019573,1000,12000,0.000766754,0,
4468.02,0.218654,0.20734,21.3116,0.223813,0.203464,0.01519,1000,12000,0.000766754,0,
4469.4,0.214949,0.20734,21.3116,0.223744,0.199262,0.015687,1000,12000,0.000766754,0,
4470.56,0.22012,0.20734,21.3116,0.223685,0.205095,0.015025,1000,12000,0.000766754,0,
4470.41,0.224589,0.20734,21.3116,0.223693,0.207491,0.017098,1000,12000,0.000766754,0,
4475.99,0.219523,0.20734,21.3116,0.223414,0.203123,0.0164,1000,12000,0.000766754,0,
4478.68,0.21526,0.20734,21.3116,0.22328,0.200424,0.014836,1000,12000,0.000766754,0,
4481.27,0.214272,0.20734,21.3116,0.223151,0.198623,0.015649,1000,12000,0.000766754,0,
4481.03,0.224809,0.20734,21.3116,0.223163,0.209148,0.015661,1000,12000,0.000766754,0,
4481.16,0.223781,0.20734,21.3116,0.223157,0.20818,0.015601,1000,12000,0.000766754,0,
4482.86,0.214279,0.20734,21.3116,0.223072,0.199004,0.015275,1000,12000,0.000766754,0,
4485.24,0.215048,0.20734,21.3116,0.222953,0.19997,0.015078,1000,12000,0.000766754,0,
4486.13,0.221191,0.20734,21.3116,0.222909,0.205081,0.01611,1000,12000,0.000766754,0,
4485.91,0.224127,0.20734,21.3116,0.22292,0.207807,0.01632,1000,12000,0.000766754,0,
4486.88,0.222909,0.20734,21.3116,0.222872,0.207309,0.0156,1000,12000,0.000766754,0,
4488.87,0.215103,0.20734,21.3116,0.222773,0.200061,0.015042,1000,12000,0.000766754,0,
4491.27,0.216043,0.20734,21.3116,0.222654,0.19925,0.016793,1000,12000,0.000766754,0,
4491.24,0.225775,0.20734,21.3116,0.222656,0.209529,0.016246,1000,12000,0.000766754,0,
4491.81,0.221075,0.20734,21.3116,0.222627,0.20589,0.015185,1000,12000,0.000766754,0,
4493.87,0.213953,0.20734,21.3116,0.222525,0.198717,0.015236,1000,12000,0.000766754,0,
4497.08,0.214605,0.20734,21.3116,0.222367,0.199209,0.015396,1000,12000,0.000766754,0,
4498.31,0.216955,0.20734,21.3116,0.222306,0.200838,0.016117,1000,12000,0.000766754,0,
4497.24,0.232498,0.20734,21.3116,0.222359,0.208162,0.024336,1000,12000,0.000766754,0,
4496.16,0.228575,0.20734,21.3116,0.222412,0.211654,0.016921,1000,12000,0.000766754,0,
4496.2,0.223693,0.20734,21.3116,0.22241,0.207095,0.016598,1000,12000,0.000766754,0,
4495.18,0.230584,0.20734,21.3116,0.222461,0.215033,0.015551,1000,12000,0.000766754,0,
4494.7,0.223314,0.20734,21.3116,0.222484,0.20733,0.015984,1000,12000,0.000766754,0,
4494.78,0.222409,0.20734,21.3116,0.22248,0.205979,0.01643,1000,12000,0.000766754,0,
4496.8,0.212722,0.20734,21.3116,0.22238,0.197449,0.015273,1000,12000,0.000766754,0,
4499.72,0.214777,0.20734,21.3116,0.222236,0.199433,0.015344,1000,12000,0.000766754,0,
4499.96,0.222246,0.20734,21.3116,0.222224,0.206659,0.015587,1000,12000,0.000766754,0,
4499.68,0.225068,0.20734,21.3116,0.222238,0.209539,0.015529,1000,12000,0.000766754,0,
4499.82,0.213871,0.20734,21.3116,0.222231,0.197941,0.01593,1000,12000,0.000766754,0,
4435.73,0.542595,0.20734,21.3116,0.225442,0.199522,0.343073,1000,12000,0.000766754,0,
4395.01,0.433675,0.20734,21.3116,0.227531,0.202456,0.231219,1000,12000,0.000766754,0,
4397.56,0.210592,0.20734,21.3116,0.227399,0.195051,0.015541,1000,12000,0.000766754,0,
4400.03,0.211477,0.20734,21.3116,0.227271,0.195119,0.016358,1000,12000,0.000766754,0,
4401.02,0.215179,0.20734,21.3116,0.22722,0.199021,0.016158,1000,12000,0.000766754,0,
4403.76,0.211499,0.20734,21.3116,0.227079,0.196476,0.015023,1000,12000,0.000766754,0,
4404.93,0.215841,0.20734,21.3116,0.227018,0.198559,0.017282,1000,12000,0.000766754,0,
4404.23,0.216902,0.20734,21.3116,0.227055,0.200971,0.015931,1000,12000,0.000766754,0,
4402.12,0.22523,0.20734,21.3116,0.227163,0.209765,0.015465,1000,12000,0.000766754,0,
4401.44,0.226794,0.20734,21.3116,0.227199,0.210341,0.016453,1000,12000,0.000766754,0,
4403.96,0.213224,0.20734,21.3116,0.227068,0.197594,0.01563,1000,12000,0.000766754,0,
4403.7,0.214984,0.20734,21.3116,0.227082,0.199547,0.015437,1000,12000,0.000766754,0,
4403.29,0.216733,0.20734,21.3116,0.227103,0.201297,0.015436,1000,12000,0.000766754,0,
4401.9,0.223911,0.20734,21.3116,0.227175,0.208532,0.015379,1000,12000,0.000766754,0,
4404.31,0.211721,0.20734,21.3116,0.22705,0.196286,0.015435,1000,12000,0.000766754,0,
4407.25,0.205502,0.205502,21.3116,0.226899,0.190311,0.015191,1000,12000,0.000766754,0,
4409.45,0.206637,0.205502,21.3116,0.226786,0.19138,0.015257,1000,12000,0.000766754,0,
4409.82,0.212096,0.205502,21.3116,0.226767,0.197147,0.014949,1000,12000,0.000766754,0,
4410.46,0.217979,0.205502,21.3116,0.226733,0.202795,0.015184,1000,12000,0.000766754,0,
4413.91,0.208427,0.205502,21.3116,0.226556,0.193041,0.015386,1000,12000,0.000766754,0,
4415.25,0.206424,0.205502,21.3116,0.226488,0.191149,0.015275,1000,12000,0.000766754,0,
4415.76,0.210301,0.205502,21.3116,0.226462,0.193596,0.016705,1000,12000,0.000766754,0,
4416.12,0.215753,0.205502,21.3116,0.226443,0.200131,0.015622,1000,12000,0.000766754,0,
4410.06,0.257099,0.205502,21.3116,0.226754,0.199214,0.057885,1000,12000,0.000766754,0,
4411.56,0.217675,0.205502,21.3116,0.226677,0.191033,0.026642,1000,12000,0.000766754,0,
4414.9,0.206226,0.205502,21.3116,0.226506,0.190229,0.015997,1000,12000,0.000766754,0,
4416.85,0.212675,0.205502,21.3116,0.226406,0.197373,0.015302,1000,12000,0.000766754,0,
4459.82,0.216493,0.205502,21.3116,0.224224,0.202021,0.014472,1000,12000,0.000766754,0,
4461.77,0.204756,0.204756,21.3116,0.224126,0.19006,0.014696,1000,12000,0.000766754,0,
4464.43,0.205659,0.204756,21.3116,0.223993,0.190556,0.015103,1000,12000,0.000766754,0,
4468.61,0.209198,0.204756,21.3116,0.223783,0.19258,0.016618,1000,12000,0.000766754,0,
4470.76,0.213907,0.204756,21.3116,0.223675,0.198012,0.015895,1000,12000,0.000766754,0,
4478.28,0.215428,0.204756,21.3116,0.2233,0.200003,0.015425,1000,12000,0.000766754,0,
4481.64,0.213844,0.204756,21.3116,0.223133,0.198794,0.01505,1000,12000,0.000766754,0,
4482.17,0.218967,0.204756,21.3116,0.223106,0.198798,0.020169,1000,12000,0.000766754,0,
4484.54,0.215695,0.204756,21.3116,0.222988,0.196484,0.019211,1000,12000,0.000766754,0,
4485.13,0.219477,0.204756,21.3116,0.222959,0.202248,0.017229,1000,12000,0.000766754,0,
4486.06,0.208694,0.204756,21.3116,0.222913,0.193972,0.014722,1000,12000,0.000766754,0,
4488.26,0.205033,0.204756,21.3116,0.222804,0.190524,0.014509,1000,12000,0.000766754,0,
4491.77,0.205412,0.204756,21.3116,0.22263,0.189997,0.015415,1000,12000,0.000766754,0,
4492.96,0.219048,0.204756,21.3116,0.22257,0.203993,0.015055,1000,12000,0.000766754,0,
4492.81,0.214496,0.204756,21.3116,0.222578,0.198923,0.015573,1000,12000,0.000766754,0,
4493.55,0.214884,0.204756,21.3116,0.222541,0.199791,0.015093,1000,12000,0.000766754,0,
4496.29,0.212812,0.204756,21.3116,0.222405,0.197683,0.015129,1000,12000,0.000766754,0,
4496.95,0.217616,0.204756,21.3116,0.222373,0.201732,0.015884,1000,12000,0.000766754,0,
4496.66,0.221094,0.204756,21.3116,0.222387,0.203088,0.018006,1000,12000,0.000766754,0,
4498.58,0.213842,0.204756,21.3116,0.222292,0.198147,0.015695,1000,12000,0.000766754,0,
4500.99,0.212087,0.204756,21.3116,0.222173,0.196166,0.015921,1000,12000,0.000766754,0,
4503.06,0.214083,0.204756,21.3116,0.222071,0.198743,0.01534,1000,12000,0.000766754,0,
4503.2,0.223206,0.204756,21.3116,0.222064,0.206934,0.016272,1000,12000,0.000766754,0,
4501.13,0.222628,0.204756,21.3116,0.222166,0.20719,0.015438,1000,12000,0.000766754,0,
4501,0.214999,0.204756,21.3116,0.222173,0.199844,0.015155,1000,12000,0.000766754,0,
4501.46,0.21418,0.204756,21.3116,0.22215,0.198358,0.015822,1000,12000,0.000766754,0,
4497.52,0.23445,0.204756,21.3116,0.222345,0.218582,0.015868,1000,12000,0.000766754,0,
4493.91,0.232726,0.204756,21.3116,0.222523,0.214443,0.018283,1000,12000,0.000766754,0,
4490.21,0.232138,0.204756,21.3116,0.222707,0.215895,0.016243,1000,12000,0.000766754,0,
4487.52,0.228076,0.204756,21.3116,0.22284,0.212823,0.015253,1000,12000,0.000766754,0,
4486.98,0.219208,0.204756,21.3116,0.222867,0.203351,0.015857,1000,12000,0.000766754,0,
4483.84,0.229966,0.204756,21.3116,0.223023,0.21397,0.015996,1000,12000,0.000766754,0,
4481.82,0.224739,0.204756,21.3116,0.223124,0.208552,0.016187,1000,12000,0.000766754,0,
4478.95,0.228763,0.204756,21.3116,0.223266,0.213301,0.015462,1000,12000,0.000766754,0,
4477.18,0.224466,0.204756,21.3116,0.223355,0.209177,0.015289,1000,12000,0.000766754,0,
4475.82,0.226056,0.204756,21.3116,0.223423,0.210328,0.015728,1000,12000,0.000766754,0,
4474.45,0.223768,0.204756,21.3116,0.223491,0.208155,0.015613,1000,12000,0.000766754,0,
4472.3,0.227413,0.204756,21.3116,0.223599,0.211409,0.016004,1000,12000,0.000766754,0,
4470.68,0.221327,0.204756,21.3116,0.22368,0.205694,0.015633,1000,12000,0.000766754,0,
4468.53,0.226741,0.204756,21.3116,0.223787,0.211042,0.015699,1000,12000,0.000766754,0,
4467.16,0.224292,0.204756,21.3116,0.223856,0.209078,0.015214,1000,12000,0.000766754,0,
4466.25,0.223197,0.204756,21.3116,0.223901,0.207499,0.015698,1000,12000,0.000766754,0,
4464.69,0.222772,0.204756,21.3116,0.22398,0.206651,0.016121,1000,12000,0.000766754,0,
4463.7,0.225111,0.204756,21.3116,0.22403,0.209482,0.015629,1000,12000,0.000766754,0,
4463.69,0.224614,0.204756,21.3116,0.22403,0.208925,0.015689,1000,12000,0.000766754,0,
4425.29,0.413935,0.204756,21.3116,0.225974,0.208496,0.205439,1000,12000,0.000766754,0,
4423.6,0.223897,0.204756,21.3116,0.22606,0.207855,0.016042,1000,12000,0.000766754,0,
4419.94,0.232996,0.204756,21.3116,0.226248,0.216685,0.016311,1000,12000,0.000766754,0,
4419.84,0.225325,0.204756,21.3116,0.226253,0.208746,0.016579,1000,12000,0.000766754,0,
4419.95,0.223184,0.204756,21.3116,0.226247,0.205524,0.01766,1000,12000,0.000766754,0,
4417.84,0.225115,0.204756,21.3116,0.226355,0.208388,0.016727,1000,12000,0.000766754,0,
4415.53,0.226883,0.204756,21.3116,0.226473,0.210882,0.016001,1000,12000,0.000766754,0,
4414.93,0.224292,0.204756,21.3116,0.226504,0.207756,0.016536,1000,12000,0.000766754,0,
4414.83,0.224637,0.204756,21.3116,0.22651,0.208888,0.015749,1000,12000,0.000766754,0,
4414.35,0.225332,0.204756,21.3116,0.226534,0.209386,0.015946,1000,12000,0.000766754,0,
4413.29,0.220585,0.204756,21.3116,0.226589,0.20483,0.015755,1000,12000,0.000766754,0,
4411.26,0.22644,0.204756,21.3116,0.226693,0.20906,0.01738,1000,12000,0.000766754,0,
4411.53,0.224414,0.204756,21.3116,0.226679,0.206608,0.017806,1000,12000,0.000766754,0,
4410.12,0.22832,0.204756,21.3116,0.226751,0.210869,0.017451,1000,12000,0.000766754,0,
4407.9,0.225379,0.204756,21.3116,0.226866,0.210159,0.01522,1000,12000,0.000766754,0,
4405.65,0.226193,0.204756,21.3116,0.226982,0.210468,0.015725,1000,12000,0.000766754,0,
4404.34,0.223704,0.204756,21.3116,0.227049,0.208014,0.01569,1000,12000,0.000766754,0,
4405.96,0.224122,0.204756,21.3116,0.226965,0.207887,0.016235,1000,12000,0.000766754,0,
4406.72,0.224662,0.204756,21.3116,0.226926,0.209088,0.015574,1000,12000,0.000766754,0,
4405.54,0.229794,0.204756,21.3116,0.226987,0.214048,0.015746,1000,12000,0.000766754,0,
4406.96,0.22327,0.204756,21.3116,0.226914,0.207415,0.015855,1000,12000,0.000766754,0,
4406.92,0.223525,0.204756,21.3116,0.226916,0.208136,0.015389,1000,12000,0.000766754,0,
4406.72,0.223392,0.204756,21.3116,0.226926,0.207196,0.016196,1000,12000,0.000766754,0,
4404.66,0.223365,0.204756,21.3116,0.227032,0.207577,0.015788,1000,12000,0.000766754,0,
4403.01,0.223299,0.204756,21.3116,0.227118,0.207354,0.015945,1000,12000,0.000766754,0,
4402.89,0.222829,0.204756,21.3116,0.227123,0.207216,0.015613,1000,12000,0.000766754,0,
4403.34,0.222778,0.204756,21.3116,0.227101,0.207598,0.01518,1000,12000,0.000766754,0,
4403.44,0.213315,0.204756,21.3116,0.227095,0.197836,0.015479,1000,12000,0.000766754,0,
